dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,266327_00024138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266327_00024138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266327_00024138.jpg,outputs/test_results/EUVP_underwater_dark/266327_00024138.png,1.0602688789367676,2.7768046855926514,14.80988124734755,0.7911660482925177
EUVP_underwater_dark,266328_n02319095_775.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266328_n02319095_775.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266328_n02319095_775.JPEG,outputs/test_results/EUVP_underwater_dark/266328_n02319095_775.png,1.6961930990219116,4.089362144470215,17.65351377623625,0.849923477890329
EUVP_underwater_dark,266329_n01924916_7421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266329_n01924916_7421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266329_n01924916_7421.JPEG,outputs/test_results/EUVP_underwater_dark/266329_n01924916_7421.png,1.896315574645996,4.123857021331787,15.5040763743854,0.8126254800016647
EUVP_underwater_dark,266332_n02317335_7217.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266332_n02317335_7217.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266332_n02317335_7217.JPEG,outputs/test_results/EUVP_underwater_dark/266332_n02317335_7217.png,1.5740563869476318,4.028196334838867,17.208282596953723,0.8319430863641829
EUVP_underwater_dark,266333_n01985128_32671.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266333_n01985128_32671.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266333_n01985128_32671.JPEG,outputs/test_results/EUVP_underwater_dark/266333_n01985128_32671.png,1.72019362449646,2.386542320251465,18.941287657953374,0.8749982045154843
EUVP_underwater_dark,266334_n02321529_3088.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266334_n02321529_3088.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266334_n02321529_3088.JPEG,outputs/test_results/EUVP_underwater_dark/266334_n02321529_3088.png,1.8656833171844482,4.454805374145508,14.626144925517636,0.7446529458361589
EUVP_underwater_dark,266335_00025339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266335_00025339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266335_00025339.jpg,outputs/test_results/EUVP_underwater_dark/266335_00025339.png,1.3168823719024658,3.4631738662719727,19.060026420095323,0.8222578282640888
EUVP_underwater_dark,266336_scuba_caribbean_212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266336_scuba_caribbean_212.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266336_scuba_caribbean_212.jpg,outputs/test_results/EUVP_underwater_dark/266336_scuba_caribbean_212.png,1.646703839302063,4.203460693359375,18.70023490068504,0.8175517191227707
EUVP_underwater_dark,266337_00038231.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266337_00038231.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266337_00038231.jpg,outputs/test_results/EUVP_underwater_dark/266337_00038231.png,1.9831807613372803,3.5097196102142334,17.881979883279023,0.8472446189913677
EUVP_underwater_dark,266338_00005880.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266338_00005880.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266338_00005880.jpg,outputs/test_results/EUVP_underwater_dark/266338_00005880.png,1.085862159729004,4.762697219848633,16.88851950879076,0.8012418812971348
EUVP_underwater_dark,266340_00008280.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266340_00008280.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266340_00008280.jpg,outputs/test_results/EUVP_underwater_dark/266340_00008280.png,1.5044562816619873,2.1061530113220215,24.40481484466837,0.9289489920204129
EUVP_underwater_dark,266343_00009419.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266343_00009419.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266343_00009419.jpg,outputs/test_results/EUVP_underwater_dark/266343_00009419.png,1.876076340675354,3.5218710899353027,13.468964993687127,0.7158684485667915
EUVP_underwater_dark,266344_00029095.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266344_00029095.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266344_00029095.jpg,outputs/test_results/EUVP_underwater_dark/266344_00029095.png,1.7865118980407715,2.389075517654419,21.202907746561475,0.913968751615823
EUVP_underwater_dark,266346_00022651.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266346_00022651.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266346_00022651.jpg,outputs/test_results/EUVP_underwater_dark/266346_00022651.png,1.9847674369812012,3.451613664627075,17.72047142006646,0.8741671498548597
EUVP_underwater_dark,266349_00028609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266349_00028609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266349_00028609.jpg,outputs/test_results/EUVP_underwater_dark/266349_00028609.png,2.066955089569092,4.003134727478027,18.1191302184767,0.8615547126806322
EUVP_underwater_dark,266352_00010744.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266352_00010744.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266352_00010744.jpg,outputs/test_results/EUVP_underwater_dark/266352_00010744.png,2.0963354110717773,4.0745158195495605,19.637312762880903,0.870044335591477
EUVP_underwater_dark,266353_00039359.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266353_00039359.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266353_00039359.jpg,outputs/test_results/EUVP_underwater_dark/266353_00039359.png,1.959856629371643,3.86824107170105,18.895599968659273,0.8425669057072791
EUVP_underwater_dark,266354_n02655020_16312.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266354_n02655020_16312.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266354_n02655020_16312.JPEG,outputs/test_results/EUVP_underwater_dark/266354_n02655020_16312.png,1.5530052185058594,4.118680953979492,15.655846069002434,0.8130625249596668
EUVP_underwater_dark,266355_00009801.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266355_00009801.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266355_00009801.jpg,outputs/test_results/EUVP_underwater_dark/266355_00009801.png,1.5719177722930908,4.879470348358154,17.18309393172983,0.8727188755727114
EUVP_underwater_dark,266356_00000018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266356_00000018.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266356_00000018.jpg,outputs/test_results/EUVP_underwater_dark/266356_00000018.png,2.003565788269043,2.5636239051818848,22.89755052613721,0.9236347267235242
EUVP_underwater_dark,266357_00008728.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266357_00008728.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266357_00008728.jpg,outputs/test_results/EUVP_underwater_dark/266357_00008728.png,1.8584213256835938,3.42203950881958,20.881645174733578,0.8446921952959637
EUVP_underwater_dark,266363_n02607072_6248.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266363_n02607072_6248.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266363_n02607072_6248.JPEG,outputs/test_results/EUVP_underwater_dark/266363_n02607072_6248.png,1.836446762084961,4.71517276763916,14.513822600671295,0.772105604089172
EUVP_underwater_dark,266364_00012097.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266364_00012097.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266364_00012097.jpg,outputs/test_results/EUVP_underwater_dark/266364_00012097.png,1.9589941501617432,4.7420878410339355,21.01114876462399,0.8058678174864345
EUVP_underwater_dark,266365_scuba_costa_rica_729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266365_scuba_costa_rica_729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266365_scuba_costa_rica_729.jpg,outputs/test_results/EUVP_underwater_dark/266365_scuba_costa_rica_729.png,1.5534119606018066,3.4061975479125977,14.64112637683655,0.8338042360060105
EUVP_underwater_dark,266369_n01943899_12939.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266369_n01943899_12939.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266369_n01943899_12939.JPEG,outputs/test_results/EUVP_underwater_dark/266369_n01943899_12939.png,1.637123942375183,3.770738124847412,17.354063439657526,0.8567024529554508
EUVP_underwater_dark,266370_n01917289_42.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266370_n01917289_42.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266370_n01917289_42.JPEG,outputs/test_results/EUVP_underwater_dark/266370_n01917289_42.png,1.873051404953003,3.0492446422576904,20.116831730185115,0.8631517712799083
EUVP_underwater_dark,266373_n01496331_6068.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266373_n01496331_6068.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266373_n01496331_6068.JPEG,outputs/test_results/EUVP_underwater_dark/266373_n01496331_6068.png,1.3531049489974976,2.0595920085906982,21.770450066321295,0.9006272332272433
EUVP_underwater_dark,266375_00012057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266375_00012057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266375_00012057.jpg,outputs/test_results/EUVP_underwater_dark/266375_00012057.png,1.864793062210083,3.355863571166992,18.712180741134212,0.8048180392628822
EUVP_underwater_dark,266377_00036737.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266377_00036737.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266377_00036737.jpg,outputs/test_results/EUVP_underwater_dark/266377_00036737.png,1.787325143814087,2.788161039352417,21.45155849609855,0.8733530636016859
EUVP_underwater_dark,266378_n02317335_3426.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266378_n02317335_3426.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266378_n02317335_3426.JPEG,outputs/test_results/EUVP_underwater_dark/266378_n02317335_3426.png,1.649218201637268,3.3803956508636475,16.230526231485104,0.7199591736460343
EUVP_underwater_dark,266379_00003845.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266379_00003845.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266379_00003845.jpg,outputs/test_results/EUVP_underwater_dark/266379_00003845.png,2.0910396575927734,4.851167678833008,20.075172594237785,0.8697799262372455
EUVP_underwater_dark,266380_n01950731_19157.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266380_n01950731_19157.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266380_n01950731_19157.JPEG,outputs/test_results/EUVP_underwater_dark/266380_n01950731_19157.png,1.64111328125,3.5567286014556885,19.038284034166917,0.8614685128471425
EUVP_underwater_dark,266381_00021879.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266381_00021879.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266381_00021879.jpg,outputs/test_results/EUVP_underwater_dark/266381_00021879.png,1.8495582342147827,2.531278133392334,16.493638510972705,0.785988786510185
EUVP_underwater_dark,266382_n01978455_59.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266382_n01978455_59.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266382_n01978455_59.JPEG,outputs/test_results/EUVP_underwater_dark/266382_n01978455_59.png,1.6557972431182861,2.787623882293701,14.984881790824605,0.8475870514543679
EUVP_underwater_dark,266384_00019981.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266384_00019981.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266384_00019981.jpg,outputs/test_results/EUVP_underwater_dark/266384_00019981.png,1.794218897819519,4.51591682434082,13.588332020502573,0.7428716122084219
EUVP_underwater_dark,266385_n01917289_1207.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266385_n01917289_1207.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266385_n01917289_1207.JPEG,outputs/test_results/EUVP_underwater_dark/266385_n01917289_1207.png,1.7988070249557495,3.9471728801727295,18.51771630474615,0.8756108953241041
EUVP_underwater_dark,266386_n02526121_6884.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266386_n02526121_6884.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266386_n02526121_6884.JPEG,outputs/test_results/EUVP_underwater_dark/266386_n02526121_6884.png,1.875826120376587,4.070881366729736,17.665058706270823,0.8750907232441824
EUVP_underwater_dark,266387_00004980.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266387_00004980.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266387_00004980.jpg,outputs/test_results/EUVP_underwater_dark/266387_00004980.png,1.4608585834503174,3.505478858947754,12.618936827220997,0.7020021285338949
EUVP_underwater_dark,266388_00037902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266388_00037902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266388_00037902.jpg,outputs/test_results/EUVP_underwater_dark/266388_00037902.png,2.1006200313568115,3.346971035003662,20.10889590899665,0.8586001385909041
EUVP_underwater_dark,266390_n01950731_24105.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266390_n01950731_24105.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266390_n01950731_24105.JPEG,outputs/test_results/EUVP_underwater_dark/266390_n01950731_24105.png,1.7335857152938843,5.2764153480529785,18.46710026417716,0.6892193854447667
EUVP_underwater_dark,266391_00015486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266391_00015486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266391_00015486.jpg,outputs/test_results/EUVP_underwater_dark/266391_00015486.png,1.9845812320709229,3.203979969024658,19.195602666446334,0.8843584050223613
EUVP_underwater_dark,266394_00013496.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266394_00013496.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266394_00013496.jpg,outputs/test_results/EUVP_underwater_dark/266394_00013496.png,2.170290470123291,3.074106216430664,15.304339261772636,0.7830397400638951
EUVP_underwater_dark,266395_00036143.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266395_00036143.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266395_00036143.jpg,outputs/test_results/EUVP_underwater_dark/266395_00036143.png,1.5247750282287598,2.4499762058258057,19.282348163641686,0.9046863171304939
EUVP_underwater_dark,266396_n02607072_910.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266396_n02607072_910.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266396_n02607072_910.JPEG,outputs/test_results/EUVP_underwater_dark/266396_n02607072_910.png,1.3434746265411377,3.3506240844726562,15.496811644307817,0.8077894723284397
EUVP_underwater_dark,266399_n01978287_2515.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266399_n01978287_2515.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266399_n01978287_2515.JPEG,outputs/test_results/EUVP_underwater_dark/266399_n01978287_2515.png,1.6461453437805176,2.5467231273651123,18.573816467382144,0.8672168284469879
EUVP_underwater_dark,266400_00007203.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266400_00007203.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266400_00007203.jpg,outputs/test_results/EUVP_underwater_dark/266400_00007203.png,1.050499677658081,2.5369045734405518,15.935541861914434,0.6291482664358166
EUVP_underwater_dark,266401_00004451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266401_00004451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266401_00004451.jpg,outputs/test_results/EUVP_underwater_dark/266401_00004451.png,1.9503241777420044,2.7036335468292236,20.553383196434506,0.9144266577138537
EUVP_underwater_dark,266402_00008666.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266402_00008666.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266402_00008666.jpg,outputs/test_results/EUVP_underwater_dark/266402_00008666.png,1.7803215980529785,4.348143577575684,21.434045606755433,0.8794332153706996
EUVP_underwater_dark,266404_n02526121_10878.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266404_n02526121_10878.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266404_n02526121_10878.JPEG,outputs/test_results/EUVP_underwater_dark/266404_n02526121_10878.png,1.6242327690124512,3.6573808193206787,18.907414433416996,0.8541099793194071
EUVP_underwater_dark,266405_00002735.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266405_00002735.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266405_00002735.jpg,outputs/test_results/EUVP_underwater_dark/266405_00002735.png,2.176022529602051,2.5066442489624023,22.039348852465682,0.9132171294944825
EUVP_underwater_dark,266406_n02319095_4653.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266406_n02319095_4653.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266406_n02319095_4653.JPEG,outputs/test_results/EUVP_underwater_dark/266406_n02319095_4653.png,1.5739898681640625,3.038527488708496,16.371980982901093,0.8450934663102311
EUVP_underwater_dark,266407_00025328.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266407_00025328.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266407_00025328.jpg,outputs/test_results/EUVP_underwater_dark/266407_00025328.png,2.0260214805603027,2.4147515296936035,20.308077242511978,0.9126409809489262
EUVP_underwater_dark,266408_sea_turtle_side_436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266408_sea_turtle_side_436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266408_sea_turtle_side_436.jpg,outputs/test_results/EUVP_underwater_dark/266408_sea_turtle_side_436.png,1.2118315696716309,4.487811088562012,12.355718686912152,0.6641145910751273
EUVP_underwater_dark,266409_00011521.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266409_00011521.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266409_00011521.jpg,outputs/test_results/EUVP_underwater_dark/266409_00011521.png,1.8741127252578735,3.204885244369507,17.37181302343717,0.7452736631243662
EUVP_underwater_dark,266410_00023129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266410_00023129.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266410_00023129.jpg,outputs/test_results/EUVP_underwater_dark/266410_00023129.png,1.4821866750717163,3.7009449005126953,16.883658670531293,0.7926413069955519
EUVP_underwater_dark,266411_00034338.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266411_00034338.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266411_00034338.jpg,outputs/test_results/EUVP_underwater_dark/266411_00034338.png,1.9066494703292847,3.0659406185150146,18.143990811881153,0.8635856276332512
EUVP_underwater_dark,266412_00029870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266412_00029870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266412_00029870.jpg,outputs/test_results/EUVP_underwater_dark/266412_00029870.png,1.747114658355713,5.3137640953063965,15.109358607987883,0.7838523740807872
EUVP_underwater_dark,266414_00016609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266414_00016609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266414_00016609.jpg,outputs/test_results/EUVP_underwater_dark/266414_00016609.png,1.0678200721740723,5.679476737976074,14.608430135548984,0.7932458583408571
EUVP_underwater_dark,266415_00000227.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266415_00000227.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266415_00000227.jpg,outputs/test_results/EUVP_underwater_dark/266415_00000227.png,2.0111145973205566,3.7545697689056396,20.729759125068238,0.8753364231284526
EUVP_underwater_dark,266417_00006358.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266417_00006358.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266417_00006358.jpg,outputs/test_results/EUVP_underwater_dark/266417_00006358.png,1.4441146850585938,2.966770648956299,20.55065826535943,0.8920240915213743
EUVP_underwater_dark,266418_n01917289_673.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266418_n01917289_673.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266418_n01917289_673.JPEG,outputs/test_results/EUVP_underwater_dark/266418_n01917289_673.png,2.033611297607422,2.867145538330078,20.236671262267045,0.8677559978467754
EUVP_underwater_dark,266419_00039127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266419_00039127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266419_00039127.jpg,outputs/test_results/EUVP_underwater_dark/266419_00039127.png,1.2790935039520264,4.501587867736816,19.82946664519369,0.8124824424954785
EUVP_underwater_dark,266420_n02321529_5634.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266420_n02321529_5634.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266420_n02321529_5634.JPEG,outputs/test_results/EUVP_underwater_dark/266420_n02321529_5634.png,1.9388630390167236,5.254307746887207,11.054239443456716,0.7664540335316684
EUVP_underwater_dark,266421_00024356.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266421_00024356.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266421_00024356.jpg,outputs/test_results/EUVP_underwater_dark/266421_00024356.png,1.705846905708313,3.0916361808776855,21.898079561480777,0.9259100996067069
EUVP_underwater_dark,266422_n01978455_9891.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266422_n01978455_9891.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266422_n01978455_9891.JPEG,outputs/test_results/EUVP_underwater_dark/266422_n01978455_9891.png,1.8234647512435913,2.392453193664551,19.050353885454474,0.8731042121484842
EUVP_underwater_dark,266423_00022355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266423_00022355.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266423_00022355.jpg,outputs/test_results/EUVP_underwater_dark/266423_00022355.png,1.9457106590270996,2.936589241027832,19.473762507489273,0.8780291215341233
EUVP_underwater_dark,266425_00038260.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266425_00038260.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266425_00038260.jpg,outputs/test_results/EUVP_underwater_dark/266425_00038260.png,1.8701918125152588,4.190986633300781,18.648361278848217,0.8619457336156388
EUVP_underwater_dark,266426_n02526121_2965.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266426_n02526121_2965.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266426_n02526121_2965.JPEG,outputs/test_results/EUVP_underwater_dark/266426_n02526121_2965.png,1.8835980892181396,2.8351285457611084,23.1840533630575,0.8546035991565849
EUVP_underwater_dark,266427_brain_coral_49.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266427_brain_coral_49.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266427_brain_coral_49.jpg,outputs/test_results/EUVP_underwater_dark/266427_brain_coral_49.png,1.8609617948532104,3.7269320487976074,20.46163839466706,0.8747168143373211
EUVP_underwater_dark,266428_n02526121_5236.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266428_n02526121_5236.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266428_n02526121_5236.JPEG,outputs/test_results/EUVP_underwater_dark/266428_n02526121_5236.png,1.6353964805603027,5.016575336456299,17.42162884956817,0.7929500607829646
EUVP_underwater_dark,266429_n02643566_2170.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266429_n02643566_2170.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266429_n02643566_2170.JPEG,outputs/test_results/EUVP_underwater_dark/266429_n02643566_2170.png,1.5197594165802002,2.8669824600219727,19.19367155798777,0.8754610111911889
EUVP_underwater_dark,266430_00028664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266430_00028664.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266430_00028664.jpg,outputs/test_results/EUVP_underwater_dark/266430_00028664.png,1.5817396640777588,2.349472999572754,19.777602585269364,0.8427596540499374
EUVP_underwater_dark,266431_00006246.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266431_00006246.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266431_00006246.jpg,outputs/test_results/EUVP_underwater_dark/266431_00006246.png,1.5755479335784912,5.773111343383789,15.425179234117723,0.46521874753803866
EUVP_underwater_dark,266432_n01917289_353.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266432_n01917289_353.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266432_n01917289_353.JPEG,outputs/test_results/EUVP_underwater_dark/266432_n01917289_353.png,1.4995307922363281,2.309830904006958,21.570907565067884,0.9048077831886007
EUVP_underwater_dark,266433_n02526121_7542.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266433_n02526121_7542.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266433_n02526121_7542.JPEG,outputs/test_results/EUVP_underwater_dark/266433_n02526121_7542.png,1.5700620412826538,3.52811598777771,15.338721303751232,0.7496159252877819
