dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_underwater_dark,267327_n01924916_9990.JPEG,0.02545204758644104,0.35696840286254883,0.6175795793533325
EUVP_underwater_dark,267328_00033251.jpg,0.01459414977580309,0.4051208794116974,0.5802849531173706
EUVP_underwater_dark,267329_00024179.jpg,0.02189553901553154,0.4089776873588562,0.5691267848014832
EUVP_underwater_dark,267331_00014204.jpg,0.027186639606952667,0.37200963497161865,0.6008037328720093
EUVP_underwater_dark,267333_n01917289_1945.JPEG,0.019648082554340363,0.41679108142852783,0.5635608434677124
EUVP_underwater_dark,267335_00023128.jpg,0.01285223476588726,0.40851160883903503,0.5786361694335938
EUVP_underwater_dark,267336_00039706.jpg,0.015090771950781345,0.3746796250343323,0.6102296113967896
EUVP_underwater_dark,267338_00028718.jpg,0.039914947003126144,0.3916440010070801,0.5684410929679871
EUVP_underwater_dark,267340_00024376.jpg,0.02339213900268078,0.3989808261394501,0.5776270031929016
EUVP_underwater_dark,267341_00033892.jpg,0.018526099622249603,0.3860665559768677,0.5954073667526245
EUVP_underwater_dark,267342_00013740.jpg,0.0037553352303802967,0.4308265447616577,0.5654181241989136
EUVP_underwater_dark,267343_00013959.jpg,0.012071376666426659,0.4247373640537262,0.563191294670105
EUVP_underwater_dark,267346_00027267.jpg,0.038947682827711105,0.38090139627456665,0.5801509618759155
EUVP_underwater_dark,267347_00028856.jpg,0.030106088146567345,0.34652042388916016,0.6233735084533691
EUVP_underwater_dark,267349_00037952.jpg,0.02496103011071682,0.36976712942123413,0.6052718162536621
EUVP_underwater_dark,267350_n01950731_14009.JPEG,0.00890813022851944,0.4153967797756195,0.5756951570510864
EUVP_underwater_dark,267351_00026974.jpg,0.027395671233534813,0.37935951352119446,0.5932448506355286
EUVP_underwater_dark,267353_00028428.jpg,0.013425929471850395,0.4232761263847351,0.5632979869842529
EUVP_underwater_dark,267354_n02607072_3605.JPEG,0.016490064561367035,0.4181666970252991,0.5653432607650757
EUVP_underwater_dark,267360_00002027.jpg,0.02423361875116825,0.4105603098869324,0.5652061104774475
EUVP_underwater_dark,267361_00028676.jpg,0.005148956552147865,0.3971985876560211,0.5976524353027344
EUVP_underwater_dark,267362_n01664065_7755.JPEG,0.0153697170317173,0.39945003390312195,0.5851802825927734
EUVP_underwater_dark,267363_n02526121_11637.JPEG,0.013990456238389015,0.47424980998039246,0.5117597579956055
EUVP_underwater_dark,267364_00009001.jpg,0.0049299453385174274,0.40398839116096497,0.5910816192626953
EUVP_underwater_dark,267366_n01924916_7000.JPEG,0.013067574240267277,0.40131816267967224,0.5856142640113831
EUVP_underwater_dark,267367_n01950731_14552.JPEG,0.02775370515882969,0.3684529662132263,0.6037933230400085
EUVP_underwater_dark,267368_n02655020_38938.JPEG,0.00912662222981453,0.46656692028045654,0.5243064165115356
EUVP_underwater_dark,267369_00008515.jpg,0.008332287892699242,0.39212971925735474,0.5995379686355591
EUVP_underwater_dark,267370_n01917289_3586.JPEG,0.000329977017827332,0.44695430994033813,0.5527157783508301
EUVP_underwater_dark,267371_00026963.jpg,0.019584329798817635,0.3952723443508148,0.5851433277130127
EUVP_underwater_dark,267372_n01924916_7979.JPEG,0.002569041680544615,0.41739699244499207,0.5800340175628662
EUVP_underwater_dark,267374_n01924916_5806.JPEG,0.0008092981297522783,0.4599604606628418,0.539230227470398
EUVP_underwater_dark,267376_00021943.jpg,0.01239728182554245,0.4020349085330963,0.585567831993103
EUVP_underwater_dark,267377_00016493.jpg,0.0044932253658771515,0.4440164566040039,0.551490306854248
EUVP_underwater_dark,267378_00030458.jpg,0.006479657255113125,0.41767287254333496,0.5758475065231323
EUVP_underwater_dark,267379_n01914609_19429.JPEG,0.00046427472261711955,0.4425834119319916,0.5569522976875305
EUVP_underwater_dark,267380_00001738.jpg,0.009930584579706192,0.38352537155151367,0.606544017791748
EUVP_underwater_dark,267382_n01924916_3444.JPEG,0.00850437767803669,0.4194240868091583,0.5720715522766113
EUVP_underwater_dark,267383_00023609.jpg,0.020914919674396515,0.4117007851600647,0.5673843026161194
EUVP_underwater_dark,267386_00030379.jpg,0.010686039924621582,0.42770254611968994,0.5616114139556885
EUVP_underwater_dark,267387_n02317335_12999.JPEG,0.0063098459504544735,0.3941907286643982,0.5994994044303894
EUVP_underwater_dark,267388_00008829.jpg,0.007993186824023724,0.4258768558502197,0.5661299228668213
EUVP_underwater_dark,267389_n01950731_13425.JPEG,0.03023400343954563,0.3940540850162506,0.5757119059562683
EUVP_underwater_dark,267390_sea_turtle_video_108.jpg,0.007873613387346268,0.4263748526573181,0.5657515525817871
EUVP_underwater_dark,267391_00024399.jpg,0.007188368588685989,0.4282350242137909,0.5645766258239746
EUVP_underwater_dark,267392_00015891.jpg,0.008304413408041,0.4087368845939636,0.5829586982727051
EUVP_underwater_dark,267393_n01751748_5077.JPEG,0.0023651528172194958,0.4345256984233856,0.5631091594696045
EUVP_underwater_dark,267394_00036077.jpg,0.030122855678200722,0.3792279362678528,0.5906492471694946
EUVP_underwater_dark,267396_n09256479_6473.JPEG,0.012793663889169693,0.42525556683540344,0.5619508028030396
EUVP_underwater_dark,267397_00006615.jpg,0.02018863894045353,0.4173179566860199,0.5624933838844299
EUVP_underwater_dark,267398_00016127.jpg,0.022422973066568375,0.39080560207366943,0.5867714285850525
EUVP_underwater_dark,267399_n01924916_8882.JPEG,0.005861919838935137,0.4184395968914032,0.5756984949111938
EUVP_underwater_dark,267400_n02321529_138.JPEG,0.023128505796194077,0.3661472201347351,0.6107242107391357
EUVP_underwater_dark,267401_n01917289_1386.JPEG,0.002979296026751399,0.4280369281768799,0.568983793258667
EUVP_underwater_dark,267403_n02317335_24654.JPEG,0.02392411418259144,0.40449196100234985,0.5715839862823486
EUVP_underwater_dark,267405_00030114.jpg,0.028575491160154343,0.40354520082473755,0.567879319190979
EUVP_underwater_dark,267408_n02317335_22184.JPEG,0.03311726450920105,0.38246551156044006,0.5844171643257141
EUVP_underwater_dark,267409_scuba_madagascar_384.jpg,0.03360643982887268,0.4104325473308563,0.555961012840271
EUVP_underwater_dark,267411_00013445.jpg,0.003105682320892811,0.3925284743309021,0.6043658256530762
EUVP_underwater_dark,267413_00004339.jpg,0.023023702204227448,0.3992026746273041,0.5777736306190491
EUVP_underwater_dark,267417_n01924916_4119.JPEG,0.01032119058072567,0.3818957805633545,0.6077830791473389
EUVP_underwater_dark,267419_00023189.jpg,0.012388791888952255,0.3964289724826813,0.5911822319030762
EUVP_underwater_dark,267420_n01910747_15248.JPEG,0.03039833903312683,0.4220484495162964,0.5475532412528992
EUVP_underwater_dark,267422_00020611.jpg,0.01721828617155552,0.4032888412475586,0.5794929265975952
EUVP_underwater_dark,267424_00000193.jpg,0.006425864994525909,0.421324223279953,0.5722498893737793
EUVP_underwater_dark,267425_00028912.jpg,0.03029845654964447,0.3870488405227661,0.5826526880264282
EUVP_underwater_dark,267426_00013693.jpg,0.027797788381576538,0.3915548622608185,0.580647349357605
EUVP_underwater_dark,267434_00019488.jpg,0.008232617750763893,0.4243614673614502,0.5674058794975281
EUVP_underwater_dark,267435_00024657.jpg,0.02980857528746128,0.39395672082901,0.5762346982955933
EUVP_underwater_dark,267436_00008509.jpg,0.014743206091225147,0.43460482358932495,0.550652027130127
EUVP_underwater_dark,267437_sun_ainjbonxmervsvpv.jpg,0.03815268352627754,0.3852419853210449,0.5766053795814514
EUVP_underwater_dark,267438_00007013.jpg,0.028715502470731735,0.4437114894390106,0.5275729894638062
EUVP_underwater_dark,267439_n01980166_828.JPEG,0.02751588635146618,0.3856354355812073,0.5868486762046814
EUVP_underwater_dark,267441_00038604.jpg,0.001648463774472475,0.43831121921539307,0.5600403547286987
EUVP_underwater_dark,267442_n02526121_2868.JPEG,0.004181239753961563,0.43057119846343994,0.5652475357055664
EUVP_underwater_dark,267443_n01980166_8121.JPEG,0.0023554894141852856,0.44157499074935913,0.5560694932937622
EUVP_underwater_dark,267445_n02606052_22897.JPEG,0.018224678933620453,0.39902830123901367,0.5827470421791077
EUVP_underwater_dark,267446_n01924916_9544.JPEG,0.029260464012622833,0.38133931159973145,0.5894001722335815
EUVP_underwater_dark,267447_00001486.jpg,0.027145836502313614,0.40502479672431946,0.5678293704986572
EUVP_underwater_dark,267449_n01978455_2791.JPEG,0.006363920401781797,0.4203706979751587,0.5732653737068176
EUVP_underwater_dark,267451_n01950731_12866.JPEG,0.009728373028337955,0.3839181065559387,0.6063535213470459
EUVP_underwater_dark,267452_scuba_phi_phi_166.jpg,0.001868444262072444,0.3881494402885437,0.6099821329116821
EUVP_underwater_dark,267454_n01751748_8287.JPEG,0.011989696882665157,0.4285855293273926,0.5594247579574585
EUVP_underwater_dark,267455_n01980166_6876.JPEG,0.0058640833012759686,0.4377731680870056,0.5563627481460571
EUVP_underwater_dark,267456_00019045.jpg,0.0031157659832388163,0.44081905484199524,0.5560652017593384
EUVP_underwater_dark,267458_n01924916_10630.JPEG,0.04011610150337219,0.3657304644584656,0.5941534042358398
EUVP_underwater_dark,267459_n01496331_7653.JPEG,0.0026249876245856285,0.42961204051971436,0.5677629709243774
EUVP_underwater_dark,267460_00016327.jpg,0.006029799580574036,0.39743751287460327,0.5965327024459839
EUVP_underwater_dark,267463_00006225.jpg,0.03425227105617523,0.39298540353775024,0.5727623701095581
EUVP_underwater_dark,267465_00000755.jpg,0.024226227775216103,0.4134046137332916,0.562369167804718
EUVP_underwater_dark,267466_n01924916_7463.JPEG,0.021568477153778076,0.375951886177063,0.6024796366691589
EUVP_underwater_dark,267467_n02319095_977.JPEG,0.022352319210767746,0.3856552243232727,0.5919924378395081
EUVP_underwater_dark,267468_00035744.jpg,0.012081854976713657,0.4259259104728699,0.5619922876358032
EUVP_underwater_dark,267469_n01917289_4852.JPEG,0.011923974379897118,0.4129948914051056,0.5750811100006104
EUVP_underwater_dark,267472_n02317335_64.JPEG,0.008254585787653923,0.3858932852745056,0.6058521270751953
EUVP_underwater_dark,267473_n01751748_339.JPEG,0.0029212231747806072,0.4230708181858063,0.5740079879760742
EUVP_underwater_dark,267474_n02526121_5659.JPEG,0.0022515752352774143,0.4108984172344208,0.5868500471115112
EUVP_underwater_dark,267475_n02319095_10056.JPEG,0.019991979002952576,0.4034964442253113,0.5765116214752197
EUVP_underwater_dark,267476_00029391.jpg,0.014834130182862282,0.4159288704395294,0.5692369937896729
EUVP_underwater_dark,267477_n02319095_1587.JPEG,0.004847000353038311,0.4009793996810913,0.5941736102104187
EUVP_underwater_dark,267478_00035265.jpg,0.022355061024427414,0.4064595103263855,0.5711854696273804
EUVP_underwater_dark,267480_00003395.jpg,0.012298241257667542,0.4000670611858368,0.5876346826553345
EUVP_underwater_dark,267482_n01751748_8987.JPEG,0.001824102597311139,0.43849095702171326,0.5596849322319031
EUVP_underwater_dark,267483_n01924916_6988.JPEG,0.02784944325685501,0.35939162969589233,0.6127589344978333
EUVP_underwater_dark,267484_n01917289_3757.JPEG,0.007052034139633179,0.4261602461338043,0.5667877197265625
EUVP_underwater_dark,267485_scuba_aquarium_601.jpg,0.015618028119206429,0.3837539553642273,0.6006280183792114
EUVP_underwater_dark,267487_00032597.jpg,0.004298804327845573,0.403596431016922,0.5921047925949097
EUVP_underwater_dark,267488_00039622.jpg,0.025360558182001114,0.38604414463043213,0.5885952711105347
EUVP_underwater_dark,267489_n01950731_421.JPEG,0.02752038836479187,0.3917199969291687,0.5807596445083618
EUVP_underwater_dark,267490_00011059.jpg,0.015466490760445595,0.41647905111312866,0.5680544972419739
EUVP_underwater_dark,267492_n01980166_281.JPEG,0.02030305191874504,0.40348702669143677,0.5762099623680115
EUVP_underwater_dark,267494_00006016.jpg,0.014101292937994003,0.3941129744052887,0.591785728931427
EUVP_underwater_dark,267496_00014087.jpg,0.019291557371616364,0.41408154368400574,0.5666269063949585
EUVP_underwater_dark,267497_00026998.jpg,0.005279121920466423,0.4299383759498596,0.5647825002670288
EUVP_underwater_dark,267498_n02655020_23579.JPEG,0.02286047674715519,0.38517868518829346,0.5919608473777771
EUVP_underwater_dark,267499_00039738.jpg,0.014991039410233498,0.439153790473938,0.5458551645278931
EUVP_underwater_dark,267500_00034271.jpg,0.024335553869605064,0.37569063901901245,0.5999737977981567
EUVP_underwater_dark,267502_n01943899_3864.JPEG,0.001708810101263225,0.4320822060108185,0.5662090182304382
EUVP_underwater_dark,267503_00038843.jpg,0.004675839561969042,0.40737393498420715,0.5879502296447754
EUVP_underwater_dark,267504_00004667.jpg,0.013921487145125866,0.35657089948654175,0.6295076012611389
EUVP_underwater_dark,267505_00039410.jpg,0.0008549279300495982,0.41611477732658386,0.5830302834510803
EUVP_underwater_dark,267507_00032023.jpg,0.026203574612736702,0.395742267370224,0.5780541896820068
EUVP_underwater_dark,267508_n01980166_2746.JPEG,0.016401473432779312,0.41801437735557556,0.5655841827392578
EUVP_underwater_dark,267509_n02317335_3307.JPEG,0.010983232408761978,0.42119354009628296,0.5678232908248901
EUVP_underwater_dark,267512_00006267.jpg,0.001051478786394,0.4559021294116974,0.5430464148521423
EUVP_underwater_dark,267513_00005474.jpg,0.00957813486456871,0.4254502058029175,0.5649716258049011
EUVP_underwater_dark,267514_sea_turtle_video_707.jpg,0.0006091861869208515,0.40511441230773926,0.5942764282226562
EUVP_underwater_dark,267515_n01950731_8905.JPEG,0.004340543411672115,0.4335271716117859,0.5621323585510254
EUVP_underwater_dark,267516_n02655020_10870.JPEG,0.002440451644361019,0.4280679523944855,0.5694916248321533
EUVP_underwater_dark,267518_00003249.jpg,0.021132154390215874,0.36517539620399475,0.6136924624443054
EUVP_underwater_dark,267521_n01924916_7932.JPEG,0.009288005530834198,0.42888033390045166,0.5618317127227783
EUVP_underwater_dark,267523_00009197.jpg,0.019189752638339996,0.3780940771102905,0.6027162075042725
EUVP_underwater_dark,267527_00033557.jpg,0.025169696658849716,0.39884528517723083,0.5759850144386292
EUVP_underwater_dark,267528_n01950731_11079.JPEG,0.005019199103116989,0.43596553802490234,0.5590152740478516
EUVP_underwater_dark,267529_n01491361_9409.JPEG,0.014770866371691227,0.3595837354660034,0.6256454586982727
EUVP_underwater_dark,267530_n09256479_7177.JPEG,0.007552798837423325,0.4242320656776428,0.5682151317596436
EUVP_underwater_dark,267531_n02526121_1568.JPEG,0.0026914183981716633,0.4089908301830292,0.5883177518844604
EUVP_underwater_dark,267532_00039772.jpg,0.005729336757212877,0.3923957347869873,0.6018748879432678
EUVP_underwater_dark,267535_00006984.jpg,0.0028167921118438244,0.43830054998397827,0.5588825941085815
EUVP_underwater_dark,267537_scuba_north_carolina_64.jpg,0.0029618802946060896,0.4445645809173584,0.5524735450744629
EUVP_underwater_dark,267539_00038410.jpg,0.033378344029188156,0.3969089388847351,0.56971275806427
EUVP_underwater_dark,267540_00005832.jpg,0.013135677203536034,0.39575666189193726,0.5911077260971069
EUVP_underwater_dark,267541_00002487.jpg,0.029227064922451973,0.4405732750892639,0.5301996469497681
EUVP_underwater_dark,267542_n02319095_426.JPEG,0.010741624049842358,0.41513675451278687,0.5741216540336609
EUVP_underwater_dark,267543_00036593.jpg,0.01840575411915779,0.4061802327632904,0.5754140019416809
EUVP_underwater_dark,267544_n01980166_7373.JPEG,0.0029250511433929205,0.436363160610199,0.5607117414474487
EUVP_underwater_dark,267545_00003924.jpg,0.007347732782363892,0.4381673336029053,0.5544849634170532
EUVP_underwater_dark,267547_n02607072_1933.JPEG,0.02439165487885475,0.37721651792526245,0.5983918309211731
EUVP_underwater_dark,267549_scuba_indonesia_292.jpg,0.03155634552240372,0.3818354904651642,0.5866081118583679
EUVP_underwater_dark,267550_00006743.jpg,0.01885218173265457,0.38562703132629395,0.5955207943916321
EUVP_underwater_dark,267551_00023211.jpg,0.007153629325330257,0.41330552101135254,0.5795408487319946
EUVP_underwater_dark,267552_n01910747_19339.JPEG,0.0023170746862888336,0.427395761013031,0.5702871084213257
EUVP_underwater_dark,267554_n01984695_53436.JPEG,0.011749541386961937,0.4299120306968689,0.5583384037017822
EUVP_underwater_dark,267555_00012184.jpg,0.006352460477501154,0.4435221552848816,0.5501253604888916
EUVP_underwater_dark,267556_n02321529_8766.JPEG,0.02061675488948822,0.3844253420829773,0.5949579477310181
EUVP_underwater_dark,267557_00038745.jpg,0.02566586062312126,0.383075088262558,0.5912590622901917
EUVP_underwater_dark,267559_sea_turtle_night_636.jpg,0.007873613387346268,0.4263748526573181,0.5657515525817871
EUVP_underwater_dark,267560_00028516.jpg,0.008578035049140453,0.40380555391311646,0.5876164436340332
EUVP_underwater_dark,267561_00005729.jpg,0.033132582902908325,0.3914767801761627,0.575390636920929
EUVP_underwater_dark,267562_n01924916_6166.JPEG,0.018938539549708366,0.3908349573612213,0.5902264714241028
EUVP_underwater_dark,267563_n02526121_8013.JPEG,0.010640374384820461,0.42812854051589966,0.5612310767173767
EUVP_underwater_dark,267564_00012699.jpg,0.013517903164029121,0.42126962542533875,0.5652124881744385
EUVP_underwater_dark,267565_00031732.jpg,0.01757589355111122,0.4034297466278076,0.5789943337440491
EUVP_underwater_dark,267566_00037156.jpg,0.013245879672467709,0.38603127002716064,0.6007228493690491
EUVP_underwater_dark,267567_00004895.jpg,0.010783810168504715,0.4215121865272522,0.5677039623260498
EUVP_underwater_dark,267569_00010175.jpg,0.04912504181265831,0.3635672330856323,0.5873076915740967
EUVP_underwater_dark,267570_00039370.jpg,0.043806903064250946,0.3164546489715576,0.6397384405136108
EUVP_underwater_dark,267571_00023460.jpg,0.026959648355841637,0.3923947811126709,0.5806455612182617
EUVP_underwater_dark,267572_n02526121_6321.JPEG,0.0016807436477392912,0.4384913146495819,0.559827983379364
EUVP_underwater_dark,267573_00037320.jpg,0.0024564419873058796,0.34659361839294434,0.6509499549865723
EUVP_underwater_dark,267574_00035649.jpg,0.001731406431645155,0.4348093271255493,0.5634592175483704
EUVP_underwater_dark,267576_00033265.jpg,0.01571856625378132,0.4606720209121704,0.5236093997955322
EUVP_underwater_dark,267577_00024713.jpg,0.020759085193276405,0.38390886783599854,0.5953320860862732
EUVP_underwater_dark,267579_00027384.jpg,0.01770663633942604,0.37136757373809814,0.6109257936477661
EUVP_underwater_dark,267580_n02319095_4421.JPEG,0.004572232253849506,0.42142701148986816,0.5740007758140564
EUVP_underwater_dark,267581_n02317335_20279.JPEG,0.01239726971834898,0.4293632507324219,0.5582395195960999
EUVP_underwater_dark,267582_n01924916_6815.JPEG,0.005571735091507435,0.4174201786518097,0.577008068561554
EUVP_underwater_dark,267584_n01978455_12680.JPEG,0.005759620573371649,0.44417881965637207,0.5500615835189819
EUVP_underwater_dark,267585_n01910747_11820.JPEG,0.0023344731889665127,0.39026913046836853,0.6073963642120361
EUVP_underwater_dark,267586_00027374.jpg,0.010711460374295712,0.43316465616226196,0.5561238527297974
EUVP_underwater_dark,267587_n02319095_232.JPEG,0.024722540751099586,0.41462212800979614,0.5606553554534912
EUVP_underwater_dark,267588_00024766.jpg,0.0335550531744957,0.37214237451553345,0.5943025350570679
EUVP_underwater_dark,267590_n02655020_8627.JPEG,0.020087094977498055,0.39189839363098145,0.588014543056488
EUVP_underwater_dark,267591_00006573.jpg,0.022189397364854813,0.3970155119895935,0.5807951092720032
EUVP_underwater_dark,267592_n01924916_7285.JPEG,0.011906277388334274,0.3938230276107788,0.5942707061767578
EUVP_underwater_dark,267593_n01924916_12449.JPEG,0.003641876857727766,0.3918401002883911,0.6045179963111877
EUVP_underwater_dark,267594_00012899.jpg,0.01617426425218582,0.4111117720603943,0.5727139711380005
EUVP_underwater_dark,267595_00032777.jpg,0.01325027085840702,0.46014562249183655,0.5266041159629822
EUVP_underwater_dark,267596_00038544.jpg,0.0198553167283535,0.37029099464416504,0.6098536849021912
EUVP_underwater_dark,267597_00001567.jpg,0.001442694803699851,0.43977099657058716,0.5587862730026245
EUVP_underwater_dark,267600_00026805.jpg,0.014085186645388603,0.4113544821739197,0.5745604038238525
EUVP_underwater_dark,267601_scuba_sri_lanka_781.jpg,0.002616905840113759,0.44368308782577515,0.5536999702453613
EUVP_underwater_dark,267602_n02317335_13397.JPEG,0.009420014917850494,0.4208296537399292,0.5697503089904785
EUVP_underwater_dark,267603_n01984695_26927.JPEG,0.024979159235954285,0.39672309160232544,0.5782977342605591
EUVP_underwater_dark,267604_n02607072_574.JPEG,0.01494875643402338,0.3993030786514282,0.5857481360435486
EUVP_underwater_dark,267605_00024676.jpg,0.007034026551991701,0.42687126994132996,0.566094696521759
EUVP_underwater_dark,267606_n01751748_4761.JPEG,0.017972247675061226,0.3993692696094513,0.5826585292816162
EUVP_underwater_dark,267610_00002504.jpg,0.00300338352099061,0.36229485273361206,0.6347017288208008
EUVP_underwater_dark,267611_n02319095_1953.JPEG,0.022889962419867516,0.40760037302970886,0.5695096850395203
EUVP_underwater_dark,267612_00004023.jpg,0.009168265387415886,0.38695859909057617,0.6038731336593628
EUVP_underwater_dark,267613_00002139.jpg,0.020691674202680588,0.41409045457839966,0.5652178525924683
EUVP_underwater_dark,267614_00039164.jpg,0.025678932666778564,0.39070403575897217,0.583617091178894
EUVP_underwater_dark,267615_00034134.jpg,0.030983056873083115,0.38327059149742126,0.5857463479042053
EUVP_underwater_dark,267616_n01924916_6263.JPEG,0.017069434747099876,0.5045167207717896,0.47841382026672363
EUVP_underwater_dark,267617_00030209.jpg,0.007228197995573282,0.4153975248336792,0.5773742198944092
EUVP_underwater_dark,267618_00019445.jpg,0.016948482021689415,0.40228360891342163,0.5807678699493408
EUVP_underwater_dark,267620_n02607072_10385.JPEG,0.01874270662665367,0.402780145406723,0.578477144241333
EUVP_underwater_dark,267621_n01983481_1468.JPEG,0.002546008676290512,0.4617929458618164,0.5356610417366028
EUVP_underwater_dark,267622_00010661.jpg,0.005530091002583504,0.4337640404701233,0.5607059001922607
EUVP_underwater_dark,267623_00034994.jpg,0.007544563617557287,0.44120728969573975,0.5512481331825256
EUVP_underwater_dark,267624_n02319095_1466.JPEG,0.01840856298804283,0.4168967008590698,0.5646947026252747
EUVP_underwater_dark,267626_00011846.jpg,0.009173557162284851,0.35599076747894287,0.6348357200622559
EUVP_underwater_dark,267628_scuba_palawan_340.jpg,0.025608424097299576,0.38231417536735535,0.592077374458313
EUVP_underwater_dark,267629_n02317335_37219.JPEG,0.010157717391848564,0.4090697765350342,0.5807725191116333
EUVP_underwater_dark,267631_n01950731_6978.JPEG,0.0016890349797904491,0.4566958546638489,0.5416151285171509
EUVP_underwater_dark,267632_00004016.jpg,0.018242305144667625,0.4018467962741852,0.5799108743667603
EUVP_underwater_dark,267633_00011140.jpg,0.0342312827706337,0.3744370937347412,0.5913316011428833
EUVP_underwater_dark,267634_n01917289_4655.JPEG,0.009931817650794983,0.41287392377853394,0.5771942138671875
EUVP_underwater_dark,267635_00028924.jpg,0.01613159477710724,0.4080193340778351,0.5758490562438965
EUVP_underwater_dark,267636_n02655020_10916.JPEG,0.008880479261279106,0.47255653142929077,0.5185629725456238
EUVP_underwater_dark,267638_n01914609_10623.JPEG,0.006132966373115778,0.43766725063323975,0.5561997890472412
EUVP_underwater_dark,267639_n09256479_10474.JPEG,0.01171937771141529,0.41783174872398376,0.5704488754272461
EUVP_underwater_dark,267641_n02319095_9939.JPEG,0.000633367570117116,0.4561295509338379,0.5432370901107788
EUVP_underwater_dark,267642_00034959.jpg,0.020451219752430916,0.40159815549850464,0.5779505968093872
EUVP_underwater_dark,267643_n01978455_8058.JPEG,0.011533726006746292,0.39111799001693726,0.5973482131958008
EUVP_underwater_dark,267644_00017612.jpg,0.004341683350503445,0.4345681071281433,0.5610902309417725
EUVP_underwater_dark,267647_n02607072_129.JPEG,0.005721999332308769,0.42532989382743835,0.5689480900764465
EUVP_underwater_dark,267648_n02321529_5760.JPEG,0.020203715190291405,0.4154644012451172,0.5643318891525269
EUVP_underwater_dark,267651_00033057.jpg,0.007357001304626465,0.42519187927246094,0.5674511194229126
EUVP_underwater_dark,267652_00029022.jpg,0.011428150348365307,0.41186729073524475,0.5767045021057129
EUVP_underwater_dark,267653_00024920.jpg,0.01744440570473671,0.4028469920158386,0.5797085762023926
EUVP_underwater_dark,267654_00022967.jpg,0.01996828056871891,0.40027737617492676,0.5797543525695801
EUVP_underwater_dark,267655_n01978455_1381.JPEG,0.005083935335278511,0.43796592950820923,0.5569501519203186
EUVP_underwater_dark,267656_00012437.jpg,0.026888564229011536,0.40492695569992065,0.568184494972229
EUVP_underwater_dark,267657_00034474.jpg,0.018314329907298088,0.3915814161300659,0.5901042819023132
EUVP_underwater_dark,267658_00026597.jpg,0.019413955509662628,0.41978561878204346,0.5608004331588745
EUVP_underwater_dark,267659_00039712.jpg,0.0021870937198400497,0.39729371666908264,0.6005191802978516
EUVP_underwater_dark,267663_n02317335_5055.JPEG,0.026905734091997147,0.4081009030342102,0.5649933815002441
EUVP_underwater_dark,267664_n01950731_23000.JPEG,0.017922934144735336,0.38433703780174255,0.5977400541305542
EUVP_underwater_dark,267665_00028857.jpg,0.006245934404432774,0.43723708391189575,0.5565170049667358
EUVP_underwater_dark,267668_n02606052_17623.JPEG,0.026764268055558205,0.37633660435676575,0.596899151802063
EUVP_underwater_dark,267671_00032168.jpg,0.0010973637690767646,0.41576850414276123,0.5831341743469238
EUVP_underwater_dark,267672_n02317335_22505.JPEG,0.00047923147212713957,0.43144166469573975,0.5680791139602661
EUVP_underwater_dark,267673_n02643566_3282.JPEG,0.026440685614943504,0.399882435798645,0.5736768841743469
EUVP_underwater_dark,267674_00018559.jpg,0.03115418553352356,0.40248537063598633,0.5663604140281677
EUVP_underwater_dark,267675_00031828.jpg,0.0037233801558613777,0.383114218711853,0.6131624579429626
EUVP_underwater_dark,267676_scuba_barbados_150.jpg,0.0014048571465536952,0.4498588740825653,0.5487362146377563
EUVP_underwater_dark,267677_00014688.jpg,0.016933178529143333,0.4173868000507355,0.5656799674034119
EUVP_underwater_dark,267679_00037706.jpg,0.009628145024180412,0.4120578169822693,0.5783140659332275
EUVP_underwater_dark,267681_00018341.jpg,0.024117594584822655,0.4093700349330902,0.566512405872345
EUVP_underwater_dark,267682_00022862.jpg,0.02414357103407383,0.4120340943336487,0.5638222694396973
EUVP_underwater_dark,267684_00000988.jpg,0.017356110736727715,0.40951859951019287,0.5731253027915955
EUVP_underwater_dark,267685_n01914609_19258.JPEG,0.009096445515751839,0.42758259177207947,0.5633209943771362
EUVP_underwater_dark,267686_00010136.jpg,0.03229636326432228,0.39444994926452637,0.5732536911964417
EUVP_underwater_dark,267687_n02643566_172.JPEG,0.003840723307803273,0.429924875497818,0.5662344098091125
EUVP_underwater_dark,267688_n01924916_7984.JPEG,0.02121911197900772,0.39423519372940063,0.5845456719398499
EUVP_underwater_dark,267689_n02607072_6275.JPEG,0.030595462769269943,0.38195568323135376,0.5874488353729248
EUVP_underwater_dark,267691_00020715.jpg,0.0082697793841362,0.39233896136283875,0.5993912816047668
EUVP_underwater_dark,267693_00011676.jpg,0.012590955942869186,0.38686615228652954,0.6005429029464722
EUVP_underwater_dark,267695_00015538.jpg,0.006178027950227261,0.4094234108924866,0.5843985676765442
EUVP_underwater_dark,267696_n02643566_2905.JPEG,0.03130833059549332,0.4013097882270813,0.5673818588256836
EUVP_underwater_dark,267698_00037146.jpg,0.010709496214985847,0.4906904399394989,0.4986000657081604
EUVP_underwater_dark,267701_00023572.jpg,0.03056938201189041,0.38839221000671387,0.5810383558273315
EUVP_underwater_dark,267702_00008240.jpg,0.008607693947851658,0.3952586054801941,0.5961337089538574
EUVP_underwater_dark,267704_00010958.jpg,0.016428813338279724,0.4341421127319336,0.5494290590286255
EUVP_underwater_dark,267705_00003390.jpg,0.03505352512001991,0.4130657911300659,0.5518807172775269
EUVP_underwater_dark,267706_00014975.jpg,0.007002865895628929,0.43253928422927856,0.5604578852653503
