dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,271131_00029324.jpg,0.21259325742721558,0.4013109803199768,0.2289671152830124,0.15712866187095642
EUVP_underwater_dark,271134_n01981276_4923.JPEG,0.25465312600135803,0.44213345646858215,0.16635197401046753,0.13686144351959229
EUVP_underwater_dark,271138_00002925.jpg,0.14999669790267944,0.30930766463279724,0.33463960886001587,0.20605605840682983
EUVP_underwater_dark,271141_00034690.jpg,0.17333945631980896,0.32197192311286926,0.3354363739490509,0.16925223171710968
EUVP_underwater_dark,271146_n01924916_716.JPEG,0.18032340705394745,0.3712726831436157,0.2805512547492981,0.16785264015197754
EUVP_underwater_dark,271147_n01910747_3139.JPEG,0.20883101224899292,0.4099024534225464,0.22525379061698914,0.15601277351379395
EUVP_underwater_dark,271148_sea_turtle_video_259.jpg,0.30505794286727905,0.2431638240814209,0.215921089053154,0.23585715889930725
EUVP_underwater_dark,271149_n02643566_4479.JPEG,0.11526277661323547,0.19909735023975372,0.4744470715522766,0.211192786693573
EUVP_underwater_dark,271151_00001486.jpg,0.2053799331188202,0.36412644386291504,0.268571138381958,0.16192251443862915
EUVP_underwater_dark,271153_00035443.jpg,0.2151852250099182,0.2560878396034241,0.307087242603302,0.2216397076845169
EUVP_underwater_dark,271154_00034008.jpg,0.23444519937038422,0.36710336804389954,0.2246629148721695,0.17378851771354675
EUVP_underwater_dark,271156_00003888.jpg,0.161012202501297,0.29176872968673706,0.3567100763320923,0.19050894677639008
EUVP_underwater_dark,271158_00002205.jpg,0.3507760167121887,0.26307985186576843,0.17069540917873383,0.21544872224330902
EUVP_underwater_dark,271160_n01978455_2589.JPEG,0.207938551902771,0.3578134775161743,0.2679815888404846,0.16626641154289246
EUVP_underwater_dark,271162_00021687.jpg,0.2769724726676941,0.27467647194862366,0.233759805560112,0.21459124982357025
EUVP_underwater_dark,271164_n02643566_1395.JPEG,0.19664645195007324,0.376804918050766,0.2638716697692871,0.16267696022987366
EUVP_underwater_dark,271166_00033785.jpg,0.1440296173095703,0.2694860100746155,0.37155061960220337,0.21493378281593323
EUVP_underwater_dark,271167_00025365.jpg,0.2567245662212372,0.3337021470069885,0.22407205402851105,0.18550121784210205
EUVP_underwater_dark,271169_n02607072_549.JPEG,0.20486123859882355,0.4201783537864685,0.2271236926317215,0.14783668518066406
EUVP_underwater_dark,271173_n09256479_6623.JPEG,0.18556976318359375,0.24392637610435486,0.3454965054988861,0.2250073254108429
EUVP_underwater_dark,271179_n01978455_1473.JPEG,0.1920221447944641,0.4354046583175659,0.23124220967292786,0.14133097231388092
EUVP_underwater_dark,271181_n02526121_1814.JPEG,0.17886976897716522,0.2703511714935303,0.3351467549800873,0.21563228964805603
EUVP_underwater_dark,271185_00032682.jpg,0.16567754745483398,0.1551429182291031,0.4330649971961975,0.24611450731754303
EUVP_underwater_dark,271186_00003379.jpg,0.18333950638771057,0.2577633857727051,0.32233744859695435,0.23655965924263
EUVP_underwater_dark,271187_00021147.jpg,0.16067183017730713,0.3746755123138428,0.28717613220214844,0.17747652530670166
EUVP_underwater_dark,271188_00027183.jpg,0.2393072545528412,0.37877506017684937,0.2233533263206482,0.15856432914733887
EUVP_underwater_dark,271189_n01496331_13856.JPEG,0.1407650262117386,0.29363566637039185,0.35943537950515747,0.20616395771503448
EUVP_underwater_dark,271194_00021634.jpg,0.22558680176734924,0.3115730881690979,0.264260470867157,0.1985795795917511
EUVP_underwater_dark,271199_00031375.jpg,0.24107886850833893,0.43780505657196045,0.17906416952610016,0.14205193519592285
EUVP_underwater_dark,271204_n01950731_26161.JPEG,0.1908625364303589,0.3532590866088867,0.2859695255756378,0.1699088215827942
EUVP_underwater_dark,271207_n02321529_4903.JPEG,0.17582395672798157,0.36961591243743896,0.2753138542175293,0.17924627661705017
EUVP_underwater_dark,271211_n01978287_9872.JPEG,0.21273499727249146,0.3737432062625885,0.24109560251235962,0.17242620885372162
EUVP_underwater_dark,271212_00030179.jpg,0.1605624258518219,0.2299991250038147,0.3771153688430786,0.23232311010360718
EUVP_underwater_dark,271214_n02317335_531.JPEG,0.23611637949943542,0.35106468200683594,0.23454245924949646,0.17827650904655457
EUVP_underwater_dark,271215_00038182.jpg,0.18518081307411194,0.35185179114341736,0.3062313199043274,0.1567360758781433
EUVP_underwater_dark,271217_00002217.jpg,0.14274777472019196,0.2385934740304947,0.40648096799850464,0.21217776834964752
EUVP_underwater_dark,271221_n02317335_20064.JPEG,0.22075006365776062,0.356500506401062,0.23906385898590088,0.18368561565876007
EUVP_underwater_dark,271226_00011127.jpg,0.18224412202835083,0.3507879078388214,0.27888599038124084,0.18808194994926453
EUVP_underwater_dark,271229_00032360.jpg,0.19818103313446045,0.36701494455337524,0.2726205289363861,0.1621834933757782
EUVP_underwater_dark,271232_n01943899_10415.JPEG,0.13823367655277252,0.17579151690006256,0.42564308643341064,0.2603317201137543
EUVP_underwater_dark,271233_n01914609_4853.JPEG,0.18228529393672943,0.3313602805137634,0.3024104833602905,0.1839439570903778
EUVP_underwater_dark,271235_n02643566_2497.JPEG,0.24278701841831207,0.257482647895813,0.2810989022254944,0.21863147616386414
EUVP_underwater_dark,271237_00035559.jpg,0.23484264314174652,0.39890122413635254,0.21400737762451172,0.15224876999855042
EUVP_underwater_dark,271238_00002276.jpg,0.21506787836551666,0.41108012199401855,0.22188538312911987,0.15196660161018372
EUVP_underwater_dark,271244_n02317335_728.JPEG,0.1250028759241104,0.24371634423732758,0.4352608919143677,0.19601985812187195
EUVP_underwater_dark,271249_n02321529_10309.JPEG,0.12820374965667725,0.26652979850769043,0.3971988558769226,0.2080676108598709
EUVP_underwater_dark,271250_00027548.jpg,0.1484694927930832,0.31907767057418823,0.345537006855011,0.18691584467887878
EUVP_underwater_dark,271252_00012839.jpg,0.26582783460617065,0.3410246968269348,0.21534883975982666,0.17779859900474548
EUVP_underwater_dark,271253_n02606052_5897.JPEG,0.19002586603164673,0.3700066804885864,0.28482580184936523,0.1551416516304016
EUVP_underwater_dark,271255_n01943899_20483.JPEG,0.1464979648590088,0.29415440559387207,0.36226898431777954,0.19707858562469482
EUVP_underwater_dark,271257_00012257.jpg,0.23389042913913727,0.33940666913986206,0.24827776849269867,0.178425133228302
EUVP_underwater_dark,271258_n02319095_8059.JPEG,0.19973713159561157,0.30875107645988464,0.30587565898895264,0.18563610315322876
EUVP_underwater_dark,271265_00003208.jpg,0.1407049000263214,0.29440590739250183,0.3789559006690979,0.18593326210975647
EUVP_underwater_dark,271266_00015935.jpg,0.17504829168319702,0.2894093990325928,0.3527372479438782,0.18280504643917084
EUVP_underwater_dark,271267_n02321529_17393.JPEG,0.08986419439315796,0.15687647461891174,0.5313699245452881,0.2218894064426422
EUVP_underwater_dark,271270_n02607072_3198.JPEG,0.1697717159986496,0.30821967124938965,0.3225368857383728,0.19947171211242676
EUVP_underwater_dark,271272_00016053.jpg,0.121888667345047,0.23072101175785065,0.4272516071796417,0.22013871371746063
EUVP_underwater_dark,271279_00004527.jpg,0.19999578595161438,0.2739552855491638,0.3139669895172119,0.2120819389820099
EUVP_underwater_dark,271280_n01924916_8102.JPEG,0.13115569949150085,0.20767241716384888,0.4678516685962677,0.19332022964954376
EUVP_underwater_dark,271282_00016405.jpg,0.21861544251441956,0.32518428564071655,0.27808016538619995,0.17812013626098633
EUVP_underwater_dark,271283_00037734.jpg,0.1829189956188202,0.3754267394542694,0.27001309394836426,0.17164117097854614
EUVP_underwater_dark,271284_sea_turtle_top_695.jpg,0.236361563205719,0.21746334433555603,0.2984386682510376,0.24773645401000977
EUVP_underwater_dark,271286_sea_turtle_coral_reef_11.jpg,0.22336383163928986,0.3729127049446106,0.22806891798973083,0.1756545454263687
EUVP_underwater_dark,271289_00036076.jpg,0.1484060287475586,0.3063676655292511,0.3399989902973175,0.2052273452281952
EUVP_underwater_dark,271290_n02526121_10056.JPEG,0.2086137980222702,0.34626850485801697,0.27320003509521484,0.17191767692565918
EUVP_underwater_dark,271291_n01950731_14115.JPEG,0.12614426016807556,0.2504613399505615,0.4124380350112915,0.2109563946723938
EUVP_underwater_dark,271292_n09256479_10426.JPEG,0.1746639907360077,0.35727089643478394,0.29823562502861023,0.16982948780059814
EUVP_underwater_dark,271294_n01978455_11579.JPEG,0.10728300362825394,0.20493033528327942,0.4822646379470825,0.20552200078964233
EUVP_underwater_dark,271296_n10565667_9252.JPEG,0.16151203215122223,0.300010085105896,0.351568341255188,0.18690955638885498
EUVP_underwater_dark,271298_00008764.jpg,0.21262335777282715,0.29494595527648926,0.29023295640945435,0.20219776034355164
EUVP_underwater_dark,271299_n02643566_3627.JPEG,0.1454201191663742,0.29145547747612,0.3592545688152313,0.2038698047399521
EUVP_underwater_dark,271300_00004913.jpg,0.11377465724945068,0.20125576853752136,0.48126620054244995,0.20370334386825562
EUVP_underwater_dark,271305_00009753.jpg,0.16555064916610718,0.3681958317756653,0.2894402742385864,0.17681321501731873
EUVP_underwater_dark,271306_n01917289_255.JPEG,0.16113847494125366,0.18068528175354004,0.4148482382297516,0.2433280050754547
EUVP_underwater_dark,271308_n01950731_14420.JPEG,0.17469292879104614,0.24706894159317017,0.366152286529541,0.2120858132839203
EUVP_underwater_dark,271309_00017498.jpg,0.27083319425582886,0.2703665792942047,0.24176952242851257,0.21703071892261505
EUVP_underwater_dark,271310_00039642.jpg,0.15591198205947876,0.2903616428375244,0.35969021916389465,0.1940360963344574
EUVP_underwater_dark,271312_00025695.jpg,0.0862075686454773,0.11687064170837402,0.5779744386672974,0.21894735097885132
EUVP_underwater_dark,271314_n01978455_11509.JPEG,0.22564439475536346,0.4340370297431946,0.2019226849079132,0.13839589059352875
EUVP_underwater_dark,271315_00026137.jpg,0.2123861014842987,0.3300268054008484,0.27279502153396606,0.18479207158088684
EUVP_underwater_dark,271316_00037125.jpg,0.284714937210083,0.28958332538604736,0.2229239046573639,0.20277777314186096
EUVP_underwater_dark,271325_n01950731_2384.JPEG,0.19653397798538208,0.36960741877555847,0.2681323289871216,0.16572630405426025
EUVP_underwater_dark,271326_n01924916_7909.JPEG,0.1389884650707245,0.1704728901386261,0.4410243630409241,0.24951426684856415
EUVP_underwater_dark,271327_00017122.jpg,0.31196779012680054,0.25816571712493896,0.21000760793685913,0.21985884010791779
EUVP_underwater_dark,271328_n01914609_6355.JPEG,0.1651671677827835,0.33483386039733887,0.3219779133796692,0.17802104353904724
EUVP_underwater_dark,271329_n01914609_820.JPEG,0.17170943319797516,0.3352367877960205,0.29442986845970154,0.1986238956451416
EUVP_underwater_dark,271330_00007720.jpg,0.18893399834632874,0.23856960237026215,0.34566375613212585,0.22683265805244446
EUVP_underwater_dark,271332_n01917289_81.JPEG,0.1724693477153778,0.3416067957878113,0.2979940176010132,0.18792980909347534
EUVP_underwater_dark,271334_00005098.jpg,0.2242601066827774,0.3965914249420166,0.22318090498447418,0.1559675633907318
EUVP_underwater_dark,271336_00031310.jpg,0.15742719173431396,0.3335229754447937,0.3250892758369446,0.18396055698394775
EUVP_underwater_dark,271338_00007202.jpg,0.22814080119132996,0.307789146900177,0.26725631952285767,0.19681376218795776
EUVP_underwater_dark,271340_00022266.jpg,0.261642724275589,0.24510997533798218,0.28305619955062866,0.21019113063812256
EUVP_underwater_dark,271344_00033555.jpg,0.18747290968894958,0.33155661821365356,0.3038250207901001,0.17714543640613556
EUVP_underwater_dark,271347_n02317335_22528.JPEG,0.18226131796836853,0.37079644203186035,0.27220290899276733,0.17473936080932617
EUVP_underwater_dark,271358_n02321529_6251.JPEG,0.12365517020225525,0.1695021688938141,0.47714364528656006,0.22969898581504822
EUVP_underwater_dark,271359_00015144.jpg,0.12285160273313522,0.2355213612318039,0.4247550070285797,0.21687203645706177
EUVP_underwater_dark,271362_00036629.jpg,0.1748398244380951,0.28797197341918945,0.3377627432346344,0.19942548871040344
EUVP_underwater_dark,271366_n02317335_1698.JPEG,0.1904963254928589,0.35021382570266724,0.2875504493713379,0.17173942923545837
EUVP_underwater_dark,271367_00003996.jpg,0.19477790594100952,0.4042748808860779,0.2564041018486023,0.1445431113243103
EUVP_underwater_dark,271372_scuba_madagascar_116.jpg,0.18002289533615112,0.29499852657318115,0.32738199830055237,0.19759663939476013
EUVP_underwater_dark,271373_00022379.jpg,0.27960264682769775,0.3064177334308624,0.2294832468032837,0.18449635803699493
EUVP_underwater_dark,271374_00008057.jpg,0.2986207902431488,0.4182356595993042,0.139193594455719,0.14394992589950562
EUVP_underwater_dark,271376_00008302.jpg,0.17646178603172302,0.2878410518169403,0.33119237422943115,0.20450478792190552
EUVP_underwater_dark,271379_00025224.jpg,0.18880033493041992,0.37356531620025635,0.2736390233039856,0.16399529576301575
EUVP_underwater_dark,271380_n01924916_908.JPEG,0.20157353579998016,0.4087063670158386,0.23153795301914215,0.15818214416503906
EUVP_underwater_dark,271385_00034972.jpg,0.27706286311149597,0.35957634449005127,0.19793623685836792,0.16542455554008484
EUVP_underwater_dark,271386_scuba_costa_rica_271.jpg,0.2361426204442978,0.24707452952861786,0.29799774289131165,0.2187851071357727
EUVP_underwater_dark,271389_n01664065_15082.JPEG,0.1719127893447876,0.28153765201568604,0.3183021545410156,0.22824746370315552
EUVP_underwater_dark,271390_00027858.jpg,0.16216164827346802,0.20959696173667908,0.40124180912971497,0.22699958086013794
EUVP_underwater_dark,271394_n01950731_1445.JPEG,0.20277519524097443,0.3757917284965515,0.2626602053642273,0.15877285599708557
EUVP_underwater_dark,271395_00010298.jpg,0.16097916662693024,0.280066579580307,0.34773826599121094,0.21121598780155182
EUVP_underwater_dark,271396_n01484850_6696.JPEG,0.27132195234298706,0.4237070083618164,0.16204063594341278,0.14293041825294495
EUVP_underwater_dark,271397_00006589.jpg,0.16882097721099854,0.34368079900741577,0.3100249171257019,0.1774732768535614
EUVP_underwater_dark,271400_n01978455_6830.JPEG,0.23330886662006378,0.25985217094421387,0.28216999769210815,0.2246689796447754
EUVP_underwater_dark,271401_n02643566_594.JPEG,0.2523695230484009,0.37643229961395264,0.20559334754943848,0.165604829788208
EUVP_underwater_dark,271404_00037715.jpg,0.1656855344772339,0.3264400064945221,0.3153443932533264,0.1925300657749176
EUVP_underwater_dark,271405_n01917289_1838.JPEG,0.2167072743177414,0.355914443731308,0.23685064911842346,0.19052764773368835
EUVP_underwater_dark,271410_n01984695_66418.JPEG,0.18440589308738708,0.3489469587802887,0.28256261348724365,0.18408453464508057
EUVP_underwater_dark,271411_00014711.jpg,0.1677110195159912,0.35037562251091003,0.3177061676979065,0.16420719027519226
EUVP_underwater_dark,271415_n01914609_20098.JPEG,0.1928878128528595,0.359616219997406,0.26191580295562744,0.18558014929294586
EUVP_underwater_dark,271418_n02319095_6350.JPEG,0.21908730268478394,0.3716278076171875,0.2456376999616623,0.16364724934101105
EUVP_underwater_dark,271420_00005317.jpg,0.27258604764938354,0.2580457925796509,0.2428739219903946,0.22649425268173218
EUVP_underwater_dark,271421_n09256479_9988.JPEG,0.22578510642051697,0.3746494650840759,0.2409287542104721,0.158636674284935
EUVP_underwater_dark,271422_n01980166_4320.JPEG,0.13292145729064941,0.26121029257774353,0.40031611919403076,0.2055521458387375
EUVP_underwater_dark,271429_00020862.jpg,0.24927076697349548,0.3949716091156006,0.19736573100090027,0.15839184820652008
EUVP_underwater_dark,271431_n01910747_636.JPEG,0.20202018320560455,0.42565348744392395,0.24089279770851135,0.13143356144428253
EUVP_underwater_dark,271434_00012530.jpg,0.2990569472312927,0.3584151864051819,0.17037685215473175,0.17215102910995483
EUVP_underwater_dark,271437_n01917289_5147.JPEG,0.17793723940849304,0.3670436143875122,0.27669015526771545,0.1783289611339569
EUVP_underwater_dark,271438_n02643566_169.JPEG,0.2042560875415802,0.36347198486328125,0.2537304162979126,0.17854148149490356
EUVP_underwater_dark,271439_00014172.jpg,0.18119379878044128,0.3561529517173767,0.28556862473487854,0.17708459496498108
EUVP_underwater_dark,271440_n02606052_4765.JPEG,0.2037740796804428,0.335704505443573,0.28165119886398315,0.17887021601200104
EUVP_underwater_dark,271441_00007869.jpg,0.19958707690238953,0.3838151693344116,0.2708202004432678,0.14577752351760864
EUVP_underwater_dark,271442_n01978455_2467.JPEG,0.20638407766819,0.24054846167564392,0.3368842899799347,0.21618318557739258
EUVP_underwater_dark,271447_n02526121_4641.JPEG,0.1964081972837448,0.3602464199066162,0.26540693640708923,0.17793844640254974
EUVP_underwater_dark,271448_n01914609_1612.JPEG,0.08961319923400879,0.1630573570728302,0.5151599049568176,0.23216953873634338
EUVP_underwater_dark,271449_00003944.jpg,0.15581992268562317,0.2865583300590515,0.3581921458244324,0.19942960143089294
EUVP_underwater_dark,271451_sea_turtle_adorable_679.jpg,0.15806353092193604,0.25569218397140503,0.38045603036880493,0.2057882845401764
EUVP_underwater_dark,271452_n02319095_4149.JPEG,0.15554994344711304,0.28091204166412354,0.3487200140953064,0.21481800079345703
EUVP_underwater_dark,271453_00018674.jpg,0.23147690296173096,0.37647002935409546,0.2356259524822235,0.15642714500427246
EUVP_underwater_dark,271454_00015195.jpg,0.20155689120292664,0.3785761892795563,0.24696257710456848,0.1729043424129486
EUVP_underwater_dark,271458_00019388.jpg,0.1534707099199295,0.34804701805114746,0.31663572788238525,0.1818465292453766
EUVP_underwater_dark,271460_00010025.jpg,0.18253612518310547,0.3294812738895416,0.3147709369659424,0.17321167886257172
EUVP_underwater_dark,271461_00017256.jpg,0.1424582302570343,0.2917259931564331,0.36373525857925415,0.20208054780960083
EUVP_underwater_dark,271467_00015673.jpg,0.18907909095287323,0.2572731673717499,0.3451233506202698,0.20852437615394592
EUVP_underwater_dark,271469_00008096.jpg,0.14064651727676392,0.23955264687538147,0.4235838055610657,0.19621706008911133
EUVP_underwater_dark,271470_n01914609_1113.JPEG,0.15874862670898438,0.26766037940979004,0.35010573267936707,0.22348524630069733
EUVP_underwater_dark,271472_n01980166_7094.JPEG,0.26938992738723755,0.38353657722473145,0.18730273842811584,0.15977077186107635
EUVP_underwater_dark,271474_00022481.jpg,0.1514490842819214,0.22618798911571503,0.401991605758667,0.2203713059425354
EUVP_underwater_dark,271477_00020557.jpg,0.23157265782356262,0.33642804622650146,0.2522026300430298,0.17979666590690613
EUVP_underwater_dark,271480_n02607072_1420.JPEG,0.20702823996543884,0.38818925619125366,0.24317431449890137,0.16160818934440613
EUVP_underwater_dark,271481_n01978455_5138.JPEG,0.17860189080238342,0.32504794001579285,0.307341992855072,0.1890081763267517
EUVP_underwater_dark,271487_n01917289_1622.JPEG,0.24501730501651764,0.3361492156982422,0.23958460986614227,0.1792488694190979
EUVP_underwater_dark,271490_00023279.jpg,0.2695869207382202,0.31964796781539917,0.21405169367790222,0.1967134177684784
EUVP_underwater_dark,271491_00010577.jpg,0.21397653222084045,0.24485760927200317,0.30711299180984497,0.2340528666973114
EUVP_underwater_dark,271498_n01980166_292.JPEG,0.15414562821388245,0.3456023931503296,0.31649330258369446,0.1837586760520935
EUVP_underwater_dark,271501_n09256479_14032.JPEG,0.1527286171913147,0.313255250453949,0.3595370650291443,0.17447906732559204
EUVP_underwater_dark,271502_00006543.jpg,0.1657547652721405,0.3826133608818054,0.27263343334198,0.1789984107017517
EUVP_underwater_dark,271503_n09256479_10102.JPEG,0.18161654472351074,0.25417521595954895,0.34477508068084717,0.21943314373493195
EUVP_underwater_dark,271507_n01943899_14054.JPEG,0.1487981081008911,0.2987724244594574,0.36494189500808716,0.18748757243156433
EUVP_underwater_dark,271510_00005705.jpg,0.22481268644332886,0.36476603150367737,0.2407253533601761,0.16969594359397888
EUVP_underwater_dark,271511_00004789.jpg,0.10711431503295898,0.11304059624671936,0.5205951929092407,0.25924986600875854
EUVP_underwater_dark,271513_00024817.jpg,0.15056084096431732,0.27566802501678467,0.3555203080177307,0.2182508409023285
EUVP_underwater_dark,271514_n01984695_20985.JPEG,0.21882539987564087,0.3278203308582306,0.25879284739494324,0.1945614069700241
EUVP_underwater_dark,271515_n01664065_19101.JPEG,0.25371307134628296,0.3572341799736023,0.22216182947158813,0.16689090430736542
EUVP_underwater_dark,271524_n02526121_2817.JPEG,0.12908121943473816,0.22599124908447266,0.42958930134773254,0.21533823013305664
EUVP_underwater_dark,271526_sea_turtle_video_232.jpg,0.19774827361106873,0.3809799551963806,0.2716691792011261,0.14960263669490814
EUVP_underwater_dark,271529_00023650.jpg,0.10843951255083084,0.2065943032503128,0.44230836629867554,0.24265781044960022
EUVP_underwater_dark,271531_n01924916_5111.JPEG,0.17071282863616943,0.3457986116409302,0.30316513776779175,0.18032342195510864
EUVP_underwater_dark,271533_00011815.jpg,0.32996800541877747,0.365507572889328,0.14174968004226685,0.16277474164962769
EUVP_underwater_dark,271538_00002047.jpg,0.1973503828048706,0.4102143347263336,0.24191510677337646,0.1505201756954193
EUVP_underwater_dark,271539_00017742.jpg,0.2401627004146576,0.33813509345054626,0.24939438700675964,0.1723078191280365
EUVP_underwater_dark,271540_n02321529_3041.JPEG,0.0834314227104187,0.132383331656456,0.5524824857711792,0.2317028045654297
EUVP_underwater_dark,271541_00034474.jpg,0.16439278423786163,0.23501920700073242,0.3970400094985962,0.20354801416397095
EUVP_underwater_dark,271542_00037606.jpg,0.18200477957725525,0.3840666115283966,0.26253044605255127,0.17139816284179688
EUVP_underwater_dark,271545_n01914609_537.JPEG,0.206638365983963,0.3974985182285309,0.23912200331687927,0.15674108266830444
EUVP_underwater_dark,271547_n02607072_2005.JPEG,0.17279908061027527,0.24837252497673035,0.3580111265182495,0.22081726789474487
EUVP_underwater_dark,271548_00007901.jpg,0.10440394282341003,0.21095582842826843,0.4798935651779175,0.20474663376808167
EUVP_underwater_dark,271549_00005197.jpg,0.2544802725315094,0.3664894700050354,0.20164507627487183,0.17738521099090576
EUVP_underwater_dark,271554_00017047.jpg,0.34377697110176086,0.38768619298934937,0.11191679537296295,0.15661999583244324
EUVP_underwater_dark,271556_00039567.jpg,0.21764926612377167,0.38057810068130493,0.23928305506706238,0.16248954832553864
EUVP_underwater_dark,271558_n01496331_14137.JPEG,0.15732768177986145,0.30663371086120605,0.35886484384536743,0.17717379331588745
EUVP_underwater_dark,271559_n01985128_5926.JPEG,0.13547685742378235,0.2975485324859619,0.36449554562568665,0.20247907936573029
EUVP_underwater_dark,271563_00016371.jpg,0.24495217204093933,0.22867941856384277,0.31123045086860657,0.21513795852661133
EUVP_underwater_dark,271567_00016081.jpg,0.1443706601858139,0.3188990354537964,0.34464991092681885,0.19208040833473206
EUVP_underwater_dark,271568_00011473.jpg,0.16010665893554688,0.2278628647327423,0.39850080013275146,0.21352966129779816
EUVP_underwater_dark,271572_n01664065_17558.JPEG,0.16326606273651123,0.22619131207466125,0.3713681101799011,0.23917454481124878
EUVP_underwater_dark,271574_n02607072_3867.JPEG,0.1864493042230606,0.3358445167541504,0.2980083227157593,0.17969785630702972
EUVP_underwater_dark,271576_00010151.jpg,0.14345833659172058,0.3135412037372589,0.34294307231903076,0.20005741715431213
EUVP_underwater_dark,271583_00039902.jpg,0.20429138839244843,0.3730923533439636,0.24342137575149536,0.1791948825120926
EUVP_underwater_dark,271585_n01924916_8731.JPEG,0.130682110786438,0.28709882497787476,0.3896774351596832,0.19254162907600403
EUVP_underwater_dark,271586_n01924916_5254.JPEG,0.12107863277196884,0.2606334984302521,0.4199807643890381,0.1983070820569992
EUVP_underwater_dark,271587_n02606052_14664.JPEG,0.07435838133096695,0.1428345888853073,0.5651974678039551,0.21760959923267365
EUVP_underwater_dark,271588_00021724.jpg,0.15753528475761414,0.31987085938453674,0.31546229124069214,0.2071315348148346
EUVP_underwater_dark,271589_n01498041_10676.JPEG,0.2781504988670349,0.21197351813316345,0.2600812017917633,0.24979475140571594
EUVP_underwater_dark,271592_n01914609_8454.JPEG,0.13444876670837402,0.29386383295059204,0.3642675280570984,0.20741987228393555
EUVP_underwater_dark,271595_n02319095_1085.JPEG,0.15396258234977722,0.22172190248966217,0.41014227271080017,0.21417322754859924
EUVP_underwater_dark,271598_n02643566_3849.JPEG,0.13417178392410278,0.21171700954437256,0.43426457047462463,0.21984663605690002
EUVP_underwater_dark,271606_00025715.jpg,0.22144174575805664,0.38160988688468933,0.22704027593135834,0.1699080914258957
EUVP_underwater_dark,271614_00024356.jpg,0.19330917298793793,0.3185160756111145,0.2828858494758606,0.20528888702392578
EUVP_underwater_dark,271622_scuba_bonaire_749.jpg,0.20366032421588898,0.40721893310546875,0.24155515432357788,0.1475655734539032
EUVP_underwater_dark,271626_n01924916_7731.JPEG,0.1495552510023117,0.17924261093139648,0.4385569095611572,0.23264522850513458
EUVP_underwater_dark,271627_n01924916_6818.JPEG,0.21032094955444336,0.41141974925994873,0.23151394724845886,0.14674532413482666
EUVP_underwater_dark,271628_n02643566_927.JPEG,0.19872941076755524,0.294959157705307,0.3189047873020172,0.18740667402744293
EUVP_underwater_dark,271629_n02321529_9694.JPEG,0.11794305592775345,0.2331625521183014,0.4437103271484375,0.20518407225608826
EUVP_underwater_dark,271632_00010482.jpg,0.17272530496120453,0.32646942138671875,0.3192642331123352,0.1815410703420639
EUVP_underwater_dark,271646_n01978287_2812.JPEG,0.1416301280260086,0.19752433896064758,0.43995219469070435,0.22089332342147827
EUVP_underwater_dark,271651_n02319095_78.JPEG,0.14799764752388,0.2690858840942383,0.3596802353858948,0.22323623299598694
EUVP_underwater_dark,271652_00008934.jpg,0.21867908537387848,0.23480740189552307,0.31349247694015503,0.23302105069160461
EUVP_underwater_dark,271653_00025313.jpg,0.2188849002122879,0.3916396498680115,0.2235085368156433,0.1659669280052185
EUVP_underwater_dark,271655_00014284.jpg,0.17460545897483826,0.3363051414489746,0.2988567352294922,0.19023270905017853
EUVP_underwater_dark,271657_n01751748_2405.JPEG,0.12893113493919373,0.2563022971153259,0.39475125074386597,0.2200152724981308
EUVP_underwater_dark,271658_00033413.jpg,0.20534048974514008,0.36536717414855957,0.24852602183818817,0.18076631426811218
EUVP_underwater_dark,271659_n01664065_14066.JPEG,0.22535312175750732,0.40596693754196167,0.2254740595817566,0.14320588111877441
EUVP_underwater_dark,271660_00033212.jpg,0.37387993931770325,0.30058735609054565,0.1307336688041687,0.19479906558990479
EUVP_underwater_dark,271661_00003190.jpg,0.26347416639328003,0.3105570673942566,0.2314247190952301,0.19454407691955566
EUVP_underwater_dark,271663_00032504.jpg,0.25681158900260925,0.4295594096183777,0.17401926219463348,0.13960975408554077
EUVP_underwater_dark,271668_00019673.jpg,0.2962086796760559,0.3119661211967468,0.197554349899292,0.19427087903022766
EUVP_underwater_dark,271673_n01664065_10372.JPEG,0.1666329950094223,0.3166447877883911,0.31514668464660645,0.20157550275325775
EUVP_underwater_dark,271674_00012919.jpg,0.21553649008274078,0.3494001626968384,0.2671387195587158,0.1679246425628662
EUVP_underwater_dark,271676_n01491361_14058.JPEG,0.20163485407829285,0.254594087600708,0.30920782685279846,0.23456323146820068
EUVP_underwater_dark,271679_00010613.jpg,0.10174961388111115,0.20765528082847595,0.4904158115386963,0.20017926394939423
EUVP_underwater_dark,271680_n02643566_1127.JPEG,0.17440319061279297,0.29691025614738464,0.3469401001930237,0.18174642324447632
EUVP_underwater_dark,271682_n01494475_4386.JPEG,0.3212639093399048,0.31363528966903687,0.17165225744247437,0.19344854354858398
EUVP_underwater_dark,271683_00003156.jpg,0.1400086134672165,0.18098342418670654,0.41615748405456543,0.26285046339035034
EUVP_underwater_dark,271685_n02526121_4965.JPEG,0.206070676445961,0.36660730838775635,0.25983119010925293,0.1674908548593521
EUVP_underwater_dark,271686_n09256479_1962.JPEG,0.15765735507011414,0.32337686419487,0.3338926434516907,0.185073122382164
EUVP_underwater_dark,271689_00039452.jpg,0.2287088930606842,0.39682579040527344,0.21936607360839844,0.15509924292564392
