dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,265348_n01950731_9890.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265348_n01950731_9890.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265348_n01950731_9890.JPEG,outputs/test_results/EUVP_underwater_dark/265348_n01950731_9890.png,1.386562466621399,4.027064800262451,11.988244975083404,0.7709487835137642
EUVP_underwater_dark,265349_00000487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265349_00000487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265349_00000487.jpg,outputs/test_results/EUVP_underwater_dark/265349_00000487.png,1.5012953281402588,3.2214620113372803,20.26066789727414,0.8431149283672359
EUVP_underwater_dark,265350_n02317335_22718.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265350_n02317335_22718.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265350_n02317335_22718.JPEG,outputs/test_results/EUVP_underwater_dark/265350_n02317335_22718.png,1.8652043342590332,4.884200572967529,16.061489859724883,0.8376384425482551
EUVP_underwater_dark,265351_n01980166_5488.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265351_n01980166_5488.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265351_n01980166_5488.JPEG,outputs/test_results/EUVP_underwater_dark/265351_n01980166_5488.png,1.731308102607727,4.820630073547363,14.925959918651117,0.7949166485461769
EUVP_underwater_dark,265352_00033166.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265352_00033166.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265352_00033166.jpg,outputs/test_results/EUVP_underwater_dark/265352_00033166.png,1.7034955024719238,4.33420467376709,11.589296099402429,0.6300965562354043
EUVP_underwater_dark,265354_00001873.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265354_00001873.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265354_00001873.jpg,outputs/test_results/EUVP_underwater_dark/265354_00001873.png,1.8010804653167725,3.1645021438598633,22.40576897397599,0.9098947271679693
EUVP_underwater_dark,265355_n01917289_2145.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265355_n01917289_2145.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265355_n01917289_2145.JPEG,outputs/test_results/EUVP_underwater_dark/265355_n01917289_2145.png,1.7614370584487915,3.129502058029175,19.15706423096298,0.7615431129735475
EUVP_underwater_dark,265356_00038631.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265356_00038631.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265356_00038631.jpg,outputs/test_results/EUVP_underwater_dark/265356_00038631.png,1.6098473072052002,2.4635672569274902,22.402532999517,0.8793880035062189
EUVP_underwater_dark,265357_n01950731_3193.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265357_n01950731_3193.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265357_n01950731_3193.JPEG,outputs/test_results/EUVP_underwater_dark/265357_n01950731_3193.png,1.754249930381775,3.0323026180267334,19.505675675394226,0.8945206730176385
EUVP_underwater_dark,265360_00022033.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265360_00022033.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265360_00022033.jpg,outputs/test_results/EUVP_underwater_dark/265360_00022033.png,1.8182284832000732,6.841894149780273,12.881669058155703,0.7668243977985051
EUVP_underwater_dark,265361_n09256479_5325.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265361_n09256479_5325.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265361_n09256479_5325.JPEG,outputs/test_results/EUVP_underwater_dark/265361_n09256479_5325.png,1.8464027643203735,3.097553253173828,20.786576500924593,0.8960442327624949
EUVP_underwater_dark,265362_n01914609_2298.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265362_n01914609_2298.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265362_n01914609_2298.JPEG,outputs/test_results/EUVP_underwater_dark/265362_n01914609_2298.png,1.6398228406906128,2.700124740600586,19.23563840459423,0.8659779929171147
EUVP_underwater_dark,265363_00023794.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265363_00023794.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265363_00023794.jpg,outputs/test_results/EUVP_underwater_dark/265363_00023794.png,1.9114177227020264,2.706451177597046,19.512428967795962,0.8423643193006859
EUVP_underwater_dark,265364_00004184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265364_00004184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265364_00004184.jpg,outputs/test_results/EUVP_underwater_dark/265364_00004184.png,1.999056339263916,3.9215049743652344,19.55696021963185,0.8966597401930846
EUVP_underwater_dark,265366_00013451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265366_00013451.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265366_00013451.jpg,outputs/test_results/EUVP_underwater_dark/265366_00013451.png,1.9592467546463013,3.08780837059021,19.655194211677617,0.825412137917931
EUVP_underwater_dark,265367_n02643566_2726.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265367_n02643566_2726.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265367_n02643566_2726.JPEG,outputs/test_results/EUVP_underwater_dark/265367_n02643566_2726.png,1.7224490642547607,5.854829788208008,14.033929914459147,0.682102791081317
EUVP_underwater_dark,265368_n02606052_14622.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265368_n02606052_14622.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265368_n02606052_14622.JPEG,outputs/test_results/EUVP_underwater_dark/265368_n02606052_14622.png,1.7402844429016113,3.5630650520324707,13.90802277352353,0.6410227698994492
EUVP_underwater_dark,265370_n01984695_69031.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265370_n01984695_69031.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265370_n01984695_69031.JPEG,outputs/test_results/EUVP_underwater_dark/265370_n01984695_69031.png,1.6825244426727295,2.4271881580352783,18.18744773933454,0.848204841720225
EUVP_underwater_dark,265371_n01751748_11137.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265371_n01751748_11137.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265371_n01751748_11137.JPEG,outputs/test_results/EUVP_underwater_dark/265371_n01751748_11137.png,1.8122793436050415,4.7527666091918945,14.938720658137717,0.8016644561445938
EUVP_underwater_dark,265372_n01924916_16150.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265372_n01924916_16150.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265372_n01924916_16150.JPEG,outputs/test_results/EUVP_underwater_dark/265372_n01924916_16150.png,1.5156384706497192,4.61578893661499,13.833458159450903,0.7560514329950051
EUVP_underwater_dark,265373_00027817.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265373_00027817.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265373_00027817.jpg,outputs/test_results/EUVP_underwater_dark/265373_00027817.png,1.6024048328399658,2.5582802295684814,20.588837954622974,0.8685376415168626
EUVP_underwater_dark,265374_00020863.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265374_00020863.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265374_00020863.jpg,outputs/test_results/EUVP_underwater_dark/265374_00020863.png,2.039053440093994,4.259803771972656,18.597435286591644,0.8095827079475031
EUVP_underwater_dark,265375_00011565.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265375_00011565.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265375_00011565.jpg,outputs/test_results/EUVP_underwater_dark/265375_00011565.png,1.565783977508545,5.549976825714111,17.243230085594092,0.7954836164772005
EUVP_underwater_dark,265376_00037466.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265376_00037466.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265376_00037466.jpg,outputs/test_results/EUVP_underwater_dark/265376_00037466.png,1.3962889909744263,3.4437801837921143,16.453417114689913,0.8346454445217047
EUVP_underwater_dark,265377_00020428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265377_00020428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265377_00020428.jpg,outputs/test_results/EUVP_underwater_dark/265377_00020428.png,1.6211533546447754,4.623463153839111,17.67275397124913,0.8651598508897606
EUVP_underwater_dark,265381_n02319095_7927.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265381_n02319095_7927.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265381_n02319095_7927.JPEG,outputs/test_results/EUVP_underwater_dark/265381_n02319095_7927.png,1.9503569602966309,4.351137638092041,17.829004510539015,0.828618016533655
EUVP_underwater_dark,265382_00024385.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265382_00024385.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265382_00024385.jpg,outputs/test_results/EUVP_underwater_dark/265382_00024385.png,1.914772391319275,4.096793174743652,12.607898972063369,0.6674848392153719
EUVP_underwater_dark,265383_n01924916_8265.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265383_n01924916_8265.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265383_n01924916_8265.JPEG,outputs/test_results/EUVP_underwater_dark/265383_n01924916_8265.png,1.7746859788894653,3.698197364807129,12.972956319467837,0.7494756257365465
EUVP_underwater_dark,265385_00004412.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265385_00004412.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265385_00004412.jpg,outputs/test_results/EUVP_underwater_dark/265385_00004412.png,1.9018049240112305,4.181674957275391,22.906779333209563,0.8793991121490646
EUVP_underwater_dark,265386_00015710.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265386_00015710.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265386_00015710.jpg,outputs/test_results/EUVP_underwater_dark/265386_00015710.png,1.687658667564392,2.601874589920044,21.32408371039192,0.8682746892394766
EUVP_underwater_dark,265387_00039531.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265387_00039531.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265387_00039531.jpg,outputs/test_results/EUVP_underwater_dark/265387_00039531.png,1.931165337562561,7.363694667816162,21.733226776750264,0.8900107378224603
EUVP_underwater_dark,265389_scuba_palawan_168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265389_scuba_palawan_168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265389_scuba_palawan_168.jpg,outputs/test_results/EUVP_underwater_dark/265389_scuba_palawan_168.png,1.6505731344223022,3.544326066970825,16.878346994769945,0.8232881587447248
EUVP_underwater_dark,265392_00026543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265392_00026543.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265392_00026543.jpg,outputs/test_results/EUVP_underwater_dark/265392_00026543.png,1.2513232231140137,4.228194236755371,14.84337795332042,0.6564685875798201
EUVP_underwater_dark,265393_00026122.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265393_00026122.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265393_00026122.jpg,outputs/test_results/EUVP_underwater_dark/265393_00026122.png,2.1056292057037354,4.729881286621094,18.7599610860623,0.8616486601409473
EUVP_underwater_dark,265394_00024394.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265394_00024394.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265394_00024394.jpg,outputs/test_results/EUVP_underwater_dark/265394_00024394.png,1.8576239347457886,3.1549625396728516,16.010864311744598,0.8236208768925074
EUVP_underwater_dark,265396_00002563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265396_00002563.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265396_00002563.jpg,outputs/test_results/EUVP_underwater_dark/265396_00002563.png,1.7926688194274902,3.0033812522888184,14.322516085388134,0.7796143567668926
EUVP_underwater_dark,265397_n01980166_244.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265397_n01980166_244.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265397_n01980166_244.JPEG,outputs/test_results/EUVP_underwater_dark/265397_n01980166_244.png,1.6307040452957153,7.802986145019531,12.549907069679374,0.6716604362777593
EUVP_underwater_dark,265398_n01917289_4052.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265398_n01917289_4052.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265398_n01917289_4052.JPEG,outputs/test_results/EUVP_underwater_dark/265398_n01917289_4052.png,1.8896186351776123,3.422877311706543,15.192155935026467,0.817517429780593
EUVP_underwater_dark,265399_n01950731_8763.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265399_n01950731_8763.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265399_n01950731_8763.JPEG,outputs/test_results/EUVP_underwater_dark/265399_n01950731_8763.png,1.6982085704803467,3.0275137424468994,16.914505860291637,0.8644123313409081
EUVP_underwater_dark,265400_00032786.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265400_00032786.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265400_00032786.jpg,outputs/test_results/EUVP_underwater_dark/265400_00032786.png,1.728646993637085,5.709076404571533,18.31483341848634,0.8295307872336716
EUVP_underwater_dark,265403_00002108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265403_00002108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265403_00002108.jpg,outputs/test_results/EUVP_underwater_dark/265403_00002108.png,1.8984076976776123,2.8320555686950684,23.96068978398111,0.8796932756979036
EUVP_underwater_dark,265404_00007852.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265404_00007852.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265404_00007852.jpg,outputs/test_results/EUVP_underwater_dark/265404_00007852.png,1.7011404037475586,2.210388422012329,21.746077194919707,0.8568521727742556
EUVP_underwater_dark,265409_n02317335_17321.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265409_n02317335_17321.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265409_n02317335_17321.JPEG,outputs/test_results/EUVP_underwater_dark/265409_n02317335_17321.png,2.3105366230010986,3.949862241744995,15.416407256715004,0.7421770851281226
EUVP_underwater_dark,265410_n02317335_8914.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265410_n02317335_8914.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265410_n02317335_8914.JPEG,outputs/test_results/EUVP_underwater_dark/265410_n02317335_8914.png,1.7491368055343628,2.7695980072021484,15.294600087227723,0.7264368950107106
EUVP_underwater_dark,265412_n01978455_10548.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265412_n01978455_10548.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265412_n01978455_10548.JPEG,outputs/test_results/EUVP_underwater_dark/265412_n01978455_10548.png,2.019174098968506,3.130934238433838,17.946985609936835,0.8353630378676412
EUVP_underwater_dark,265413_00037477.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265413_00037477.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265413_00037477.jpg,outputs/test_results/EUVP_underwater_dark/265413_00037477.png,1.9005568027496338,2.9148778915405273,14.720307692592709,0.7133776249200133
EUVP_underwater_dark,265416_n01980166_8368.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265416_n01980166_8368.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265416_n01980166_8368.JPEG,outputs/test_results/EUVP_underwater_dark/265416_n01980166_8368.png,1.823594331741333,4.4179463386535645,17.13848688836666,0.7813949242117898
EUVP_underwater_dark,265417_00012043.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265417_00012043.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265417_00012043.jpg,outputs/test_results/EUVP_underwater_dark/265417_00012043.png,1.7898374795913696,4.5128560066223145,17.51004663317079,0.8268599462596876
EUVP_underwater_dark,265418_00007801.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265418_00007801.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265418_00007801.jpg,outputs/test_results/EUVP_underwater_dark/265418_00007801.png,1.4820098876953125,2.2885677814483643,17.63452151110942,0.8436061362973648
EUVP_underwater_dark,265420_00007470.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265420_00007470.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265420_00007470.jpg,outputs/test_results/EUVP_underwater_dark/265420_00007470.png,1.4607086181640625,4.03902530670166,14.059580301878542,0.5610662908277256
EUVP_underwater_dark,265421_00002998.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265421_00002998.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265421_00002998.jpg,outputs/test_results/EUVP_underwater_dark/265421_00002998.png,1.2470506429672241,4.135191440582275,17.896921702454897,0.8197028777704429
EUVP_underwater_dark,265422_00007218.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265422_00007218.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265422_00007218.jpg,outputs/test_results/EUVP_underwater_dark/265422_00007218.png,1.6221344470977783,2.9330894947052,18.963288139973095,0.7937764167457274
EUVP_underwater_dark,265423_n01978455_415.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265423_n01978455_415.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265423_n01978455_415.JPEG,outputs/test_results/EUVP_underwater_dark/265423_n01978455_415.png,1.88704514503479,3.619680166244507,17.698801910255472,0.8548758198064127
EUVP_underwater_dark,265425_n01910747_4021.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265425_n01910747_4021.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265425_n01910747_4021.JPEG,outputs/test_results/EUVP_underwater_dark/265425_n01910747_4021.png,0.8938655853271484,3.0533745288848877,14.617142912251333,0.6293771157596934
EUVP_underwater_dark,265426_00026795.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265426_00026795.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265426_00026795.jpg,outputs/test_results/EUVP_underwater_dark/265426_00026795.png,1.3313889503479004,3.2810213565826416,19.937766198093588,0.840347151023659
EUVP_underwater_dark,265428_n02319095_830.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265428_n02319095_830.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265428_n02319095_830.JPEG,outputs/test_results/EUVP_underwater_dark/265428_n02319095_830.png,1.8559613227844238,3.772461414337158,13.689056330033534,0.7930798601742999
EUVP_underwater_dark,265429_n01664065_8915.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265429_n01664065_8915.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265429_n01664065_8915.JPEG,outputs/test_results/EUVP_underwater_dark/265429_n01664065_8915.png,1.2659966945648193,9.433235168457031,22.48706118638799,0.7920166472665788
EUVP_underwater_dark,265431_00015722.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265431_00015722.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265431_00015722.jpg,outputs/test_results/EUVP_underwater_dark/265431_00015722.png,1.3731379508972168,3.764387369155884,18.502251072011468,0.837896620281397
EUVP_underwater_dark,265433_n02607072_8221.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265433_n02607072_8221.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265433_n02607072_8221.JPEG,outputs/test_results/EUVP_underwater_dark/265433_n02607072_8221.png,1.5366148948669434,4.575710296630859,12.275472783820403,0.5355941340405824
EUVP_underwater_dark,265437_n01984695_34859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265437_n01984695_34859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265437_n01984695_34859.JPEG,outputs/test_results/EUVP_underwater_dark/265437_n01984695_34859.png,1.82020103931427,4.29276704788208,14.29451469110542,0.7953473409711097
EUVP_underwater_dark,265440_00014015.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265440_00014015.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265440_00014015.jpg,outputs/test_results/EUVP_underwater_dark/265440_00014015.png,1.2404476404190063,3.4283976554870605,16.75679548790673,0.7113144393174734
EUVP_underwater_dark,265442_00023063.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265442_00023063.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265442_00023063.jpg,outputs/test_results/EUVP_underwater_dark/265442_00023063.png,1.6072661876678467,3.3200788497924805,19.174730679238916,0.7841565150107511
EUVP_underwater_dark,265445_n01985128_18348.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265445_n01985128_18348.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265445_n01985128_18348.JPEG,outputs/test_results/EUVP_underwater_dark/265445_n01985128_18348.png,1.8973512649536133,4.492967128753662,15.983606054027799,0.8387195376018389
EUVP_underwater_dark,265447_00032036.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265447_00032036.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265447_00032036.jpg,outputs/test_results/EUVP_underwater_dark/265447_00032036.png,1.71687650680542,4.59981107711792,13.124178779241705,0.6542313147771169
EUVP_underwater_dark,265449_scuba_tenerife_408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265449_scuba_tenerife_408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265449_scuba_tenerife_408.jpg,outputs/test_results/EUVP_underwater_dark/265449_scuba_tenerife_408.png,1.448312759399414,9.91837215423584,17.09577669128048,0.6514711845699472
EUVP_underwater_dark,265450_00009016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265450_00009016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265450_00009016.jpg,outputs/test_results/EUVP_underwater_dark/265450_00009016.png,1.5390093326568604,3.890388250350952,14.906064262903666,0.8004631960598747
EUVP_underwater_dark,265451_n01917289_3958.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265451_n01917289_3958.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265451_n01917289_3958.JPEG,outputs/test_results/EUVP_underwater_dark/265451_n01917289_3958.png,1.7065329551696777,1.8415268659591675,19.38491338955179,0.8349846792375795
EUVP_underwater_dark,265452_n01943899_16034.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265452_n01943899_16034.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265452_n01943899_16034.JPEG,outputs/test_results/EUVP_underwater_dark/265452_n01943899_16034.png,1.7172670364379883,3.680438280105591,18.349109561122464,0.8163385190461181
EUVP_underwater_dark,265457_n01978455_2240.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265457_n01978455_2240.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265457_n01978455_2240.JPEG,outputs/test_results/EUVP_underwater_dark/265457_n01978455_2240.png,2.165428400039673,3.722226619720459,15.535009399393543,0.7343338503047246
EUVP_underwater_dark,265458_00013902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265458_00013902.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265458_00013902.jpg,outputs/test_results/EUVP_underwater_dark/265458_00013902.png,1.6149003505706787,3.8031883239746094,18.617100255406637,0.840360174563317
EUVP_underwater_dark,265459_00021026.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265459_00021026.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265459_00021026.jpg,outputs/test_results/EUVP_underwater_dark/265459_00021026.png,1.435727834701538,2.5053489208221436,15.78914268925,0.762471431180904
EUVP_underwater_dark,265461_n02321529_9585.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265461_n02321529_9585.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265461_n02321529_9585.JPEG,outputs/test_results/EUVP_underwater_dark/265461_n02321529_9585.png,1.3769845962524414,3.371063232421875,16.27102831653042,0.8120942811238719
EUVP_underwater_dark,265462_00038637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265462_00038637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265462_00038637.jpg,outputs/test_results/EUVP_underwater_dark/265462_00038637.png,1.7774831056594849,2.867629051208496,18.806285751436377,0.8692886232674891
EUVP_underwater_dark,265464_n02643566_1498.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265464_n02643566_1498.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265464_n02643566_1498.JPEG,outputs/test_results/EUVP_underwater_dark/265464_n02643566_1498.png,1.689173936843872,3.9132790565490723,18.907898640216224,0.8753274867382398
EUVP_underwater_dark,265465_00035680.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265465_00035680.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265465_00035680.jpg,outputs/test_results/EUVP_underwater_dark/265465_00035680.png,1.782673716545105,3.4459540843963623,18.904565706930864,0.8967426934815744
