dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,266656_scuba_alaska_33.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266656_scuba_alaska_33.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266656_scuba_alaska_33.jpg,outputs/test_results/EUVP_underwater_dark/266656_scuba_alaska_33.png,1.5085859298706055,3.1074273586273193,16.29700767939088,0.7401965140181472
EUVP_underwater_dark,266657_00008270.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266657_00008270.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266657_00008270.jpg,outputs/test_results/EUVP_underwater_dark/266657_00008270.png,1.5617021322250366,3.825439929962158,20.9623882600463,0.7362311315969886
EUVP_underwater_dark,266658_n02607072_3096.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266658_n02607072_3096.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266658_n02607072_3096.JPEG,outputs/test_results/EUVP_underwater_dark/266658_n02607072_3096.png,1.662768840789795,2.5406830310821533,15.382862849646541,0.6706170742497394
EUVP_underwater_dark,266659_n01950731_15788.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266659_n01950731_15788.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266659_n01950731_15788.JPEG,outputs/test_results/EUVP_underwater_dark/266659_n01950731_15788.png,1.6076223850250244,3.3458662033081055,15.301230005587453,0.7242116873636584
EUVP_underwater_dark,266660_00029107.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266660_00029107.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266660_00029107.jpg,outputs/test_results/EUVP_underwater_dark/266660_00029107.png,1.4780120849609375,3.7908413410186768,20.50343815488332,0.8430924304637335
EUVP_underwater_dark,266662_n02643566_5102.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266662_n02643566_5102.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266662_n02643566_5102.JPEG,outputs/test_results/EUVP_underwater_dark/266662_n02643566_5102.png,1.6971936225891113,3.351073741912842,16.325332093550596,0.5624649879241492
EUVP_underwater_dark,266664_00005839.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266664_00005839.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266664_00005839.jpg,outputs/test_results/EUVP_underwater_dark/266664_00005839.png,1.7878952026367188,3.908411979675293,18.03826889819486,0.7065440590177552
EUVP_underwater_dark,266666_n01984695_403.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266666_n01984695_403.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266666_n01984695_403.JPEG,outputs/test_results/EUVP_underwater_dark/266666_n01984695_403.png,1.8751648664474487,3.941661834716797,14.373179866118505,0.5474256051368833
EUVP_underwater_dark,266667_n02319095_166.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266667_n02319095_166.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266667_n02319095_166.JPEG,outputs/test_results/EUVP_underwater_dark/266667_n02319095_166.png,1.74898099899292,4.10709810256958,13.358550563766187,0.5182033503017419
EUVP_underwater_dark,266668_00002176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266668_00002176.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266668_00002176.jpg,outputs/test_results/EUVP_underwater_dark/266668_00002176.png,1.6851751804351807,4.294553279876709,17.753814528230432,0.647054302121278
EUVP_underwater_dark,266670_n02317335_7399.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266670_n02317335_7399.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266670_n02317335_7399.JPEG,outputs/test_results/EUVP_underwater_dark/266670_n02317335_7399.png,1.6540894508361816,2.395235061645508,17.452028268547405,0.5670856060870283
EUVP_underwater_dark,266674_scuba_alaska_826.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266674_scuba_alaska_826.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266674_scuba_alaska_826.jpg,outputs/test_results/EUVP_underwater_dark/266674_scuba_alaska_826.png,1.7360148429870605,2.279639959335327,14.806901324080998,0.4998646692001835
EUVP_underwater_dark,266676_00034977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266676_00034977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266676_00034977.jpg,outputs/test_results/EUVP_underwater_dark/266676_00034977.png,1.438234806060791,3.476367950439453,18.766063810565775,0.7529274350917577
EUVP_underwater_dark,266677_00026278.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266677_00026278.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266677_00026278.jpg,outputs/test_results/EUVP_underwater_dark/266677_00026278.png,0.7225402593612671,3.483588218688965,10.93148553711215,0.5268818789507478
EUVP_underwater_dark,266678_00038727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266678_00038727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266678_00038727.jpg,outputs/test_results/EUVP_underwater_dark/266678_00038727.png,1.1159343719482422,4.385379791259766,14.59924651829526,0.6240943864181686
EUVP_underwater_dark,266679_00031657.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266679_00031657.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266679_00031657.jpg,outputs/test_results/EUVP_underwater_dark/266679_00031657.png,1.9734206199645996,2.9669482707977295,18.881708416507525,0.7148544069369022
EUVP_underwater_dark,266680_n01496331_14119.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266680_n01496331_14119.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266680_n01496331_14119.JPEG,outputs/test_results/EUVP_underwater_dark/266680_n01496331_14119.png,1.1014809608459473,2.5021238327026367,19.32854859809527,0.6252926586332671
EUVP_underwater_dark,266681_n02319095_3633.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266681_n02319095_3633.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266681_n02319095_3633.JPEG,outputs/test_results/EUVP_underwater_dark/266681_n02319095_3633.png,2.1167378425598145,3.1166670322418213,17.26748017830945,0.6424454770577984
EUVP_underwater_dark,266683_00017440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266683_00017440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266683_00017440.jpg,outputs/test_results/EUVP_underwater_dark/266683_00017440.png,1.8703467845916748,3.4988880157470703,19.04993506537246,0.7384019830435506
EUVP_underwater_dark,266685_n01950731_13979.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266685_n01950731_13979.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266685_n01950731_13979.JPEG,outputs/test_results/EUVP_underwater_dark/266685_n01950731_13979.png,2.4108588695526123,6.236306190490723,12.380276938950592,0.4996075944937595
EUVP_underwater_dark,266686_n01924916_12125.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266686_n01924916_12125.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266686_n01924916_12125.JPEG,outputs/test_results/EUVP_underwater_dark/266686_n01924916_12125.png,1.447368860244751,7.360779762268066,13.81232528737781,0.5677085732030484
EUVP_underwater_dark,266690_00014292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266690_00014292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266690_00014292.jpg,outputs/test_results/EUVP_underwater_dark/266690_00014292.png,1.6792006492614746,6.227755546569824,19.91370804491093,0.7233367731901706
EUVP_underwater_dark,266691_00021589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266691_00021589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266691_00021589.jpg,outputs/test_results/EUVP_underwater_dark/266691_00021589.png,1.7332218885421753,3.233745574951172,16.565063497054545,0.6360266453583462
EUVP_underwater_dark,266692_00027720.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266692_00027720.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266692_00027720.jpg,outputs/test_results/EUVP_underwater_dark/266692_00027720.png,1.6488168239593506,2.049699306488037,19.4098174962349,0.7144762466260168
EUVP_underwater_dark,266693_n01984695_20103.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266693_n01984695_20103.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266693_n01984695_20103.JPEG,outputs/test_results/EUVP_underwater_dark/266693_n01984695_20103.png,1.3223791122436523,2.3553295135498047,18.978289899154625,0.6569944066262149
EUVP_underwater_dark,266694_n01924916_3722.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266694_n01924916_3722.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266694_n01924916_3722.JPEG,outputs/test_results/EUVP_underwater_dark/266694_n01924916_3722.png,1.3978328704833984,4.678284645080566,15.006725267427754,0.6846821074233077
EUVP_underwater_dark,266696_00002872.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266696_00002872.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266696_00002872.jpg,outputs/test_results/EUVP_underwater_dark/266696_00002872.png,1.8023827075958252,3.049025058746338,19.688091706304508,0.7483072812422226
EUVP_underwater_dark,266697_n01978455_999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266697_n01978455_999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266697_n01978455_999.JPEG,outputs/test_results/EUVP_underwater_dark/266697_n01978455_999.png,1.5075461864471436,2.8136229515075684,17.872624244938645,0.6711874609431515
EUVP_underwater_dark,266698_n01914609_13794.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266698_n01914609_13794.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266698_n01914609_13794.JPEG,outputs/test_results/EUVP_underwater_dark/266698_n01914609_13794.png,1.7847408056259155,3.993349075317383,12.88265118324244,0.4493687091806036
EUVP_underwater_dark,266699_00023853.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266699_00023853.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266699_00023853.jpg,outputs/test_results/EUVP_underwater_dark/266699_00023853.png,1.0364155769348145,2.2927801609039307,15.886982381505302,0.7237671741218374
EUVP_underwater_dark,266701_00008532.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266701_00008532.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266701_00008532.jpg,outputs/test_results/EUVP_underwater_dark/266701_00008532.png,1.5422301292419434,3.4499449729919434,16.005917205113494,0.645859421532281
EUVP_underwater_dark,266703_00019861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266703_00019861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266703_00019861.jpg,outputs/test_results/EUVP_underwater_dark/266703_00019861.png,1.6020488739013672,4.523681640625,19.62929159518463,0.7094989332123122
EUVP_underwater_dark,266704_n02607072_5341.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266704_n02607072_5341.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266704_n02607072_5341.JPEG,outputs/test_results/EUVP_underwater_dark/266704_n02607072_5341.png,1.823710560798645,2.3866000175476074,16.654643754278425,0.7022889642460831
EUVP_underwater_dark,266705_00010485.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266705_00010485.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266705_00010485.jpg,outputs/test_results/EUVP_underwater_dark/266705_00010485.png,1.6187524795532227,6.31258487701416,18.371534719975394,0.6960640677499702
EUVP_underwater_dark,266709_n01978455_3765.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266709_n01978455_3765.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266709_n01978455_3765.JPEG,outputs/test_results/EUVP_underwater_dark/266709_n01978455_3765.png,1.4342968463897705,2.6758415699005127,15.719754422234518,0.6265405969329638
EUVP_underwater_dark,266711_00030639.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266711_00030639.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266711_00030639.jpg,outputs/test_results/EUVP_underwater_dark/266711_00030639.png,1.553663969039917,7.551887512207031,12.822401671407945,0.2556138103831935
EUVP_underwater_dark,266713_00010345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266713_00010345.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266713_00010345.jpg,outputs/test_results/EUVP_underwater_dark/266713_00010345.png,1.7292159795761108,2.3641083240509033,18.556251541345436,0.6904390047724084
EUVP_underwater_dark,266714_00021402.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266714_00021402.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266714_00021402.jpg,outputs/test_results/EUVP_underwater_dark/266714_00021402.png,1.7787065505981445,2.8952226638793945,15.872757960881035,0.673871414053965
EUVP_underwater_dark,266715_00039961.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266715_00039961.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266715_00039961.jpg,outputs/test_results/EUVP_underwater_dark/266715_00039961.png,1.6964821815490723,5.371131896972656,17.27230795296407,0.6690393000806677
EUVP_underwater_dark,266717_n01950731_16042.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266717_n01950731_16042.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266717_n01950731_16042.JPEG,outputs/test_results/EUVP_underwater_dark/266717_n01950731_16042.png,1.9632755517959595,4.649379253387451,16.35453289331189,0.6441321125093006
EUVP_underwater_dark,266718_00022584.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266718_00022584.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266718_00022584.jpg,outputs/test_results/EUVP_underwater_dark/266718_00022584.png,1.1040395498275757,3.9745607376098633,14.562016326734195,0.5569712231582195
EUVP_underwater_dark,266721_n02319095_2370.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266721_n02319095_2370.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266721_n02319095_2370.JPEG,outputs/test_results/EUVP_underwater_dark/266721_n02319095_2370.png,1.698520302772522,2.847900152206421,14.826533578453454,0.6787708027810497
EUVP_underwater_dark,266722_n01984695_659.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266722_n01984695_659.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266722_n01984695_659.JPEG,outputs/test_results/EUVP_underwater_dark/266722_n01984695_659.png,1.4193370342254639,4.169050693511963,16.30888421049054,0.6300229075561364
EUVP_underwater_dark,266723_n01498041_11393.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266723_n01498041_11393.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266723_n01498041_11393.JPEG,outputs/test_results/EUVP_underwater_dark/266723_n01498041_11393.png,1.2444186210632324,2.5172502994537354,18.644975218376704,0.6937069229772916
EUVP_underwater_dark,266725_n01924916_8059.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266725_n01924916_8059.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266725_n01924916_8059.JPEG,outputs/test_results/EUVP_underwater_dark/266725_n01924916_8059.png,1.4882562160491943,2.9776923656463623,15.889007901723883,0.47829757695424674
EUVP_underwater_dark,266726_n01914609_13542.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266726_n01914609_13542.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266726_n01914609_13542.JPEG,outputs/test_results/EUVP_underwater_dark/266726_n01914609_13542.png,1.7401633262634277,4.077824115753174,16.137541856021617,0.5342434072420356
EUVP_underwater_dark,266728_n01914609_8894.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266728_n01914609_8894.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266728_n01914609_8894.JPEG,outputs/test_results/EUVP_underwater_dark/266728_n01914609_8894.png,1.5104765892028809,3.0619940757751465,13.958628820355312,0.6150349171114141
EUVP_underwater_dark,266732_n09256479_9978.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266732_n09256479_9978.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266732_n09256479_9978.JPEG,outputs/test_results/EUVP_underwater_dark/266732_n09256479_9978.png,1.812511682510376,4.3892059326171875,16.24289582129396,0.56702368993534
EUVP_underwater_dark,266734_n01917289_1993.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266734_n01917289_1993.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266734_n01917289_1993.JPEG,outputs/test_results/EUVP_underwater_dark/266734_n01917289_1993.png,1.8852736949920654,4.369175434112549,16.16713624849175,0.6531001246735886
EUVP_underwater_dark,266735_00007909.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266735_00007909.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266735_00007909.jpg,outputs/test_results/EUVP_underwater_dark/266735_00007909.png,1.281833291053772,3.2534523010253906,14.471958416829612,0.6756840935045846
EUVP_underwater_dark,266738_n02319095_21.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266738_n02319095_21.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266738_n02319095_21.JPEG,outputs/test_results/EUVP_underwater_dark/266738_n02319095_21.png,1.5512926578521729,2.5978407859802246,16.613272804922545,0.6825130665034744
EUVP_underwater_dark,266740_n02526121_12208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266740_n02526121_12208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266740_n02526121_12208.JPEG,outputs/test_results/EUVP_underwater_dark/266740_n02526121_12208.png,1.4593782424926758,2.475443124771118,17.488491114474435,0.7671250766044322
EUVP_underwater_dark,266741_00001203.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266741_00001203.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266741_00001203.jpg,outputs/test_results/EUVP_underwater_dark/266741_00001203.png,1.5860474109649658,9.028827667236328,19.533010166983807,0.6667178589635672
EUVP_underwater_dark,266743_n02606052_4954.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266743_n02606052_4954.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266743_n02606052_4954.JPEG,outputs/test_results/EUVP_underwater_dark/266743_n02606052_4954.png,1.6191685199737549,4.113337993621826,14.904348024379356,0.6181734237105897
EUVP_underwater_dark,266746_n09256479_1649.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266746_n09256479_1649.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266746_n09256479_1649.JPEG,outputs/test_results/EUVP_underwater_dark/266746_n09256479_1649.png,2.0226857662200928,4.671547889709473,15.43777140432101,0.49510394164284105
EUVP_underwater_dark,266749_00022603.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266749_00022603.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266749_00022603.jpg,outputs/test_results/EUVP_underwater_dark/266749_00022603.png,1.2901759147644043,5.329521179199219,13.932935372788897,0.6377686908540527
EUVP_underwater_dark,266750_n01914609_10155.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266750_n01914609_10155.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266750_n01914609_10155.JPEG,outputs/test_results/EUVP_underwater_dark/266750_n01914609_10155.png,1.2916585206985474,3.1376476287841797,12.271709024768366,0.39034017864240206
EUVP_underwater_dark,266751_00027790.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266751_00027790.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266751_00027790.jpg,outputs/test_results/EUVP_underwater_dark/266751_00027790.png,1.1429378986358643,2.9223110675811768,13.74584205843783,0.6382290198804198
EUVP_underwater_dark,266752_00022279.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266752_00022279.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266752_00022279.jpg,outputs/test_results/EUVP_underwater_dark/266752_00022279.png,1.5785791873931885,3.044839382171631,17.838725595480224,0.5889350477880527
EUVP_underwater_dark,266753_n02317335_41573.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266753_n02317335_41573.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266753_n02317335_41573.JPEG,outputs/test_results/EUVP_underwater_dark/266753_n02317335_41573.png,1.533707618713379,2.691477060317993,11.074918491671236,0.4473765106792149
EUVP_underwater_dark,266754_00020108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266754_00020108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266754_00020108.jpg,outputs/test_results/EUVP_underwater_dark/266754_00020108.png,1.4959324598312378,4.608742713928223,13.619806485836513,0.6261866397342134
EUVP_underwater_dark,266755_n01917289_4032.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266755_n01917289_4032.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266755_n01917289_4032.JPEG,outputs/test_results/EUVP_underwater_dark/266755_n01917289_4032.png,1.793020248413086,2.915865898132324,19.022341475367973,0.5784324870446996
EUVP_underwater_dark,266756_00023591.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266756_00023591.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266756_00023591.jpg,outputs/test_results/EUVP_underwater_dark/266756_00023591.png,1.6006083488464355,5.271754264831543,17.579695875941223,0.7626564755578872
EUVP_underwater_dark,266759_00015435.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266759_00015435.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266759_00015435.jpg,outputs/test_results/EUVP_underwater_dark/266759_00015435.png,1.7116055488586426,3.260223150253296,15.919850499237466,0.6443640360405823
EUVP_underwater_dark,266761_00021262.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266761_00021262.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266761_00021262.jpg,outputs/test_results/EUVP_underwater_dark/266761_00021262.png,1.3659613132476807,4.573305606842041,16.662009716581252,0.6326791786333402
EUVP_underwater_dark,266762_00033204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266762_00033204.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266762_00033204.jpg,outputs/test_results/EUVP_underwater_dark/266762_00033204.png,2.1212127208709717,4.7109527587890625,18.945352736881635,0.6435961985351231
EUVP_underwater_dark,266764_n01980166_4964.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266764_n01980166_4964.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266764_n01980166_4964.JPEG,outputs/test_results/EUVP_underwater_dark/266764_n01980166_4964.png,1.5369888544082642,4.29726505279541,16.575618125095374,0.6499517232524268
EUVP_underwater_dark,266765_sea_turtle_video_471.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266765_sea_turtle_video_471.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266765_sea_turtle_video_471.jpg,outputs/test_results/EUVP_underwater_dark/266765_sea_turtle_video_471.png,1.5384360551834106,5.011226654052734,19.658931846079174,0.7199769900402466
EUVP_underwater_dark,266768_n09256479_13929.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266768_n09256479_13929.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266768_n09256479_13929.JPEG,outputs/test_results/EUVP_underwater_dark/266768_n09256479_13929.png,1.7524347305297852,3.1324238777160645,17.164546620434642,0.6605083366337193
EUVP_underwater_dark,266770_n02643566_3971.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266770_n02643566_3971.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266770_n02643566_3971.JPEG,outputs/test_results/EUVP_underwater_dark/266770_n02643566_3971.png,1.7633349895477295,2.649661064147949,16.816362685381723,0.6168792194340217
EUVP_underwater_dark,266772_00019408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266772_00019408.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266772_00019408.jpg,outputs/test_results/EUVP_underwater_dark/266772_00019408.png,1.4332756996154785,4.078212738037109,19.281954880776176,0.7126127905780469
EUVP_underwater_dark,266775_n02321529_7828.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266775_n02321529_7828.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266775_n02321529_7828.JPEG,outputs/test_results/EUVP_underwater_dark/266775_n02321529_7828.png,1.4869334697723389,3.1391096115112305,17.541064470328177,0.49256224429865786
EUVP_underwater_dark,266776_n02321529_13072.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266776_n02321529_13072.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266776_n02321529_13072.JPEG,outputs/test_results/EUVP_underwater_dark/266776_n02321529_13072.png,1.7324761152267456,4.285042762756348,16.71303660435391,0.5827686698398482
EUVP_underwater_dark,266777_00035963.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266777_00035963.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266777_00035963.jpg,outputs/test_results/EUVP_underwater_dark/266777_00035963.png,1.7935373783111572,3.6643364429473877,15.522304046899853,0.5408973121910599
