dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,714_img_.png,0.2605258822441101,0.17357522249221802,0.22017043828964233,0.34572839736938477
UIEB_raw_890,715_img_.png,0.20045438408851624,0.22721847891807556,0.25765812397003174,0.31466901302337646
UIEB_raw_890,716_img_.png,0.26118361949920654,0.15357887744903564,0.23174706101417542,0.3534904718399048
UIEB_raw_890,718_img_.png,0.2039792537689209,0.20353157818317413,0.2582571804523468,0.334231972694397
UIEB_raw_890,719_img_.png,0.17225784063339233,0.23920851945877075,0.2943328619003296,0.2942007780075073
UIEB_raw_890,720_img_.png,0.23765581846237183,0.23157832026481628,0.20900829136371613,0.32175755500793457
UIEB_raw_890,721_img_.png,0.19805845618247986,0.2659844160079956,0.21470552682876587,0.32125163078308105
UIEB_raw_890,722_img_.png,0.22638791799545288,0.24046508967876434,0.19989992678165436,0.3332470655441284
UIEB_raw_890,723_img_.png,0.22432303428649902,0.22433528304100037,0.15824323892593384,0.393098384141922
UIEB_raw_890,724_img_.png,0.23500847816467285,0.2975205183029175,0.20424818992614746,0.2632227838039398
UIEB_raw_890,725_img_.png,0.23621931672096252,0.2923195958137512,0.20078299939632416,0.2706781029701233
UIEB_raw_890,726_img_.png,0.19847166538238525,0.2583402395248413,0.23646116256713867,0.3067269027233124
UIEB_raw_890,727_img_.png,0.22892992198467255,0.24550756812095642,0.16177189350128174,0.3637906312942505
UIEB_raw_890,728_img_.png,0.2332654446363449,0.239336758852005,0.16733992099761963,0.36005786061286926
UIEB_raw_890,729_img_.png,0.21577829122543335,0.2700771689414978,0.1625211387872696,0.35162341594696045
UIEB_raw_890,72_img_.png,0.23945048451423645,0.17797915637493134,0.21058289706707,0.3719874620437622
UIEB_raw_890,730_img_.png,0.21974776685237885,0.23559722304344177,0.16082307696342468,0.3838319182395935
UIEB_raw_890,731_img_.png,0.22040648758411407,0.2557505667209625,0.17246630787849426,0.35137665271759033
UIEB_raw_890,732_img_.png,0.22891484200954437,0.24404942989349365,0.17889158427715302,0.34814414381980896
UIEB_raw_890,733_img_.png,0.205071359872818,0.22536954283714294,0.19404494762420654,0.3755141496658325
UIEB_raw_890,734_img_.png,0.20564472675323486,0.2499520480632782,0.1999993920326233,0.34440386295318604
UIEB_raw_890,735_img_.png,0.19499962031841278,0.2628421187400818,0.2177126705646515,0.32444560527801514
UIEB_raw_890,736_img_.png,0.2680804133415222,0.19466987252235413,0.16185930371284485,0.3753904104232788
UIEB_raw_890,737_img_.png,0.235264390707016,0.23883317410945892,0.19078606367111206,0.3351163864135742
UIEB_raw_890,738_img_.png,0.23795107007026672,0.23298056423664093,0.18763136863708496,0.3414369821548462
UIEB_raw_890,73_img_.png,0.23713743686676025,0.22447705268859863,0.18017420172691345,0.35821130871772766
UIEB_raw_890,740_img_.png,0.19811969995498657,0.2541188597679138,0.20900540053844452,0.3387560248374939
UIEB_raw_890,741_img_.png,0.2561526894569397,0.21985086798667908,0.17326349020004272,0.3507329523563385
UIEB_raw_890,743_img_.png,0.21218246221542358,0.21588189899921417,0.2575938105583191,0.31434184312820435
UIEB_raw_890,744_img_.png,0.2392859160900116,0.2437402904033661,0.1721487045288086,0.3448250889778137
UIEB_raw_890,745_img_.png,0.2502192258834839,0.23723620176315308,0.22136422991752625,0.2911803424358368
UIEB_raw_890,746_img_.png,0.23353348672389984,0.2703859210014343,0.17374473810195923,0.3223358392715454
UIEB_raw_890,747_img_.png,0.19530580937862396,0.25313735008239746,0.11899775266647339,0.432559072971344
UIEB_raw_890,748_img_.png,0.21599526703357697,0.23242110013961792,0.13128739595413208,0.42029625177383423
UIEB_raw_890,749_img_.png,0.2560393214225769,0.23241031169891357,0.17485377192497253,0.3366965651512146
UIEB_raw_890,74_img_.png,0.20036566257476807,0.3272291123867035,0.22637145221233368,0.24603378772735596
UIEB_raw_890,750_img_.png,0.26462680101394653,0.19789066910743713,0.19918109476566315,0.3383014500141144
UIEB_raw_890,751_img_.png,0.2701648473739624,0.20662921667099,0.17497438192367554,0.34823155403137207
UIEB_raw_890,752_img_.png,0.24286502599716187,0.2308715134859085,0.19054564833641052,0.3357177972793579
UIEB_raw_890,753_img_.png,0.258134126663208,0.2038375735282898,0.1788780689239502,0.359150230884552
UIEB_raw_890,754_img_.png,0.20803557336330414,0.29790958762168884,0.20210888981819153,0.2919459342956543
UIEB_raw_890,756.png,0.23923730850219727,0.20545260608196259,0.18280506134033203,0.3725050091743469
UIEB_raw_890,756_img_.png,0.19543768465518951,0.3086099922657013,0.1745445728302002,0.3214077353477478
UIEB_raw_890,757_img_.png,0.3027375340461731,0.19203272461891174,0.1612587869167328,0.3439709544181824
UIEB_raw_890,758.png,0.19317775964736938,0.25043052434921265,0.20421844720840454,0.3521732687950134
UIEB_raw_890,758_img_.png,0.2125050127506256,0.2851918339729309,0.2012304812669754,0.3010726869106293
UIEB_raw_890,759_img_.png,0.2504943609237671,0.24482107162475586,0.19653144478797913,0.3081531524658203
UIEB_raw_890,760_img_.png,0.20851784944534302,0.2775576114654541,0.21809545159339905,0.2958291172981262
UIEB_raw_890,762_img_.png,0.23138776421546936,0.23984338343143463,0.15586210787296295,0.37290674448013306
UIEB_raw_890,763_img_.png,0.24212224781513214,0.25770801305770874,0.16589851677417755,0.3342711925506592
UIEB_raw_890,7643.png,0.17774206399917603,0.2032979130744934,0.2519567906856537,0.3670032322406769
UIEB_raw_890,764_img_.png,0.23354844748973846,0.2750048339366913,0.167975515127182,0.32347121834754944
UIEB_raw_890,7654.png,0.15764568746089935,0.2461387664079666,0.286975234746933,0.30924031138420105
UIEB_raw_890,765_img_.png,0.2311786264181137,0.261567622423172,0.17020976543426514,0.33704397082328796
UIEB_raw_890,766_img_.png,0.24480020999908447,0.260124534368515,0.15789097547531128,0.3371843099594116
UIEB_raw_890,767_img_.png,0.24282102286815643,0.21307584643363953,0.19012895226478577,0.3539741635322571
UIEB_raw_890,768_img_.png,0.2370261549949646,0.30046534538269043,0.16214586794376373,0.30036264657974243
UIEB_raw_890,769_img_.png,0.18497225642204285,0.28886497020721436,0.13105344772338867,0.39510929584503174
UIEB_raw_890,76_img_.png,0.17452649772167206,0.2959861755371094,0.21238237619400024,0.31710493564605713
UIEB_raw_890,770_img_.png,0.2544906437397003,0.2518279552459717,0.1759679913520813,0.3177133798599243
UIEB_raw_890,771_img_.png,0.2186424434185028,0.2802284359931946,0.16206824779510498,0.33906084299087524
UIEB_raw_890,772_img_.png,0.2566988170146942,0.2438349723815918,0.18166565895080566,0.31780052185058594
UIEB_raw_890,773_img_.png,0.2227516770362854,0.25028321146965027,0.16427487134933472,0.3626902401447296
UIEB_raw_890,775_img_.png,0.25676822662353516,0.22693204879760742,0.19174611568450928,0.32455360889434814
UIEB_raw_890,776_img_.png,0.2687232494354248,0.21017350256443024,0.18738636374473572,0.33371686935424805
UIEB_raw_890,777_img_.png,0.24917715787887573,0.23053213953971863,0.1807464063167572,0.33954429626464844
UIEB_raw_890,778_img_.png,0.24806538224220276,0.23142817616462708,0.18025651574134827,0.3402499556541443
UIEB_raw_890,779_img_.png,0.24588030576705933,0.22986100614070892,0.17760170996189117,0.3466569483280182
UIEB_raw_890,77_img_.png,0.21425285935401917,0.26507753133773804,0.18292354047298431,0.3377460837364197
UIEB_raw_890,780_img_.png,0.25456565618515015,0.207391619682312,0.1927870810031891,0.34525567293167114
UIEB_raw_890,781_img_.png,0.25025975704193115,0.2220601737499237,0.18653933703899384,0.3411407470703125
UIEB_raw_890,782_img_.png,0.28268101811408997,0.21508178114891052,0.17083869874477386,0.33139848709106445
UIEB_raw_890,783_img_.png,0.26352277398109436,0.2049030065536499,0.17653582990169525,0.3550383746623993
UIEB_raw_890,784_img_.png,0.25313621759414673,0.22883865237236023,0.1758776754140854,0.34214746952056885
UIEB_raw_890,785_img_.png,0.241117924451828,0.27656465768814087,0.18083509802818298,0.30148231983184814
UIEB_raw_890,786_img_.png,0.14759765565395355,0.25539082288742065,0.2742578387260437,0.3227536678314209
UIEB_raw_890,787_img_.png,0.2108464241027832,0.2555655241012573,0.22519472241401672,0.30839335918426514
UIEB_raw_890,788_img_.png,0.2160080224275589,0.2700813114643097,0.16543525457382202,0.3484754264354706
UIEB_raw_890,789_img_.png,0.22537651658058167,0.256435751914978,0.17186443507671356,0.34632331132888794
UIEB_raw_890,78_img_.png,0.28635480999946594,0.18297898769378662,0.27504903078079224,0.2556171715259552
UIEB_raw_890,790_img_.png,0.3069894313812256,0.18587374687194824,0.15160983800888062,0.35552698373794556
UIEB_raw_890,7916.png,0.19129566848278046,0.22161948680877686,0.2964830994606018,0.2906017303466797
UIEB_raw_890,791_img_.png,0.2814931869506836,0.22799639403820038,0.18754726648330688,0.30296313762664795
UIEB_raw_890,792_img_.png,0.22878915071487427,0.26306861639022827,0.15479066967964172,0.3533515930175781
UIEB_raw_890,793_img_.png,0.3039209246635437,0.20327116549015045,0.17016829550266266,0.3226396441459656
UIEB_raw_890,794_img_.png,0.23670299351215363,0.2479264736175537,0.17705020308494568,0.3383203446865082
UIEB_raw_890,795_img_.png,0.23015503585338593,0.2349085807800293,0.20503319799900055,0.32990318536758423
UIEB_raw_890,796_img_.png,0.27240222692489624,0.23075039684772491,0.18789753317832947,0.30894985795021057
UIEB_raw_890,797_img_.png,0.21918170154094696,0.28542327880859375,0.20426781475543976,0.29112720489501953
UIEB_raw_890,798_img_.png,0.2529146671295166,0.23247882723808289,0.19634324312210083,0.3182632327079773
UIEB_raw_890,799_img_.png,0.265808641910553,0.2513388395309448,0.18496038019657135,0.29789215326309204
UIEB_raw_890,79_img_.png,0.26399487257003784,0.20928704738616943,0.17110131680965424,0.3556167781352997
UIEB_raw_890,7_img_.png,0.22759763896465302,0.19758105278015137,0.2060132622718811,0.3688080310821533
UIEB_raw_890,800_img_.png,0.22823835909366608,0.2469611018896103,0.1877276748418808,0.33707284927368164
UIEB_raw_890,8010.png,0.16527478396892548,0.2459847629070282,0.30105912685394287,0.28768134117126465
UIEB_raw_890,802_img_.png,0.22044618427753448,0.26559963822364807,0.17292679846286774,0.3410273790359497
UIEB_raw_890,803_img_.png,0.26141148805618286,0.23228608071804047,0.1745084524154663,0.33179402351379395
UIEB_raw_890,8046.png,0.17554976046085358,0.22140514850616455,0.31773924827575684,0.28530585765838623
UIEB_raw_890,804_img_.png,0.21021780371665955,0.30188804864883423,0.1432223618030548,0.3446717858314514
UIEB_raw_890,8056.png,0.15229696035385132,0.24638280272483826,0.31808778643608093,0.2832324206829071
UIEB_raw_890,806_img_.png,0.2679154872894287,0.21541082859039307,0.17051109671592712,0.3461625874042511
UIEB_raw_890,807_img_.png,0.15716645121574402,0.3425430655479431,0.22159099578857422,0.27869945764541626
UIEB_raw_890,808_img_.png,0.2005508840084076,0.24812692403793335,0.24544113874435425,0.3058810532093048
UIEB_raw_890,809_img_.png,0.20369410514831543,0.31172582507133484,0.20660336315631866,0.2779766917228699
UIEB_raw_890,80_img_.png,0.1996208131313324,0.292131245136261,0.1639367789030075,0.3443111181259155
UIEB_raw_890,810_img_.png,0.23021137714385986,0.24613448977470398,0.24072206020355225,0.2829320728778839
UIEB_raw_890,811_img_.png,0.25744912028312683,0.24042311310768127,0.2357017993927002,0.2664259672164917
UIEB_raw_890,812_img_.png,0.2249547392129898,0.2641890048980713,0.1931188702583313,0.3177373707294464
UIEB_raw_890,813_img_.png,0.16156615316867828,0.269912451505661,0.2647755444049835,0.3037458658218384
UIEB_raw_890,814_img_.png,0.29556751251220703,0.21771341562271118,0.18036477267742157,0.306354284286499
UIEB_raw_890,815_img_.png,0.24728508293628693,0.24252328276634216,0.17256054282188416,0.33763107657432556
UIEB_raw_890,816_img_.png,0.19282013177871704,0.2869113087654114,0.21155816316604614,0.30871039628982544
UIEB_raw_890,817_img_.png,0.17455756664276123,0.2660600543022156,0.21428446471691132,0.3450978994369507
UIEB_raw_890,818_img_.png,0.23819133639335632,0.1928005814552307,0.2088702917098999,0.3601377606391907
UIEB_raw_890,819_img_.png,0.31090816855430603,0.19296716153621674,0.14404141902923584,0.3520832657814026
UIEB_raw_890,820_img_.png,0.25898605585098267,0.24384856224060059,0.1599676012992859,0.33719778060913086
UIEB_raw_890,821_img_.png,0.27890515327453613,0.23402130603790283,0.17324714362621307,0.31382641196250916
UIEB_raw_890,822_img_.png,0.19983285665512085,0.2131827175617218,0.2053738236427307,0.38161057233810425
UIEB_raw_890,823_img_.png,0.26746779680252075,0.21174128353595734,0.18162181973457336,0.33916908502578735
UIEB_raw_890,8262.png,0.17434781789779663,0.23140668869018555,0.32245901226997375,0.27178648114204407
UIEB_raw_890,827_img_.png,0.2417941689491272,0.23733659088611603,0.18461088836193085,0.3362583518028259
UIEB_raw_890,8288.png,0.1637357473373413,0.21379470825195312,0.3286380469799042,0.293831467628479
UIEB_raw_890,828_img_.png,0.21660345792770386,0.28113386034965515,0.19395434856414795,0.30830836296081543
UIEB_raw_890,829_img_.png,0.18222543597221375,0.32182180881500244,0.21455025672912598,0.28140249848365784
UIEB_raw_890,82_img_.png,0.19560164213180542,0.2982454299926758,0.15972700715065002,0.3464258909225464
UIEB_raw_890,831_img_.png,0.23765581846237183,0.23157832026481628,0.20900829136371613,0.32175755500793457
UIEB_raw_890,832_img_.png,0.22883984446525574,0.2444559633731842,0.16190797090530396,0.3647962212562561
UIEB_raw_890,833_img_.png,0.22154521942138672,0.2513940632343292,0.22137798368930817,0.3056827187538147
UIEB_raw_890,834_img_.png,0.1818360686302185,0.24401044845581055,0.2504667043685913,0.323686808347702
UIEB_raw_890,835_img_.png,0.19157028198242188,0.29549962282180786,0.186332568526268,0.32659751176834106
UIEB_raw_890,837.png,0.27295225858688354,0.20953011512756348,0.18981269001960754,0.3277049660682678
UIEB_raw_890,837_img_.png,0.26883554458618164,0.2369428128004074,0.1907738447189331,0.30344781279563904
UIEB_raw_890,838_img_.png,0.2623032033443451,0.25168049335479736,0.16444902122020721,0.3215672969818115
UIEB_raw_890,841.png,0.2563110291957855,0.19198837876319885,0.18608713150024414,0.3656134605407715
UIEB_raw_890,841_img_.png,0.3079650402069092,0.1842510849237442,0.23210817575454712,0.2756756842136383
UIEB_raw_890,842_img_.png,0.20250236988067627,0.22272935509681702,0.22517748177051544,0.34959080815315247
UIEB_raw_890,843_img_.png,0.2078779935836792,0.27353301644325256,0.19164808094501495,0.3269408941268921
UIEB_raw_890,844_img_.png,0.23784762620925903,0.17563188076019287,0.2350715696811676,0.3514489531517029
UIEB_raw_890,845_img_.png,0.27789443731307983,0.19142121076583862,0.17005355656147003,0.3606308102607727
UIEB_raw_890,846_img_.png,0.2804417908191681,0.21810534596443176,0.17795796692371368,0.32349491119384766
UIEB_raw_890,847_img_.png,0.2768760323524475,0.19270353019237518,0.18113330006599426,0.34928715229034424
UIEB_raw_890,848_img_.png,0.24293634295463562,0.28588372468948364,0.16426295042037964,0.3069169819355011
UIEB_raw_890,849_img_.png,0.19051769375801086,0.2778172492980957,0.20875075459480286,0.32291433215141296
UIEB_raw_890,850_img_.png,0.12940388917922974,0.2691437005996704,0.3408482074737549,0.26060420274734497
UIEB_raw_890,851_img_.png,0.25220638513565063,0.2630198001861572,0.1577240228652954,0.32704976201057434
UIEB_raw_890,852_img_.png,0.23749592900276184,0.1924116164445877,0.2555277347564697,0.3145647346973419
UIEB_raw_890,854_img_.png,0.1529017686843872,0.27022916078567505,0.26780277490615845,0.3090662956237793
UIEB_raw_890,855_img_.png,0.19633319973945618,0.280093789100647,0.2647324204444885,0.25884056091308594
UIEB_raw_890,856_img_.png,0.24483701586723328,0.2479945868253708,0.1841292381286621,0.323039174079895
UIEB_raw_890,857_img_.png,0.22993208467960358,0.2208622694015503,0.19892144203186035,0.350284218788147
UIEB_raw_890,858_img_.png,0.24276059865951538,0.22250157594680786,0.1647825837135315,0.36995524168014526
UIEB_raw_890,859_img_.png,0.21117658913135529,0.182947039604187,0.24231110513210297,0.36356526613235474
UIEB_raw_890,860_img_.png,0.17864492535591125,0.3191097378730774,0.17564691603183746,0.3265984058380127
UIEB_raw_890,861_img_.png,0.1828642189502716,0.21940365433692932,0.25945746898651123,0.33827465772628784
UIEB_raw_890,862_img_.png,0.16763687133789062,0.25799885392189026,0.2756001353263855,0.29876410961151123
UIEB_raw_890,863_img_.png,0.21806193888187408,0.2770165503025055,0.18745212256908417,0.31746935844421387
UIEB_raw_890,865_img_.png,0.15625955164432526,0.25770530104637146,0.27352893352508545,0.31250622868537903
UIEB_raw_890,866_img_.png,0.2510185241699219,0.22139544785022736,0.17860472202301025,0.3489813208580017
UIEB_raw_890,867_img_.png,0.15993821620941162,0.2334054410457611,0.29755330085754395,0.3091030716896057
UIEB_raw_890,868_img_.png,0.24034535884857178,0.2307528406381607,0.19599542021751404,0.3329063653945923
UIEB_raw_890,869_img_.png,0.31324583292007446,0.18295365571975708,0.1950758397579193,0.30872470140457153
UIEB_raw_890,86_img_.png,0.17147955298423767,0.26736199855804443,0.21859827637672424,0.34256017208099365
UIEB_raw_890,871_img_.png,0.19794772565364838,0.22212496399879456,0.26172110438346863,0.31820619106292725
UIEB_raw_890,872_img_.png,0.09838906675577164,0.2900124490261078,0.3999484181404114,0.2116500586271286
UIEB_raw_890,873_img_.png,0.23496542870998383,0.24340489506721497,0.2297762632369995,0.2918533980846405
UIEB_raw_890,874_img_.png,0.29964134097099304,0.17902925610542297,0.18763351440429688,0.3336958885192871
UIEB_raw_890,875_img_.png,0.1797059178352356,0.32498499751091003,0.19819405674934387,0.2971150279045105
UIEB_raw_890,876_img_.png,0.23566730320453644,0.2349471151828766,0.1937018483877182,0.3356837332248688
UIEB_raw_890,877_img_.png,0.20012275874614716,0.213525652885437,0.21960267424583435,0.3667489290237427
UIEB_raw_890,878_img_.png,0.21558324992656708,0.2189655900001526,0.26699501276016235,0.2984561324119568
UIEB_raw_890,879_img_.png,0.21343275904655457,0.20226912200450897,0.2531079351902008,0.33119016885757446
UIEB_raw_890,87_img_.png,0.2374473512172699,0.2993035912513733,0.19067203998565674,0.27257704734802246
UIEB_raw_890,880_img_.png,0.2731008231639862,0.22595849633216858,0.1940528005361557,0.3068878948688507
UIEB_raw_890,881_img_.png,0.20698077976703644,0.2137666642665863,0.22207999229431152,0.3571726083755493
UIEB_raw_890,887_img_.png,0.19690623879432678,0.2538810968399048,0.23021024465560913,0.3190024197101593
UIEB_raw_890,889_img_.png,0.24622473120689392,0.22237449884414673,0.1635015457868576,0.36789923906326294
UIEB_raw_890,890.png,0.26064229011535645,0.15977999567985535,0.1793745756149292,0.4002031087875366
UIEB_raw_890,890_img_.png,0.24678127467632294,0.22575610876083374,0.1594950258731842,0.3679675757884979
UIEB_raw_890,891_img_.png,0.2523877024650574,0.23998191952705383,0.16760417819023132,0.34002619981765747
UIEB_raw_890,892_img_.png,0.20241722464561462,0.31136128306388855,0.1954949051141739,0.29072660207748413
UIEB_raw_890,893_img_.png,0.15989989042282104,0.23878628015518188,0.31117478013038635,0.2901390790939331
UIEB_raw_890,895_img_.png,0.20113025605678558,0.23803532123565674,0.1937069296836853,0.3671274781227112
UIEB_raw_890,896_img_.png,0.20793208479881287,0.23982393741607666,0.2260744273662567,0.32616958022117615
UIEB_raw_890,89_img_.png,0.16935443878173828,0.35651636123657227,0.20673826336860657,0.2673909664154053
UIEB_raw_890,8_img_.png,0.22023482620716095,0.20867973566055298,0.1938449740409851,0.37724047899246216
UIEB_raw_890,901_img_.png,0.2603834271430969,0.23204344511032104,0.14021140336990356,0.3673616647720337
UIEB_raw_890,904_img_.png,0.20008888840675354,0.2407192587852478,0.1125200092792511,0.44667184352874756
UIEB_raw_890,905_img_.png,0.2337683141231537,0.2955620288848877,0.1621667444705963,0.3085029125213623
UIEB_raw_890,906_img_.png,0.20830205082893372,0.22687259316444397,0.13709770143032074,0.4277276396751404
UIEB_raw_890,907_img_.png,0.23189908266067505,0.23588356375694275,0.15355056524276733,0.37866678833961487
UIEB_raw_890,908_img_.png,0.2176092565059662,0.2957006096839905,0.18392373621463776,0.3027664124965668
UIEB_raw_890,909_img_.png,0.14463192224502563,0.1672755777835846,0.12138402462005615,0.5667084455490112
UIEB_raw_890,90_img_.png,0.24321933090686798,0.29564231634140015,0.18187618255615234,0.27926215529441833
UIEB_raw_890,910_img_.png,0.16407401859760284,0.21179364621639252,0.12963366508483887,0.49449867010116577
UIEB_raw_890,911_img_.png,0.23799872398376465,0.24601639807224274,0.223297119140625,0.2926877737045288
UIEB_raw_890,912_img_.png,0.2847868502140045,0.24262341856956482,0.19771677255630493,0.27487295866012573
UIEB_raw_890,913_img_.png,0.2272379994392395,0.26187026500701904,0.21011263132095337,0.3007791042327881
UIEB_raw_890,914_img_.png,0.2045067846775055,0.23081132769584656,0.25276970863342285,0.3119121789932251
UIEB_raw_890,915_img_.png,0.24915015697479248,0.1836501955986023,0.17890529334545135,0.3882943391799927
UIEB_raw_890,916_img_.png,0.25762349367141724,0.19366803765296936,0.1803273856639862,0.3683810830116272
UIEB_raw_890,917_img_.png,0.2783470153808594,0.19517584145069122,0.16140927374362946,0.36506786942481995
UIEB_raw_890,918_img_.png,0.2611246109008789,0.24976634979248047,0.16572795808315277,0.32338106632232666
UIEB_raw_890,919_img_.png,0.211736261844635,0.2708711624145508,0.14330363273620605,0.37408891320228577
UIEB_raw_890,91_img_.png,0.2047623097896576,0.17000333964824677,0.14642804861068726,0.4788063168525696
UIEB_raw_890,920_img_.png,0.261886864900589,0.2485440969467163,0.1755705326795578,0.3139985203742981
UIEB_raw_890,921_img_.png,0.24528566002845764,0.2238961160182953,0.16976970434188843,0.36104851961135864
UIEB_raw_890,922_img_.png,0.26247167587280273,0.22531956434249878,0.14788807928562164,0.36432069540023804
UIEB_raw_890,923_img_.png,0.2620364725589752,0.18704460561275482,0.16658437252044678,0.384334534406662
UIEB_raw_890,924_img_.png,0.20315957069396973,0.23135757446289062,0.21014320850372314,0.3553396463394165
UIEB_raw_890,925_img_.png,0.2424929141998291,0.23071718215942383,0.18732504546642303,0.33946487307548523
UIEB_raw_890,926_img_.png,0.20488475263118744,0.2417442500591278,0.20210200548171997,0.351269006729126
UIEB_raw_890,927_img_.png,0.2492426186800003,0.17284487187862396,0.19249171018600464,0.3854208290576935
UIEB_raw_890,928_img_.png,0.2985203266143799,0.18756093084812164,0.193902850151062,0.32001590728759766
UIEB_raw_890,929_img_.png,0.2795693874359131,0.20435288548469543,0.15534013509750366,0.3607376217842102
UIEB_raw_890,92_img_.png,0.249514639377594,0.284710168838501,0.17810747027397156,0.28766775131225586
UIEB_raw_890,94_img_.png,0.19323080778121948,0.2319047898054123,0.1952994465827942,0.37956494092941284
UIEB_raw_890,9547.png,0.23133783042430878,0.29356682300567627,0.17900797724723816,0.2960873544216156
UIEB_raw_890,9554.png,0.19999006390571594,0.32330095767974854,0.20689326524734497,0.26981574296951294
UIEB_raw_890,9557.png,0.24644221365451813,0.2868348956108093,0.20668882131576538,0.26003405451774597
UIEB_raw_890,9567.png,0.25001901388168335,0.23546400666236877,0.19983446598052979,0.3146825134754181
UIEB_raw_890,95_img_.png,0.2639882266521454,0.24837562441825867,0.16973863542079926,0.3178974986076355
UIEB_raw_890,96_img_.png,0.21884086728096008,0.26891061663627625,0.17935696244239807,0.332891583442688
UIEB_raw_890,97_img_.png,0.2424815446138382,0.3048510253429413,0.17976650595664978,0.27290093898773193
UIEB_raw_890,9896.png,0.2564443051815033,0.1881328523159027,0.1971043348312378,0.3583184778690338
UIEB_raw_890,98_img_.png,0.27200213074684143,0.20337919890880585,0.21917939186096191,0.3054392635822296
UIEB_raw_890,9900.png,0.24230189621448517,0.23357169330120087,0.19989857077598572,0.32422780990600586
UIEB_raw_890,9907.png,0.26625698804855347,0.22036659717559814,0.16182509064674377,0.3515512943267822
UIEB_raw_890,9947.png,0.3210739195346832,0.17473934590816498,0.13824501633644104,0.36594170331954956
UIEB_raw_890,99_img_.png,0.22552701830863953,0.25847041606903076,0.20392701029777527,0.31207558512687683
UIEB_raw_890,9_img_.png,0.21778300404548645,0.20405170321464539,0.26712238788604736,0.3110429048538208
UIEB_challenging_60,100001.png,0.21407151222229004,0.22537308931350708,0.10495197772979736,0.4556034505367279
UIEB_challenging_60,10091.png,0.28039419651031494,0.17672361433506012,0.17724347114562988,0.36563873291015625
UIEB_challenging_60,10103.png,0.23672932386398315,0.2113884687423706,0.1814291626214981,0.3704530596733093
UIEB_challenging_60,10167.png,0.2963688373565674,0.20625334978103638,0.22257597744464874,0.2748017907142639
UIEB_challenging_60,102.png,0.2078617811203003,0.2613970637321472,0.304745078086853,0.22599607706069946
UIEB_challenging_60,10226.png,0.2256917655467987,0.23425275087356567,0.14545361697673798,0.39460188150405884
UIEB_challenging_60,10475.png,0.29343777894973755,0.17819032073020935,0.17149685323238373,0.35687506198883057
UIEB_challenging_60,10488.png,0.28686657547950745,0.15287238359451294,0.17455343902111053,0.3857076168060303
UIEB_challenging_60,12191.png,0.2953382134437561,0.15923458337783813,0.18696168065071106,0.3584655225276947
UIEB_challenging_60,12203.png,0.3149479031562805,0.15885557234287262,0.17031392455101013,0.3558826148509979
UIEB_challenging_60,12228.png,0.29024410247802734,0.2029832899570465,0.19136618077754974,0.3154063820838928
UIEB_challenging_60,12565.png,0.2935435175895691,0.16522438824176788,0.1976819634437561,0.34355008602142334
UIEB_challenging_60,12577.png,0.30316388607025146,0.1542903631925583,0.17407485842704773,0.3684709072113037
UIEB_challenging_60,12625.png,0.332241415977478,0.17840984463691711,0.2065555304288864,0.28279319405555725
UIEB_challenging_60,12709.png,0.284106969833374,0.22025436162948608,0.1714950054883957,0.324143648147583
UIEB_challenging_60,12753.png,0.3072223663330078,0.16592714190483093,0.22092127799987793,0.3059292137622833
UIEB_challenging_60,12960.png,0.26005226373672485,0.21706150472164154,0.22414115071296692,0.2987450957298279
UIEB_challenging_60,12972.png,0.26948073506355286,0.1943027675151825,0.20419959723949432,0.33201688528060913
UIEB_challenging_60,13252.png,0.2588319182395935,0.1694955676794052,0.24631913006305695,0.32535338401794434
UIEB_challenging_60,13259.png,0.29178398847579956,0.1616162806749344,0.18086615204811096,0.36573362350463867
UIEB_challenging_60,15603.png,0.2342960238456726,0.1711016595363617,0.09620559215545654,0.49839669466018677
UIEB_challenging_60,15735.png,0.1818452626466751,0.23246008157730103,0.06344921886920929,0.522245466709137
UIEB_challenging_60,15738.png,0.19400441646575928,0.22797784209251404,0.07728978246450424,0.5007280111312866
UIEB_challenging_60,15740.png,0.217290997505188,0.30145442485809326,0.18044164776802063,0.3008129596710205
UIEB_challenging_60,15774.png,0.236216202378273,0.25530147552490234,0.17621958255767822,0.3322627544403076
UIEB_challenging_60,15775.png,0.25316715240478516,0.24943698942661285,0.18867293000221252,0.30872297286987305
UIEB_challenging_60,2.png,0.2201233059167862,0.3395126461982727,0.15776486694812775,0.28259915113449097
UIEB_challenging_60,2575.png,0.2579666078090668,0.18916654586791992,0.16853731870651245,0.38432949781417847
UIEB_challenging_60,2583.png,0.2529870271682739,0.18722473084926605,0.18194714188575745,0.3778410851955414
UIEB_challenging_60,2856.png,0.26647961139678955,0.16831016540527344,0.1824953854084015,0.3827148675918579
UIEB_challenging_60,3027.png,0.26200389862060547,0.20440244674682617,0.1940520703792572,0.33954155445098877
UIEB_challenging_60,3051.png,0.2564106583595276,0.17301315069198608,0.18371611833572388,0.38686007261276245
UIEB_challenging_60,3087.png,0.25152909755706787,0.21203777194023132,0.1830509752035141,0.3533821702003479
UIEB_challenging_60,3175.png,0.27441006898880005,0.19305217266082764,0.19794340431690216,0.33459433913230896
UIEB_challenging_60,3201.png,0.2272419035434723,0.18137168884277344,0.2041018009185791,0.38728463649749756
