dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,265698_00039042.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265698_00039042.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265698_00039042.jpg,outputs/test_results/EUVP_underwater_dark/265698_00039042.png,1.7868672609329224,3.3201162815093994,15.134260791955887,0.8304050693397923
EUVP_underwater_dark,265699_scuba_madagascar_507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265699_scuba_madagascar_507.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265699_scuba_madagascar_507.jpg,outputs/test_results/EUVP_underwater_dark/265699_scuba_madagascar_507.png,1.302634596824646,3.2633979320526123,16.328246053939097,0.6821861284334827
EUVP_underwater_dark,265701_00008643.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265701_00008643.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265701_00008643.jpg,outputs/test_results/EUVP_underwater_dark/265701_00008643.png,1.6567912101745605,3.7352826595306396,19.217890552117026,0.8321602801992066
EUVP_underwater_dark,265708_n01980166_2849.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265708_n01980166_2849.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265708_n01980166_2849.JPEG,outputs/test_results/EUVP_underwater_dark/265708_n01980166_2849.png,1.5791254043579102,3.0361058712005615,15.817084283121176,0.8112764615911532
EUVP_underwater_dark,265709_00026455.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265709_00026455.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265709_00026455.jpg,outputs/test_results/EUVP_underwater_dark/265709_00026455.png,1.236829400062561,5.686925411224365,18.00663470550503,0.7334338465228436
EUVP_underwater_dark,265710_00025150.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265710_00025150.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265710_00025150.jpg,outputs/test_results/EUVP_underwater_dark/265710_00025150.png,1.5282318592071533,3.1417224407196045,18.285405860993926,0.7834735721869023
EUVP_underwater_dark,265712_00010814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265712_00010814.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265712_00010814.jpg,outputs/test_results/EUVP_underwater_dark/265712_00010814.png,1.634352445602417,3.234006643295288,16.68337155830155,0.8325638713876574
EUVP_underwater_dark,265714_n01491361_15282.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265714_n01491361_15282.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265714_n01491361_15282.JPEG,outputs/test_results/EUVP_underwater_dark/265714_n01491361_15282.png,1.5054188966751099,4.62991189956665,19.789955582558022,0.7589663941603705
EUVP_underwater_dark,265716_n02526121_7859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265716_n02526121_7859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265716_n02526121_7859.JPEG,outputs/test_results/EUVP_underwater_dark/265716_n02526121_7859.png,2.0477404594421387,4.275624752044678,17.21607647053887,0.7714822551524424
EUVP_underwater_dark,265717_n01978287_10356.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265717_n01978287_10356.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265717_n01978287_10356.JPEG,outputs/test_results/EUVP_underwater_dark/265717_n01978287_10356.png,1.6887571811676025,2.9735889434814453,13.64650457365711,0.7093037868647613
EUVP_underwater_dark,265718_n01950731_11577.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265718_n01950731_11577.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265718_n01950731_11577.JPEG,outputs/test_results/EUVP_underwater_dark/265718_n01950731_11577.png,1.6804351806640625,3.2246737480163574,15.527050592618068,0.839828568600391
EUVP_underwater_dark,265719_00016669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265719_00016669.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265719_00016669.jpg,outputs/test_results/EUVP_underwater_dark/265719_00016669.png,1.789905071258545,3.4322404861450195,14.989391323170436,0.758773938908266
EUVP_underwater_dark,265720_n02607072_68.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265720_n02607072_68.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265720_n02607072_68.JPEG,outputs/test_results/EUVP_underwater_dark/265720_n02607072_68.png,1.9091057777404785,3.2550551891326904,19.577373488747952,0.8375905618751537
EUVP_underwater_dark,265721_n09256479_8484.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265721_n09256479_8484.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265721_n09256479_8484.JPEG,outputs/test_results/EUVP_underwater_dark/265721_n09256479_8484.png,1.8862626552581787,3.3664400577545166,20.580368525620845,0.877253178987016
EUVP_underwater_dark,265723_00007980.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265723_00007980.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265723_00007980.jpg,outputs/test_results/EUVP_underwater_dark/265723_00007980.png,1.8304545879364014,3.773517608642578,20.267468993784487,0.8579956873506179
EUVP_underwater_dark,265724_00024649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265724_00024649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265724_00024649.jpg,outputs/test_results/EUVP_underwater_dark/265724_00024649.png,1.7053653001785278,3.1052939891815186,17.434220236493175,0.7955630376845851
EUVP_underwater_dark,265726_00012859.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265726_00012859.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265726_00012859.jpg,outputs/test_results/EUVP_underwater_dark/265726_00012859.png,1.2842481136322021,5.460070610046387,14.791899734177832,0.46082579069581514
EUVP_underwater_dark,265727_n02319095_6876.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265727_n02319095_6876.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265727_n02319095_6876.JPEG,outputs/test_results/EUVP_underwater_dark/265727_n02319095_6876.png,1.4505060911178589,3.1223950386047363,18.04020748308033,0.8834509879883269
EUVP_underwater_dark,265730_n02643566_2089.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265730_n02643566_2089.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265730_n02643566_2089.JPEG,outputs/test_results/EUVP_underwater_dark/265730_n02643566_2089.png,1.58978271484375,3.487030506134033,18.581351514687046,0.8303049902648446
EUVP_underwater_dark,265732_n01917289_1832.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265732_n01917289_1832.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265732_n01917289_1832.JPEG,outputs/test_results/EUVP_underwater_dark/265732_n01917289_1832.png,1.9526572227478027,3.3075220584869385,16.80639879219632,0.7319307355698484
EUVP_underwater_dark,265733_00017188.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265733_00017188.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265733_00017188.jpg,outputs/test_results/EUVP_underwater_dark/265733_00017188.png,1.0628525018692017,3.415876865386963,19.40870187497042,0.8815855130050626
EUVP_underwater_dark,265736_00017518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265736_00017518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265736_00017518.jpg,outputs/test_results/EUVP_underwater_dark/265736_00017518.png,1.6869533061981201,3.0998358726501465,21.480323079066473,0.8933688971089468
EUVP_underwater_dark,265737_n02319095_6105.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265737_n02319095_6105.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265737_n02319095_6105.JPEG,outputs/test_results/EUVP_underwater_dark/265737_n02319095_6105.png,1.7013671398162842,3.4544928073883057,19.04114085240113,0.8086446612773907
EUVP_underwater_dark,265738_n01950731_5888.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265738_n01950731_5888.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265738_n01950731_5888.JPEG,outputs/test_results/EUVP_underwater_dark/265738_n01950731_5888.png,1.8250094652175903,3.812282085418701,20.225354971842933,0.8845711764729431
EUVP_underwater_dark,265740_n02319095_9111.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265740_n02319095_9111.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265740_n02319095_9111.JPEG,outputs/test_results/EUVP_underwater_dark/265740_n02319095_9111.png,1.737910509109497,3.175286293029785,14.086825895092865,0.7415537206071017
EUVP_underwater_dark,265741_n01978455_2001.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265741_n01978455_2001.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265741_n01978455_2001.JPEG,outputs/test_results/EUVP_underwater_dark/265741_n01978455_2001.png,1.5911662578582764,3.9173662662506104,17.158435589186947,0.7816089271350442
EUVP_underwater_dark,265742_00025975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265742_00025975.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265742_00025975.jpg,outputs/test_results/EUVP_underwater_dark/265742_00025975.png,1.3702616691589355,4.062175273895264,16.052596351528848,0.7563190549152582
EUVP_underwater_dark,265744_n02606052_12936.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265744_n02606052_12936.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265744_n02606052_12936.JPEG,outputs/test_results/EUVP_underwater_dark/265744_n02606052_12936.png,1.2483701705932617,4.487398624420166,14.386266880658125,0.7149144557277182
EUVP_underwater_dark,265746_00014328.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265746_00014328.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265746_00014328.jpg,outputs/test_results/EUVP_underwater_dark/265746_00014328.png,1.5463261604309082,3.460700273513794,17.014814311015307,0.7661335325120476
EUVP_underwater_dark,265747_n01751748_832.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265747_n01751748_832.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265747_n01751748_832.JPEG,outputs/test_results/EUVP_underwater_dark/265747_n01751748_832.png,1.7260148525238037,3.7594432830810547,16.51375702586818,0.8435363689734142
EUVP_underwater_dark,265748_n02606052_7116.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265748_n02606052_7116.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265748_n02606052_7116.JPEG,outputs/test_results/EUVP_underwater_dark/265748_n02606052_7116.png,1.7116777896881104,4.156428813934326,17.357992689736434,0.7547119233340256
EUVP_underwater_dark,265750_00027613.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265750_00027613.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265750_00027613.jpg,outputs/test_results/EUVP_underwater_dark/265750_00027613.png,1.7112476825714111,3.6290974617004395,19.825288410920013,0.8348485392840278
EUVP_underwater_dark,265751_n01917289_4139.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265751_n01917289_4139.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265751_n01917289_4139.JPEG,outputs/test_results/EUVP_underwater_dark/265751_n01917289_4139.png,1.700569748878479,4.149664402008057,17.34696644833448,0.8169101456917544
EUVP_underwater_dark,265752_n02643566_2683.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265752_n02643566_2683.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265752_n02643566_2683.JPEG,outputs/test_results/EUVP_underwater_dark/265752_n02643566_2683.png,1.9039472341537476,3.727689743041992,18.943934795326552,0.8597493599783799
EUVP_underwater_dark,265753_00006141.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265753_00006141.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265753_00006141.jpg,outputs/test_results/EUVP_underwater_dark/265753_00006141.png,1.2443546056747437,3.7550883293151855,15.977698753566338,0.8192511935003287
EUVP_underwater_dark,265754_n01924916_8578.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265754_n01924916_8578.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265754_n01924916_8578.JPEG,outputs/test_results/EUVP_underwater_dark/265754_n01924916_8578.png,1.5465664863586426,3.418829917907715,15.637111873883558,0.7414147010563311
EUVP_underwater_dark,265756_00018727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265756_00018727.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265756_00018727.jpg,outputs/test_results/EUVP_underwater_dark/265756_00018727.png,1.7084242105484009,3.1599833965301514,18.878027663428036,0.8180882250887046
EUVP_underwater_dark,265757_00023997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265757_00023997.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265757_00023997.jpg,outputs/test_results/EUVP_underwater_dark/265757_00023997.png,1.4455549716949463,3.1250574588775635,18.44034840199037,0.8356996955450043
EUVP_underwater_dark,265758_00017693.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265758_00017693.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265758_00017693.jpg,outputs/test_results/EUVP_underwater_dark/265758_00017693.png,1.383676528930664,3.4239795207977295,18.73809080041067,0.8165217893724561
EUVP_underwater_dark,265759_00038039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265759_00038039.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265759_00038039.jpg,outputs/test_results/EUVP_underwater_dark/265759_00038039.png,1.6668795347213745,3.692312240600586,19.126921214095084,0.8556994248917716
EUVP_underwater_dark,265760_n01496331_8754.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265760_n01496331_8754.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265760_n01496331_8754.JPEG,outputs/test_results/EUVP_underwater_dark/265760_n01496331_8754.png,1.6159001588821411,4.207546234130859,10.800096119065227,0.5826061841415461
EUVP_underwater_dark,265761_n02319095_1308.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265761_n02319095_1308.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265761_n02319095_1308.JPEG,outputs/test_results/EUVP_underwater_dark/265761_n02319095_1308.png,1.5526483058929443,3.7585608959198,19.38717364196248,0.879672957451351
EUVP_underwater_dark,265762_n09256479_7270.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265762_n09256479_7270.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265762_n09256479_7270.JPEG,outputs/test_results/EUVP_underwater_dark/265762_n09256479_7270.png,1.828009009361267,3.64056134223938,17.133117048624314,0.8097626641260844
EUVP_underwater_dark,265763_00022834.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265763_00022834.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265763_00022834.jpg,outputs/test_results/EUVP_underwater_dark/265763_00022834.png,1.6154292821884155,3.5984413623809814,19.082574355153252,0.8188188947563996
EUVP_underwater_dark,265766_00009618.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265766_00009618.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265766_00009618.jpg,outputs/test_results/EUVP_underwater_dark/265766_00009618.png,1.6580625772476196,3.875922679901123,16.063643322366456,0.8366736200099539
EUVP_underwater_dark,265767_n02319095_8161.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265767_n02319095_8161.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265767_n02319095_8161.JPEG,outputs/test_results/EUVP_underwater_dark/265767_n02319095_8161.png,2.0152671337127686,3.5459089279174805,17.915533059104103,0.8080187599328302
EUVP_underwater_dark,265768_00010244.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265768_00010244.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265768_00010244.jpg,outputs/test_results/EUVP_underwater_dark/265768_00010244.png,1.734007477760315,3.733325958251953,21.175378582819864,0.871736563951635
EUVP_underwater_dark,265769_00038486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265769_00038486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265769_00038486.jpg,outputs/test_results/EUVP_underwater_dark/265769_00038486.png,1.4519069194793701,3.670197010040283,16.44257906226519,0.8217697888154317
EUVP_underwater_dark,265771_00001600.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265771_00001600.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265771_00001600.jpg,outputs/test_results/EUVP_underwater_dark/265771_00001600.png,1.6658704280853271,3.558727502822876,20.376362388872487,0.8823146916905458
EUVP_underwater_dark,265772_00004258.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265772_00004258.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265772_00004258.jpg,outputs/test_results/EUVP_underwater_dark/265772_00004258.png,1.6523594856262207,4.619631290435791,17.15257141384154,0.6649406239609713
EUVP_underwater_dark,265777_sea_turtle_adorable_138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265777_sea_turtle_adorable_138.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265777_sea_turtle_adorable_138.jpg,outputs/test_results/EUVP_underwater_dark/265777_sea_turtle_adorable_138.png,1.394600510597229,6.262033939361572,18.133851772755246,0.7689435043995156
EUVP_underwater_dark,265778_00031520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265778_00031520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265778_00031520.jpg,outputs/test_results/EUVP_underwater_dark/265778_00031520.png,1.7418112754821777,3.7642905712127686,12.835880066686132,0.6928020629616211
EUVP_underwater_dark,265780_00032648.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265780_00032648.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265780_00032648.jpg,outputs/test_results/EUVP_underwater_dark/265780_00032648.png,2.071486234664917,3.2142951488494873,19.88257490069264,0.8481454531274002
EUVP_underwater_dark,265781_n02606052_18931.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265781_n02606052_18931.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265781_n02606052_18931.JPEG,outputs/test_results/EUVP_underwater_dark/265781_n02606052_18931.png,1.6846940517425537,2.9528517723083496,15.0531151692414,0.7181906521593766
EUVP_underwater_dark,265783_00019580.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265783_00019580.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265783_00019580.jpg,outputs/test_results/EUVP_underwater_dark/265783_00019580.png,1.7481153011322021,3.492555618286133,14.54859271019713,0.7732593372177144
EUVP_underwater_dark,265784_n01983481_5543.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265784_n01983481_5543.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265784_n01983481_5543.JPEG,outputs/test_results/EUVP_underwater_dark/265784_n01983481_5543.png,1.7741564512252808,3.3326659202575684,19.100203142738078,0.9048913051882481
EUVP_underwater_dark,265786_n02317335_779.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265786_n02317335_779.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265786_n02317335_779.JPEG,outputs/test_results/EUVP_underwater_dark/265786_n02317335_779.png,1.670569896697998,3.8754782676696777,14.928693471878173,0.7440071580479887
EUVP_underwater_dark,265787_00032078.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265787_00032078.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265787_00032078.jpg,outputs/test_results/EUVP_underwater_dark/265787_00032078.png,1.7171308994293213,4.381919860839844,17.695736004910636,0.8411259710667198
EUVP_underwater_dark,265789_n01496331_3519.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265789_n01496331_3519.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265789_n01496331_3519.JPEG,outputs/test_results/EUVP_underwater_dark/265789_n01496331_3519.png,1.309969186782837,3.4052939414978027,22.816435260945372,0.8739390747152588
EUVP_underwater_dark,265790_00021645.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265790_00021645.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265790_00021645.jpg,outputs/test_results/EUVP_underwater_dark/265790_00021645.png,1.6362178325653076,3.423518657684326,15.848148164852947,0.8327017563984427
EUVP_underwater_dark,265792_n02317335_14207.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265792_n02317335_14207.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265792_n02317335_14207.JPEG,outputs/test_results/EUVP_underwater_dark/265792_n02317335_14207.png,1.931183934211731,3.4285662174224854,19.496773449510126,0.8492511882336893
EUVP_underwater_dark,265793_n01664065_19937.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265793_n01664065_19937.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265793_n01664065_19937.JPEG,outputs/test_results/EUVP_underwater_dark/265793_n01664065_19937.png,1.226988434791565,3.9965293407440186,13.709903216480722,0.7580037438447821
EUVP_underwater_dark,265794_n02321529_7537.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265794_n02321529_7537.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265794_n02321529_7537.JPEG,outputs/test_results/EUVP_underwater_dark/265794_n02321529_7537.png,1.668270230293274,3.990053176879883,17.996544057299175,0.8063565665862399
EUVP_underwater_dark,265796_00019623.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265796_00019623.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265796_00019623.jpg,outputs/test_results/EUVP_underwater_dark/265796_00019623.png,1.4115604162216187,3.6724026203155518,20.19927889385647,0.9095223941019063
EUVP_underwater_dark,265798_n02317335_11693.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265798_n02317335_11693.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265798_n02317335_11693.JPEG,outputs/test_results/EUVP_underwater_dark/265798_n02317335_11693.png,1.7232403755187988,3.920722484588623,17.408968505011615,0.8375879539310379
EUVP_underwater_dark,265799_sea_turtle_panama_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265799_sea_turtle_panama_685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265799_sea_turtle_panama_685.jpg,outputs/test_results/EUVP_underwater_dark/265799_sea_turtle_panama_685.png,1.9138662815093994,3.1270570755004883,21.214415713601895,0.8668714312486734
EUVP_underwater_dark,265800_00038032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265800_00038032.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265800_00038032.jpg,outputs/test_results/EUVP_underwater_dark/265800_00038032.png,1.6523948907852173,5.867317199707031,18.695943185026998,0.7750195418534694
EUVP_underwater_dark,265806_00035460.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265806_00035460.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265806_00035460.jpg,outputs/test_results/EUVP_underwater_dark/265806_00035460.png,1.6221638917922974,3.451479196548462,19.237688735980694,0.8565490109654265
EUVP_underwater_dark,265807_n01910747_16352.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265807_n01910747_16352.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265807_n01910747_16352.JPEG,outputs/test_results/EUVP_underwater_dark/265807_n01910747_16352.png,1.1586706638336182,3.8651041984558105,10.958974066230331,0.6147132186576467
EUVP_underwater_dark,265809_n01751748_2084.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265809_n01751748_2084.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265809_n01751748_2084.JPEG,outputs/test_results/EUVP_underwater_dark/265809_n01751748_2084.png,1.4691858291625977,3.8514692783355713,14.410088743313096,0.8285161599147992
EUVP_underwater_dark,265812_00031249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265812_00031249.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265812_00031249.jpg,outputs/test_results/EUVP_underwater_dark/265812_00031249.png,1.789632797241211,3.304014205932617,17.45013193728753,0.8092907690474189
EUVP_underwater_dark,265814_n01924916_7328.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265814_n01924916_7328.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265814_n01924916_7328.JPEG,outputs/test_results/EUVP_underwater_dark/265814_n01924916_7328.png,1.7616297006607056,3.198848009109497,16.395393043969435,0.7671742738355557
EUVP_underwater_dark,265816_n02321529_6802.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265816_n02321529_6802.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265816_n02321529_6802.JPEG,outputs/test_results/EUVP_underwater_dark/265816_n02321529_6802.png,1.8722755908966064,3.263186454772949,13.032323558266118,0.739842530408262
EUVP_underwater_dark,265817_00015169.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265817_00015169.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265817_00015169.jpg,outputs/test_results/EUVP_underwater_dark/265817_00015169.png,1.5970803499221802,3.957712173461914,15.945994587990537,0.8147169117945233
