dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,264298_00035269.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264298_00035269.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264298_00035269.jpg,outputs/test_results/EUVP_underwater_dark/264298_00035269.png,1.634677767753601,4.267553806304932,13.565424378020456,0.8000898490164169
EUVP_underwater_dark,264303_n02526121_4809.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264303_n02526121_4809.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264303_n02526121_4809.JPEG,outputs/test_results/EUVP_underwater_dark/264303_n02526121_4809.png,1.6737961769104004,3.571133613586426,18.19616096850242,0.7957527841606594
EUVP_underwater_dark,264307_n02317335_6744.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264307_n02317335_6744.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264307_n02317335_6744.JPEG,outputs/test_results/EUVP_underwater_dark/264307_n02317335_6744.png,1.7438573837280273,3.442082166671753,19.727256471499754,0.8826037618649064
EUVP_underwater_dark,264310_n01924916_8467.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264310_n01924916_8467.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264310_n01924916_8467.JPEG,outputs/test_results/EUVP_underwater_dark/264310_n01924916_8467.png,1.816826581954956,4.435377597808838,15.404160356798084,0.8021676322350357
EUVP_underwater_dark,264311_n02607072_51.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264311_n02607072_51.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264311_n02607072_51.JPEG,outputs/test_results/EUVP_underwater_dark/264311_n02607072_51.png,1.4355735778808594,3.410017967224121,18.988917195322053,0.821015968029271
EUVP_underwater_dark,264316_n01924916_1597.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264316_n01924916_1597.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264316_n01924916_1597.JPEG,outputs/test_results/EUVP_underwater_dark/264316_n01924916_1597.png,1.9252393245697021,3.1762304306030273,13.909426941079904,0.7587691545669003
EUVP_underwater_dark,264318_n02655020_17544.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264318_n02655020_17544.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264318_n02655020_17544.JPEG,outputs/test_results/EUVP_underwater_dark/264318_n02655020_17544.png,1.6177783012390137,2.951526165008545,19.74396084821792,0.8844924064540437
EUVP_underwater_dark,264322_n01917289_4196.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264322_n01917289_4196.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264322_n01917289_4196.JPEG,outputs/test_results/EUVP_underwater_dark/264322_n01917289_4196.png,1.6006091833114624,3.30857515335083,16.955552803628713,0.813022535136195
EUVP_underwater_dark,264324_n02606052_3580.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264324_n02606052_3580.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264324_n02606052_3580.JPEG,outputs/test_results/EUVP_underwater_dark/264324_n02606052_3580.png,1.809843897819519,3.4471535682678223,16.38472411380272,0.8526340708027881
EUVP_underwater_dark,264326_00020429.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264326_00020429.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264326_00020429.jpg,outputs/test_results/EUVP_underwater_dark/264326_00020429.png,1.5137174129486084,3.076626777648926,16.59505298148649,0.7492300648833559
EUVP_underwater_dark,264328_00004694.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264328_00004694.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264328_00004694.jpg,outputs/test_results/EUVP_underwater_dark/264328_00004694.png,1.1761622428894043,4.086711406707764,20.96189728083545,0.8903494765623807
EUVP_underwater_dark,264332_00012132.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264332_00012132.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264332_00012132.jpg,outputs/test_results/EUVP_underwater_dark/264332_00012132.png,0.7577351331710815,2.712343215942383,11.116324790474517,0.7181417780725416
EUVP_underwater_dark,264343_n01950731_11838.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264343_n01950731_11838.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264343_n01950731_11838.JPEG,outputs/test_results/EUVP_underwater_dark/264343_n01950731_11838.png,1.712776780128479,2.681945323944092,20.669637412731802,0.8663247518448154
EUVP_underwater_dark,264344_00027786.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264344_00027786.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264344_00027786.jpg,outputs/test_results/EUVP_underwater_dark/264344_00027786.png,1.6473965644836426,3.398228645324707,15.079080800976946,0.761884017292019
EUVP_underwater_dark,264346_n01917289_4496.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264346_n01917289_4496.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264346_n01917289_4496.JPEG,outputs/test_results/EUVP_underwater_dark/264346_n01917289_4496.png,1.7406069040298462,3.2872023582458496,15.157631584550959,0.7722601003168906
EUVP_underwater_dark,264348_n02655020_9849.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264348_n02655020_9849.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264348_n02655020_9849.JPEG,outputs/test_results/EUVP_underwater_dark/264348_n02655020_9849.png,1.7227212190628052,2.8613698482513428,19.24968834912137,0.8508168503897924
EUVP_underwater_dark,264362_n02319095_6222.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264362_n02319095_6222.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264362_n02319095_6222.JPEG,outputs/test_results/EUVP_underwater_dark/264362_n02319095_6222.png,1.7671533823013306,4.098250865936279,18.779463221041265,0.8559970676645087
EUVP_underwater_dark,264365_scuba_thanksgiving_520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264365_scuba_thanksgiving_520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264365_scuba_thanksgiving_520.jpg,outputs/test_results/EUVP_underwater_dark/264365_scuba_thanksgiving_520.png,1.5367053747177124,4.830371379852295,14.946322256179087,0.6653624512932784
EUVP_underwater_dark,264366_00033180.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264366_00033180.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264366_00033180.jpg,outputs/test_results/EUVP_underwater_dark/264366_00033180.png,1.646623134613037,3.517537832260132,19.700130594749076,0.8573743708503555
EUVP_underwater_dark,264367_00022286.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264367_00022286.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264367_00022286.jpg,outputs/test_results/EUVP_underwater_dark/264367_00022286.png,1.6928056478500366,2.84175968170166,15.437876226262668,0.7922765356424408
EUVP_underwater_dark,264368_n02607072_398.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264368_n02607072_398.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264368_n02607072_398.JPEG,outputs/test_results/EUVP_underwater_dark/264368_n02607072_398.png,1.9334051609039307,2.933196544647217,22.82323039670925,0.8952549669914657
EUVP_underwater_dark,264369_00011297.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264369_00011297.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264369_00011297.jpg,outputs/test_results/EUVP_underwater_dark/264369_00011297.png,1.5388767719268799,3.4368999004364014,17.959796330110162,0.8591496405017502
EUVP_underwater_dark,264373_n02319095_4789.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264373_n02319095_4789.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264373_n02319095_4789.JPEG,outputs/test_results/EUVP_underwater_dark/264373_n02319095_4789.png,1.8016550540924072,4.504621982574463,18.627692993949367,0.8384580276910342
EUVP_underwater_dark,264375_00030607.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264375_00030607.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264375_00030607.jpg,outputs/test_results/EUVP_underwater_dark/264375_00030607.png,1.3979463577270508,2.791193723678589,19.076080770610822,0.8374204516697082
EUVP_underwater_dark,264376_00021655.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264376_00021655.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264376_00021655.jpg,outputs/test_results/EUVP_underwater_dark/264376_00021655.png,1.1259708404541016,4.095357894897461,18.757964393066004,0.7162858523504276
EUVP_underwater_dark,264377_00033442.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264377_00033442.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264377_00033442.jpg,outputs/test_results/EUVP_underwater_dark/264377_00033442.png,1.5314643383026123,3.1595990657806396,20.69558331534639,0.8407308284150584
EUVP_underwater_dark,264383_n02526121_667.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264383_n02526121_667.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264383_n02526121_667.JPEG,outputs/test_results/EUVP_underwater_dark/264383_n02526121_667.png,1.6901953220367432,3.181896686553955,18.72577839066952,0.8353520111904259
EUVP_underwater_dark,264384_00020131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264384_00020131.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264384_00020131.jpg,outputs/test_results/EUVP_underwater_dark/264384_00020131.png,1.4632272720336914,4.937261581420898,12.119348952084916,0.4233203107626938
EUVP_underwater_dark,264385_00010758.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264385_00010758.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264385_00010758.jpg,outputs/test_results/EUVP_underwater_dark/264385_00010758.png,1.7572146654129028,3.6142711639404297,15.054293855765126,0.8408812393902886
EUVP_underwater_dark,264387_n02526121_6722.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264387_n02526121_6722.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264387_n02526121_6722.JPEG,outputs/test_results/EUVP_underwater_dark/264387_n02526121_6722.png,1.7751426696777344,2.7416036128997803,22.68544015907831,0.8958165927683117
EUVP_underwater_dark,264389_n02319095_1243.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264389_n02319095_1243.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264389_n02319095_1243.JPEG,outputs/test_results/EUVP_underwater_dark/264389_n02319095_1243.png,1.8739070892333984,3.6312286853790283,16.15324929449264,0.7687592147901677
EUVP_underwater_dark,264393_n02643566_9759.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264393_n02643566_9759.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264393_n02643566_9759.JPEG,outputs/test_results/EUVP_underwater_dark/264393_n02643566_9759.png,1.8945268392562866,2.82023286819458,22.121100948747944,0.9017104501913037
EUVP_underwater_dark,264395_n01950731_8327.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264395_n01950731_8327.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264395_n01950731_8327.JPEG,outputs/test_results/EUVP_underwater_dark/264395_n01950731_8327.png,1.6344525814056396,5.116458415985107,13.450301580761055,0.7843386113884634
EUVP_underwater_dark,264396_00026001.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264396_00026001.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264396_00026001.jpg,outputs/test_results/EUVP_underwater_dark/264396_00026001.png,1.2090253829956055,4.28210973739624,13.08208910292618,0.6830105527800233
EUVP_underwater_dark,264400_00022977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264400_00022977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264400_00022977.jpg,outputs/test_results/EUVP_underwater_dark/264400_00022977.png,1.4436748027801514,3.12282395362854,20.666547308092163,0.8645728046280755
EUVP_underwater_dark,264403_n01751748_415.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264403_n01751748_415.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264403_n01751748_415.JPEG,outputs/test_results/EUVP_underwater_dark/264403_n01751748_415.png,1.4759821891784668,2.821653366088867,20.0670755852584,0.8244933493853653
EUVP_underwater_dark,264404_n02607072_259.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264404_n02607072_259.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264404_n02607072_259.JPEG,outputs/test_results/EUVP_underwater_dark/264404_n02607072_259.png,1.2720165252685547,2.6329827308654785,16.513757619535447,0.6866959684075472
EUVP_underwater_dark,264409_00007914.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264409_00007914.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264409_00007914.jpg,outputs/test_results/EUVP_underwater_dark/264409_00007914.png,1.4880324602127075,3.186206579208374,15.227759330812097,0.7188436318204321
EUVP_underwater_dark,264413_00036870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264413_00036870.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264413_00036870.jpg,outputs/test_results/EUVP_underwater_dark/264413_00036870.png,1.8491520881652832,2.4690840244293213,18.760675476669114,0.9044781487642929
EUVP_underwater_dark,264415_00014545.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264415_00014545.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264415_00014545.jpg,outputs/test_results/EUVP_underwater_dark/264415_00014545.png,1.7750295400619507,2.802605390548706,18.35853515372324,0.8762200172340103
EUVP_underwater_dark,264416_00007951.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264416_00007951.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264416_00007951.jpg,outputs/test_results/EUVP_underwater_dark/264416_00007951.png,1.2366859912872314,3.8692219257354736,16.095584644133282,0.48116830444812103
EUVP_underwater_dark,264418_00032057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264418_00032057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264418_00032057.jpg,outputs/test_results/EUVP_underwater_dark/264418_00032057.png,1.6095874309539795,4.1086649894714355,20.023862770032252,0.8301367042710641
EUVP_underwater_dark,264420_00016520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264420_00016520.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264420_00016520.jpg,outputs/test_results/EUVP_underwater_dark/264420_00016520.png,1.7307446002960205,3.8337295055389404,19.0017468625056,0.858150551228491
EUVP_underwater_dark,264423_scuba_italy_526.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264423_scuba_italy_526.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264423_scuba_italy_526.jpg,outputs/test_results/EUVP_underwater_dark/264423_scuba_italy_526.png,1.5617165565490723,3.3373022079467773,17.99945998692963,0.8417072589938991
EUVP_underwater_dark,264425_n02643566_8891.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264425_n02643566_8891.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264425_n02643566_8891.JPEG,outputs/test_results/EUVP_underwater_dark/264425_n02643566_8891.png,1.4360400438308716,3.3677680492401123,20.633407476293883,0.8437006627731979
EUVP_underwater_dark,264426_00035380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264426_00035380.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264426_00035380.jpg,outputs/test_results/EUVP_underwater_dark/264426_00035380.png,1.4929805994033813,5.690115928649902,20.996403698869553,0.8392592136663867
EUVP_underwater_dark,264427_00021875.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264427_00021875.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264427_00021875.jpg,outputs/test_results/EUVP_underwater_dark/264427_00021875.png,1.9256720542907715,3.153125047683716,18.977004790058057,0.9148341778607118
EUVP_underwater_dark,264428_00034014.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264428_00034014.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264428_00034014.jpg,outputs/test_results/EUVP_underwater_dark/264428_00034014.png,1.644598364830017,4.207374095916748,16.04151972129115,0.8090576536792086
EUVP_underwater_dark,264429_00006712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264429_00006712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264429_00006712.jpg,outputs/test_results/EUVP_underwater_dark/264429_00006712.png,1.5989391803741455,3.325303792953491,19.60737271480859,0.8342272418218856
EUVP_underwater_dark,264431_n02655020_1208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264431_n02655020_1208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264431_n02655020_1208.JPEG,outputs/test_results/EUVP_underwater_dark/264431_n02655020_1208.png,1.7237625122070312,3.296449661254883,20.763184719428974,0.8892942532673979
EUVP_underwater_dark,264432_00013919.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264432_00013919.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264432_00013919.jpg,outputs/test_results/EUVP_underwater_dark/264432_00013919.png,1.5956449508666992,2.741508722305298,20.326305694105137,0.849171240204731
EUVP_underwater_dark,264433_00031637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264433_00031637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264433_00031637.jpg,outputs/test_results/EUVP_underwater_dark/264433_00031637.png,1.7532129287719727,2.66654896736145,22.869021224108728,0.9014482669824381
EUVP_underwater_dark,264435_00010316.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264435_00010316.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264435_00010316.jpg,outputs/test_results/EUVP_underwater_dark/264435_00010316.png,1.7045977115631104,5.186226844787598,18.29474376702068,0.8783683565632456
EUVP_underwater_dark,264437_n02526121_6975.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264437_n02526121_6975.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264437_n02526121_6975.JPEG,outputs/test_results/EUVP_underwater_dark/264437_n02526121_6975.png,1.6498775482177734,2.6129369735717773,16.481663290476902,0.7908364839841014
EUVP_underwater_dark,264438_00006064.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264438_00006064.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264438_00006064.jpg,outputs/test_results/EUVP_underwater_dark/264438_00006064.png,1.45515775680542,2.717729091644287,18.521671167483824,0.8181043998859029
EUVP_underwater_dark,264439_00028222.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264439_00028222.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264439_00028222.jpg,outputs/test_results/EUVP_underwater_dark/264439_00028222.png,1.1418274641036987,5.966429233551025,15.795438135163584,0.7517944819013304
EUVP_underwater_dark,264441_00009200.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264441_00009200.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264441_00009200.jpg,outputs/test_results/EUVP_underwater_dark/264441_00009200.png,1.300782561302185,4.23223352432251,13.142978267903679,0.5464787009545344
EUVP_underwater_dark,264443_n02655020_14093.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264443_n02655020_14093.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264443_n02655020_14093.JPEG,outputs/test_results/EUVP_underwater_dark/264443_n02655020_14093.png,1.7402936220169067,3.8196473121643066,18.024006893742772,0.8086573949270162
EUVP_underwater_dark,264444_00003321.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264444_00003321.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264444_00003321.jpg,outputs/test_results/EUVP_underwater_dark/264444_00003321.png,1.699031114578247,2.867879629135132,22.85891330367611,0.90111059459366
EUVP_underwater_dark,264447_n02319095_1355.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264447_n02319095_1355.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264447_n02319095_1355.JPEG,outputs/test_results/EUVP_underwater_dark/264447_n02319095_1355.png,1.7026758193969727,3.4281210899353027,16.65877017391473,0.8359300968211562
EUVP_underwater_dark,264450_00024861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264450_00024861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264450_00024861.jpg,outputs/test_results/EUVP_underwater_dark/264450_00024861.png,1.6075775623321533,3.224215507507324,14.449640790590859,0.6977687790277897
EUVP_underwater_dark,264451_n01751748_859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264451_n01751748_859.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264451_n01751748_859.JPEG,outputs/test_results/EUVP_underwater_dark/264451_n01751748_859.png,1.8777546882629395,2.7866714000701904,14.3007671910998,0.8234588652663551
EUVP_underwater_dark,264452_00024486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264452_00024486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264452_00024486.jpg,outputs/test_results/EUVP_underwater_dark/264452_00024486.png,1.3344694375991821,3.1262259483337402,14.273947791658879,0.5409481073527838
EUVP_underwater_dark,264453_00027436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264453_00027436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264453_00027436.jpg,outputs/test_results/EUVP_underwater_dark/264453_00027436.png,1.5850980281829834,2.9729690551757812,20.83054096298094,0.9102133926305459
EUVP_underwater_dark,264454_n01950731_15796.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264454_n01950731_15796.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264454_n01950731_15796.JPEG,outputs/test_results/EUVP_underwater_dark/264454_n01950731_15796.png,1.7449603080749512,3.7628841400146484,16.735171583144506,0.7965741461610442
EUVP_underwater_dark,264455_00028841.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264455_00028841.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264455_00028841.jpg,outputs/test_results/EUVP_underwater_dark/264455_00028841.png,1.7383453845977783,3.0246589183807373,17.321872011334417,0.8166209932263125
EUVP_underwater_dark,264460_n09256479_3820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264460_n09256479_3820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264460_n09256479_3820.JPEG,outputs/test_results/EUVP_underwater_dark/264460_n09256479_3820.png,1.6864744424819946,3.3447937965393066,22.315987481377746,0.9176629356726722
EUVP_underwater_dark,264461_00003782.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264461_00003782.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264461_00003782.jpg,outputs/test_results/EUVP_underwater_dark/264461_00003782.png,2.1955819129943848,3.641813039779663,19.69445311774601,0.9247064987969372
EUVP_underwater_dark,264462_n02321529_3110.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264462_n02321529_3110.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264462_n02321529_3110.JPEG,outputs/test_results/EUVP_underwater_dark/264462_n02321529_3110.png,1.6641085147857666,3.167083501815796,17.13500376725755,0.8594855665184963
EUVP_underwater_dark,264464_00034147.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264464_00034147.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264464_00034147.jpg,outputs/test_results/EUVP_underwater_dark/264464_00034147.png,1.8271998167037964,3.993701696395874,17.358229367668194,0.8698785993116395
EUVP_underwater_dark,264465_00015222.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264465_00015222.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264465_00015222.jpg,outputs/test_results/EUVP_underwater_dark/264465_00015222.png,1.755618691444397,3.1153604984283447,22.260766768629622,0.9154319149578068
EUVP_underwater_dark,264466_n01924916_8048.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264466_n01924916_8048.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264466_n01924916_8048.JPEG,outputs/test_results/EUVP_underwater_dark/264466_n01924916_8048.png,1.690690040588379,2.433798313140869,18.469928662665712,0.8694395955019987
EUVP_underwater_dark,264467_n02526121_7881.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264467_n02526121_7881.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264467_n02526121_7881.JPEG,outputs/test_results/EUVP_underwater_dark/264467_n02526121_7881.png,1.5840988159179688,3.9669103622436523,16.559070038983673,0.8462020967279585
EUVP_underwater_dark,264469_n02319095_7571.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264469_n02319095_7571.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264469_n02319095_7571.JPEG,outputs/test_results/EUVP_underwater_dark/264469_n02319095_7571.png,2.0236454010009766,2.947117567062378,18.80163455872154,0.8778250818007632
EUVP_underwater_dark,264470_00001721.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264470_00001721.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264470_00001721.jpg,outputs/test_results/EUVP_underwater_dark/264470_00001721.png,1.9739742279052734,4.158012390136719,17.44591350137226,0.8594728398609658
