dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,270299_scuba_bonaire_197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270299_scuba_bonaire_197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270299_scuba_bonaire_197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270299_scuba_bonaire_197.png,1.6163415908813477,5.642441272735596,17.219407324838173,0.8017767381668169
EUVP_underwater_dark,270302_00025833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270302_00025833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270302_00025833.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270302_00025833.png,1.643455982208252,3.8090925216674805,18.101601816844266,0.8911175669376745
EUVP_underwater_dark,270304_n01914609_3627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270304_n01914609_3627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270304_n01914609_3627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270304_n01914609_3627.png,1.6230778694152832,3.676888942718506,16.77687718697898,0.7649507026561951
EUVP_underwater_dark,270305_n01924916_6152.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270305_n01924916_6152.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270305_n01924916_6152.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270305_n01924916_6152.png,1.4352498054504395,3.6026437282562256,12.339821580777148,0.8115427885012753
EUVP_underwater_dark,270307_00032695.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270307_00032695.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270307_00032695.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270307_00032695.png,1.740073561668396,3.2605504989624023,18.37676353116604,0.8888114928195061
EUVP_underwater_dark,270308_00010341.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270308_00010341.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270308_00010341.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270308_00010341.png,1.8236069679260254,3.8705220222473145,16.764256330554176,0.8865300463023651
EUVP_underwater_dark,270309_00024152.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270309_00024152.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270309_00024152.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270309_00024152.png,1.7433252334594727,3.6955478191375732,19.807397887100834,0.8972036227845107
EUVP_underwater_dark,270310_00033799.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270310_00033799.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270310_00033799.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270310_00033799.png,1.983977198600769,3.955352783203125,18.246926212009473,0.8220443787977141
EUVP_underwater_dark,270311_00026537.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270311_00026537.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270311_00026537.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270311_00026537.png,1.4040117263793945,3.5590481758117676,18.205161805001893,0.6741894552130475
EUVP_underwater_dark,270312_scuba_aquarium_568.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270312_scuba_aquarium_568.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270312_scuba_aquarium_568.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270312_scuba_aquarium_568.png,1.4453140497207642,5.69091272354126,23.40698029884429,0.8245710796335657
EUVP_underwater_dark,270314_scuba_palau_58.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270314_scuba_palau_58.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270314_scuba_palau_58.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270314_scuba_palau_58.png,1.2981184720993042,3.6807425022125244,21.226129009405486,0.7775738751121777
EUVP_underwater_dark,270316_00018178.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270316_00018178.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270316_00018178.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270316_00018178.png,1.3044204711914062,3.8555543422698975,15.251964890609715,0.813312779649224
EUVP_underwater_dark,270318_n01978455_7577.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270318_n01978455_7577.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270318_n01978455_7577.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270318_n01978455_7577.png,1.5806808471679688,3.2284162044525146,19.89074167081252,0.9265056589181205
EUVP_underwater_dark,270319_00010009.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270319_00010009.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270319_00010009.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270319_00010009.png,1.6634039878845215,4.347541332244873,19.173253342658278,0.8530920082149346
EUVP_underwater_dark,270320_00036857.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270320_00036857.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270320_00036857.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270320_00036857.png,1.4559869766235352,3.4863123893737793,15.442267213064195,0.8713165593047097
EUVP_underwater_dark,270323_n02319095_4107.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270323_n02319095_4107.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270323_n02319095_4107.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270323_n02319095_4107.png,1.74135160446167,3.140756607055664,14.61455810100569,0.8549793369643272
EUVP_underwater_dark,270327_00037205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270327_00037205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270327_00037205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270327_00037205.png,1.6281325817108154,5.929815292358398,17.39559165052752,0.8030179000998121
EUVP_underwater_dark,270328_n02655020_24262.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270328_n02655020_24262.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270328_n02655020_24262.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270328_n02655020_24262.png,1.3273632526397705,4.367314338684082,18.480187715802177,0.8216969709946946
EUVP_underwater_dark,270329_00000597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270329_00000597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270329_00000597.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270329_00000597.png,1.133598804473877,3.9617249965667725,15.966042924181425,0.6403654716067934
EUVP_underwater_dark,270331_00009512.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270331_00009512.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270331_00009512.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270331_00009512.png,1.7121992111206055,4.524927616119385,17.192764432988575,0.7742539012543558
EUVP_underwater_dark,270332_n01984695_50051.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270332_n01984695_50051.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270332_n01984695_50051.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270332_n01984695_50051.png,1.9348163604736328,4.344667434692383,13.087159392645102,0.7991381211300957
EUVP_underwater_dark,270334_00032378.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270334_00032378.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270334_00032378.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270334_00032378.png,1.1921415328979492,5.128705024719238,20.135224293914213,0.6836959707680013
EUVP_underwater_dark,270337_00003376.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270337_00003376.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270337_00003376.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270337_00003376.png,1.4112908840179443,3.150106430053711,19.181507602702375,0.8428278258110641
EUVP_underwater_dark,270338_00023664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270338_00023664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270338_00023664.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270338_00023664.png,1.501856803894043,3.3968470096588135,22.20936913921951,0.8618204201739389
EUVP_underwater_dark,270339_n01751748_12797.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270339_n01751748_12797.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270339_n01751748_12797.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270339_n01751748_12797.png,1.7052981853485107,4.081050872802734,17.855992821925938,0.8709353869549711
EUVP_underwater_dark,270341_n01914609_3827.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270341_n01914609_3827.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270341_n01914609_3827.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270341_n01914609_3827.png,1.1186211109161377,2.771350622177124,16.08036659245083,0.8472366934859753
EUVP_underwater_dark,270344_00026895.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270344_00026895.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270344_00026895.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270344_00026895.png,1.4147162437438965,2.8838353157043457,19.23885635340946,0.887075901324185
EUVP_underwater_dark,270345_00029219.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270345_00029219.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270345_00029219.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270345_00029219.png,1.690377116203308,3.3274247646331787,16.708252754994696,0.845475115182837
EUVP_underwater_dark,270346_n01751748_4270.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270346_n01751748_4270.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270346_n01751748_4270.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270346_n01751748_4270.png,1.872786045074463,3.405714988708496,20.443420524721834,0.9236768329238987
EUVP_underwater_dark,270347_n01980166_2271.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270347_n01980166_2271.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270347_n01980166_2271.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270347_n01980166_2271.png,1.455488920211792,2.388552188873291,18.20914647313441,0.9261528053807967
EUVP_underwater_dark,270349_n01496331_7735.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270349_n01496331_7735.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270349_n01496331_7735.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270349_n01496331_7735.png,1.1283347606658936,3.827666997909546,13.88279723340407,0.7803827287410093
EUVP_underwater_dark,270350_n01914609_2729.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270350_n01914609_2729.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270350_n01914609_2729.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270350_n01914609_2729.png,1.665353775024414,3.487424612045288,18.577717197951337,0.8799694347731214
EUVP_underwater_dark,270353_scuba_470.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270353_scuba_470.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270353_scuba_470.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270353_scuba_470.png,1.2863457202911377,3.9493541717529297,14.38898037059878,0.6560785618576929
EUVP_underwater_dark,270354_00007269.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270354_00007269.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270354_00007269.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270354_00007269.png,1.495579481124878,2.670579433441162,18.30731216902099,0.896382283483097
EUVP_underwater_dark,270355_n02655020_11171.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270355_n02655020_11171.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270355_n02655020_11171.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270355_n02655020_11171.png,1.6560876369476318,3.106391429901123,20.45521190688865,0.9128409420534082
EUVP_underwater_dark,270357_00015498.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270357_00015498.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270357_00015498.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270357_00015498.png,1.7023429870605469,4.135018348693848,13.98649061135091,0.5156464171022801
EUVP_underwater_dark,270358_n01980166_10459.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270358_n01980166_10459.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270358_n01980166_10459.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270358_n01980166_10459.png,1.2115025520324707,3.869171380996704,17.806960194931115,0.9172606661454409
EUVP_underwater_dark,270359_00039644.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270359_00039644.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270359_00039644.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270359_00039644.png,1.493760108947754,2.841947078704834,18.02098296985923,0.8767886919939011
EUVP_underwater_dark,270360_00009287.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270360_00009287.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270360_00009287.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270360_00009287.png,1.3116049766540527,3.7982897758483887,18.058199569937305,0.8194738125159885
EUVP_underwater_dark,270362_n01980166_5594.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270362_n01980166_5594.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270362_n01980166_5594.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270362_n01980166_5594.png,1.7019615173339844,3.161256790161133,14.778058528228314,0.8846174399842496
EUVP_underwater_dark,270363_00002975.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270363_00002975.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270363_00002975.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270363_00002975.png,1.5488221645355225,3.6727843284606934,17.354444492569044,0.7839154334242795
EUVP_underwater_dark,270364_n02319095_564.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270364_n02319095_564.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270364_n02319095_564.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270364_n02319095_564.png,1.4492934942245483,4.808292865753174,16.93931515785268,0.8165587835665239
EUVP_underwater_dark,270365_n02319095_7146.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270365_n02319095_7146.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270365_n02319095_7146.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270365_n02319095_7146.png,1.9912419319152832,5.6119842529296875,13.650920407424184,0.8263137048727541
EUVP_underwater_dark,270366_n02643566_2238.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270366_n02643566_2238.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270366_n02643566_2238.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270366_n02643566_2238.png,1.4571446180343628,3.932202100753784,13.082730000645537,0.7842681503608112
EUVP_underwater_dark,270367_n01978455_4184.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270367_n01978455_4184.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270367_n01978455_4184.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270367_n01978455_4184.png,1.8395206928253174,3.5003809928894043,17.345369364532495,0.8983812488962705
EUVP_underwater_dark,270368_n01980166_8250.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270368_n01980166_8250.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270368_n01980166_8250.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270368_n01980166_8250.png,1.4868412017822266,3.5072641372680664,14.055218698332741,0.805860667623986
EUVP_underwater_dark,270369_00007579.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270369_00007579.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270369_00007579.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270369_00007579.png,1.5999397039413452,4.364349842071533,14.580497734012717,0.7309184821741211
EUVP_underwater_dark,270374_00028381.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270374_00028381.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270374_00028381.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270374_00028381.png,1.773775577545166,4.425231456756592,16.106727398272348,0.8303573909186573
EUVP_underwater_dark,270376_00033105.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270376_00033105.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270376_00033105.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270376_00033105.png,1.6026544570922852,2.685124397277832,14.52218158504132,0.8365811455546107
EUVP_underwater_dark,270378_00020743.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270378_00020743.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270378_00020743.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270378_00020743.png,1.542330265045166,3.8909504413604736,11.381498562073126,0.6004552012847683
EUVP_underwater_dark,270379_n01950731_9946.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/270379_n01950731_9946.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/270379_n01950731_9946.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/270379_n01950731_9946.png,1.5546852350234985,4.105547904968262,17.85514976032279,0.8784307484455881
