dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,267382_n01924916_3444.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267382_n01924916_3444.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267382_n01924916_3444.JPEG,outputs/test_results/EUVP_underwater_dark/267382_n01924916_3444.png,1.7743215560913086,3.443023681640625,14.473619422703392,0.8140453852055546
EUVP_underwater_dark,267383_00023609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267383_00023609.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267383_00023609.jpg,outputs/test_results/EUVP_underwater_dark/267383_00023609.png,2.1298747062683105,5.488528251647949,14.455447303158152,0.8239576442614743
EUVP_underwater_dark,267386_00030379.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267386_00030379.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267386_00030379.jpg,outputs/test_results/EUVP_underwater_dark/267386_00030379.png,1.8399038314819336,2.5009801387786865,22.284682840413165,0.8914571076716555
EUVP_underwater_dark,267387_n02317335_12999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267387_n02317335_12999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267387_n02317335_12999.JPEG,outputs/test_results/EUVP_underwater_dark/267387_n02317335_12999.png,1.5555143356323242,3.900286912918091,17.354358721344706,0.8435893778527047
EUVP_underwater_dark,267388_00008829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267388_00008829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267388_00008829.jpg,outputs/test_results/EUVP_underwater_dark/267388_00008829.png,1.334801197052002,3.115347385406494,20.62310668269098,0.8885444053130138
EUVP_underwater_dark,267389_n01950731_13425.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267389_n01950731_13425.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267389_n01950731_13425.JPEG,outputs/test_results/EUVP_underwater_dark/267389_n01950731_13425.png,1.9987690448760986,3.031148672103882,16.580215931946444,0.7866735192146007
EUVP_underwater_dark,267390_sea_turtle_video_108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267390_sea_turtle_video_108.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267390_sea_turtle_video_108.jpg,outputs/test_results/EUVP_underwater_dark/267390_sea_turtle_video_108.png,1.729234218597412,3.386904716491699,19.249708498503093,0.8659137835334686
EUVP_underwater_dark,267391_00024399.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267391_00024399.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267391_00024399.jpg,outputs/test_results/EUVP_underwater_dark/267391_00024399.png,1.5998529195785522,3.9742558002471924,11.806677295887912,0.7254594035725684
EUVP_underwater_dark,267392_00015891.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267392_00015891.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267392_00015891.jpg,outputs/test_results/EUVP_underwater_dark/267392_00015891.png,1.4104387760162354,6.990122318267822,20.122615925635433,0.8362683037107113
EUVP_underwater_dark,267393_n01751748_5077.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267393_n01751748_5077.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267393_n01751748_5077.JPEG,outputs/test_results/EUVP_underwater_dark/267393_n01751748_5077.png,2.0464749336242676,3.3283770084381104,19.855163309491346,0.8954213501254656
EUVP_underwater_dark,267394_00036077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267394_00036077.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267394_00036077.jpg,outputs/test_results/EUVP_underwater_dark/267394_00036077.png,1.8987970352172852,2.7648394107818604,22.400025615184532,0.8734787753006891
EUVP_underwater_dark,267396_n09256479_6473.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267396_n09256479_6473.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267396_n09256479_6473.JPEG,outputs/test_results/EUVP_underwater_dark/267396_n09256479_6473.png,1.9119110107421875,2.6226348876953125,21.25495925792313,0.8926244895002112
EUVP_underwater_dark,267397_00006615.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267397_00006615.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267397_00006615.jpg,outputs/test_results/EUVP_underwater_dark/267397_00006615.png,1.8022935390472412,3.104891300201416,15.733721637932486,0.7534785223526049
EUVP_underwater_dark,267398_00016127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267398_00016127.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267398_00016127.jpg,outputs/test_results/EUVP_underwater_dark/267398_00016127.png,1.5830764770507812,4.830199241638184,17.334792261061434,0.7679153776499851
EUVP_underwater_dark,267399_n01924916_8882.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267399_n01924916_8882.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267399_n01924916_8882.JPEG,outputs/test_results/EUVP_underwater_dark/267399_n01924916_8882.png,1.8928338289260864,2.487330913543701,17.783306764828577,0.8769304498370277
EUVP_underwater_dark,267400_n02321529_138.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267400_n02321529_138.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267400_n02321529_138.JPEG,outputs/test_results/EUVP_underwater_dark/267400_n02321529_138.png,1.8589891195297241,2.7657735347747803,15.72526081572369,0.7960188305631736
EUVP_underwater_dark,267401_n01917289_1386.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267401_n01917289_1386.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267401_n01917289_1386.JPEG,outputs/test_results/EUVP_underwater_dark/267401_n01917289_1386.png,1.6703277826309204,3.4483354091644287,19.012147679087686,0.8784303494727371
EUVP_underwater_dark,267403_n02317335_24654.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267403_n02317335_24654.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267403_n02317335_24654.JPEG,outputs/test_results/EUVP_underwater_dark/267403_n02317335_24654.png,2.0400171279907227,2.299626350402832,22.92896313819959,0.8866807702167444
EUVP_underwater_dark,267405_00030114.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267405_00030114.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267405_00030114.jpg,outputs/test_results/EUVP_underwater_dark/267405_00030114.png,1.8791663646697998,3.3230233192443848,18.945081138934498,0.8235037470580515
EUVP_underwater_dark,267408_n02317335_22184.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267408_n02317335_22184.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267408_n02317335_22184.JPEG,outputs/test_results/EUVP_underwater_dark/267408_n02317335_22184.png,2.022604465484619,4.671365261077881,14.745955735391757,0.7976091720516908
EUVP_underwater_dark,267409_scuba_madagascar_384.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267409_scuba_madagascar_384.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267409_scuba_madagascar_384.jpg,outputs/test_results/EUVP_underwater_dark/267409_scuba_madagascar_384.png,1.605388879776001,5.9480366706848145,17.426889565311786,0.6724046407908023
EUVP_underwater_dark,267411_00013445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267411_00013445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267411_00013445.jpg,outputs/test_results/EUVP_underwater_dark/267411_00013445.png,1.3114299774169922,3.0568275451660156,19.361101572343046,0.8597921084574284
EUVP_underwater_dark,267413_00004339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267413_00004339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267413_00004339.jpg,outputs/test_results/EUVP_underwater_dark/267413_00004339.png,2.009817123413086,2.628833293914795,20.98914570941622,0.9002268792285877
EUVP_underwater_dark,267417_n01924916_4119.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267417_n01924916_4119.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267417_n01924916_4119.JPEG,outputs/test_results/EUVP_underwater_dark/267417_n01924916_4119.png,2.0387701988220215,2.632939338684082,18.589236279735104,0.8271863339024258
EUVP_underwater_dark,267419_00023189.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267419_00023189.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267419_00023189.jpg,outputs/test_results/EUVP_underwater_dark/267419_00023189.png,1.9058849811553955,2.318509340286255,19.88824755623091,0.8937630122819366
EUVP_underwater_dark,267420_n01910747_15248.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267420_n01910747_15248.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267420_n01910747_15248.JPEG,outputs/test_results/EUVP_underwater_dark/267420_n01910747_15248.png,1.7532439231872559,3.938962936401367,19.490924759256497,0.7391662413303878
EUVP_underwater_dark,267422_00020611.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267422_00020611.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267422_00020611.jpg,outputs/test_results/EUVP_underwater_dark/267422_00020611.png,1.8307561874389648,2.517042875289917,18.63678505552844,0.8424414762681107
EUVP_underwater_dark,267424_00000193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267424_00000193.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267424_00000193.jpg,outputs/test_results/EUVP_underwater_dark/267424_00000193.png,2.053524971008301,3.2477476596832275,12.797866990474331,0.7072876812479496
EUVP_underwater_dark,267425_00028912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267425_00028912.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267425_00028912.jpg,outputs/test_results/EUVP_underwater_dark/267425_00028912.png,2.0037686824798584,3.792720317840576,17.015457067799044,0.8038673277182826
EUVP_underwater_dark,267426_00013693.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267426_00013693.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267426_00013693.jpg,outputs/test_results/EUVP_underwater_dark/267426_00013693.png,1.9758491516113281,5.383652210235596,20.277557585320555,0.8885967858164313
EUVP_underwater_dark,267434_00019488.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267434_00019488.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267434_00019488.jpg,outputs/test_results/EUVP_underwater_dark/267434_00019488.png,1.6894731521606445,7.51457405090332,19.318078605388717,0.8473399391614805
EUVP_underwater_dark,267435_00024657.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267435_00024657.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267435_00024657.jpg,outputs/test_results/EUVP_underwater_dark/267435_00024657.png,1.9236729145050049,3.4911856651306152,19.003469812838507,0.8177026976122552
EUVP_underwater_dark,267436_00008509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267436_00008509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267436_00008509.jpg,outputs/test_results/EUVP_underwater_dark/267436_00008509.png,1.9646046161651611,3.38527774810791,19.236965649591838,0.8795971709903281
EUVP_underwater_dark,267437_sun_ainjbonxmervsvpv.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267437_sun_ainjbonxmervsvpv.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267437_sun_ainjbonxmervsvpv.jpg,outputs/test_results/EUVP_underwater_dark/267437_sun_ainjbonxmervsvpv.png,1.9733870029449463,2.9659876823425293,17.749968207561835,0.7663153920342846
EUVP_underwater_dark,267438_00007013.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267438_00007013.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267438_00007013.jpg,outputs/test_results/EUVP_underwater_dark/267438_00007013.png,1.7682174444198608,4.4760847091674805,10.70812558239831,0.4489031283332454
EUVP_underwater_dark,267439_n01980166_828.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267439_n01980166_828.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267439_n01980166_828.JPEG,outputs/test_results/EUVP_underwater_dark/267439_n01980166_828.png,1.5704007148742676,3.1475753784179688,15.936607101241204,0.7145269058037869
EUVP_underwater_dark,267441_00038604.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267441_00038604.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267441_00038604.jpg,outputs/test_results/EUVP_underwater_dark/267441_00038604.png,1.6830878257751465,3.3804922103881836,20.476877531068972,0.8637835227901772
EUVP_underwater_dark,267442_n02526121_2868.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267442_n02526121_2868.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267442_n02526121_2868.JPEG,outputs/test_results/EUVP_underwater_dark/267442_n02526121_2868.png,1.5000507831573486,3.3539719581604004,18.6692567448855,0.8765425332479923
EUVP_underwater_dark,267443_n01980166_8121.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267443_n01980166_8121.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267443_n01980166_8121.JPEG,outputs/test_results/EUVP_underwater_dark/267443_n01980166_8121.png,1.9514846801757812,2.708841323852539,15.925390558142677,0.8756610432264521
EUVP_underwater_dark,267445_n02606052_22897.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267445_n02606052_22897.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267445_n02606052_22897.JPEG,outputs/test_results/EUVP_underwater_dark/267445_n02606052_22897.png,1.5235258340835571,3.0423755645751953,14.747363044981011,0.6774547166885263
EUVP_underwater_dark,267446_n01924916_9544.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267446_n01924916_9544.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267446_n01924916_9544.JPEG,outputs/test_results/EUVP_underwater_dark/267446_n01924916_9544.png,1.831120491027832,3.666440486907959,17.170150176178417,0.8352735627740445
EUVP_underwater_dark,267447_00001486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267447_00001486.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267447_00001486.jpg,outputs/test_results/EUVP_underwater_dark/267447_00001486.png,1.9360193014144897,2.7469663619995117,19.671684630341243,0.8748949939230543
EUVP_underwater_dark,267449_n01978455_2791.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267449_n01978455_2791.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267449_n01978455_2791.JPEG,outputs/test_results/EUVP_underwater_dark/267449_n01978455_2791.png,1.7327221632003784,4.510705471038818,17.4936184802591,0.7887843690399233
EUVP_underwater_dark,267451_n01950731_12866.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267451_n01950731_12866.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267451_n01950731_12866.JPEG,outputs/test_results/EUVP_underwater_dark/267451_n01950731_12866.png,1.6411290168762207,3.7383487224578857,16.65866388910046,0.815498826092638
EUVP_underwater_dark,267452_scuba_phi_phi_166.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267452_scuba_phi_phi_166.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267452_scuba_phi_phi_166.jpg,outputs/test_results/EUVP_underwater_dark/267452_scuba_phi_phi_166.png,1.1225506067276,7.526452541351318,20.43629015448272,0.7795123693417114
EUVP_underwater_dark,267454_n01751748_8287.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267454_n01751748_8287.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267454_n01751748_8287.JPEG,outputs/test_results/EUVP_underwater_dark/267454_n01751748_8287.png,2.0308592319488525,3.125410556793213,16.68505203179349,0.7902368398004515
EUVP_underwater_dark,267455_n01980166_6876.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267455_n01980166_6876.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267455_n01980166_6876.JPEG,outputs/test_results/EUVP_underwater_dark/267455_n01980166_6876.png,1.864621639251709,2.2046074867248535,21.04964400928095,0.9084907513365698
EUVP_underwater_dark,267456_00019045.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267456_00019045.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267456_00019045.jpg,outputs/test_results/EUVP_underwater_dark/267456_00019045.png,1.8974945545196533,3.393544912338257,18.93139554399709,0.907905499590392
EUVP_underwater_dark,267458_n01924916_10630.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267458_n01924916_10630.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267458_n01924916_10630.JPEG,outputs/test_results/EUVP_underwater_dark/267458_n01924916_10630.png,1.8797187805175781,2.9314990043640137,16.35903773047263,0.8558418251188237
EUVP_underwater_dark,267459_n01496331_7653.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267459_n01496331_7653.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267459_n01496331_7653.JPEG,outputs/test_results/EUVP_underwater_dark/267459_n01496331_7653.png,1.6802747249603271,2.2940146923065186,18.97930325342472,0.8805938120206998
EUVP_underwater_dark,267460_00016327.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267460_00016327.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267460_00016327.jpg,outputs/test_results/EUVP_underwater_dark/267460_00016327.png,1.5692051649093628,3.9160704612731934,20.03971297417884,0.8572794992946777
EUVP_underwater_dark,267463_00006225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267463_00006225.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267463_00006225.jpg,outputs/test_results/EUVP_underwater_dark/267463_00006225.png,2.0839648246765137,3.4326467514038086,16.64800862751416,0.7521021635564363
EUVP_underwater_dark,267465_00000755.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267465_00000755.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267465_00000755.jpg,outputs/test_results/EUVP_underwater_dark/267465_00000755.png,1.8377759456634521,4.065242290496826,20.871996672347485,0.8603739549690128
EUVP_underwater_dark,267466_n01924916_7463.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267466_n01924916_7463.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267466_n01924916_7463.JPEG,outputs/test_results/EUVP_underwater_dark/267466_n01924916_7463.png,1.808227777481079,2.918898344039917,20.84536210295784,0.8627355172336674
EUVP_underwater_dark,267467_n02319095_977.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267467_n02319095_977.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267467_n02319095_977.JPEG,outputs/test_results/EUVP_underwater_dark/267467_n02319095_977.png,1.6261522769927979,3.4384970664978027,12.805446561536069,0.6864630078968861
EUVP_underwater_dark,267468_00035744.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267468_00035744.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267468_00035744.jpg,outputs/test_results/EUVP_underwater_dark/267468_00035744.png,1.988970398902893,4.7600250244140625,19.26216818359508,0.8772495591061483
EUVP_underwater_dark,267469_n01917289_4852.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267469_n01917289_4852.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267469_n01917289_4852.JPEG,outputs/test_results/EUVP_underwater_dark/267469_n01917289_4852.png,1.894190788269043,2.579744577407837,18.644565003812627,0.8711660014704815
EUVP_underwater_dark,267472_n02317335_64.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267472_n02317335_64.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267472_n02317335_64.JPEG,outputs/test_results/EUVP_underwater_dark/267472_n02317335_64.png,1.4214236736297607,5.166309356689453,15.435117657178504,0.8811709862058447
EUVP_underwater_dark,267473_n01751748_339.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267473_n01751748_339.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267473_n01751748_339.JPEG,outputs/test_results/EUVP_underwater_dark/267473_n01751748_339.png,1.9681847095489502,2.785271644592285,19.768613916483496,0.9022552182705766
EUVP_underwater_dark,267474_n02526121_5659.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267474_n02526121_5659.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267474_n02526121_5659.JPEG,outputs/test_results/EUVP_underwater_dark/267474_n02526121_5659.png,1.1291226148605347,4.433854579925537,15.687419014280977,0.7901549844052083
EUVP_underwater_dark,267475_n02319095_10056.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267475_n02319095_10056.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267475_n02319095_10056.JPEG,outputs/test_results/EUVP_underwater_dark/267475_n02319095_10056.png,1.9718432426452637,3.5794756412506104,18.59251821640382,0.8656091836789631
EUVP_underwater_dark,267476_00029391.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267476_00029391.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267476_00029391.jpg,outputs/test_results/EUVP_underwater_dark/267476_00029391.png,1.7894012928009033,2.647838830947876,21.482859237759804,0.8748528863067722
EUVP_underwater_dark,267477_n02319095_1587.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267477_n02319095_1587.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267477_n02319095_1587.JPEG,outputs/test_results/EUVP_underwater_dark/267477_n02319095_1587.png,1.7623381614685059,3.388420581817627,19.430533677132434,0.8820187026379593
EUVP_underwater_dark,267478_00035265.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267478_00035265.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267478_00035265.jpg,outputs/test_results/EUVP_underwater_dark/267478_00035265.png,2.1346547603607178,2.50192928314209,21.068263988891754,0.8806245908930057
EUVP_underwater_dark,267480_00003395.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267480_00003395.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267480_00003395.jpg,outputs/test_results/EUVP_underwater_dark/267480_00003395.png,1.9462642669677734,2.567172050476074,18.70157542998376,0.8525739672047491
EUVP_underwater_dark,267482_n01751748_8987.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267482_n01751748_8987.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267482_n01751748_8987.JPEG,outputs/test_results/EUVP_underwater_dark/267482_n01751748_8987.png,1.8078620433807373,3.4976389408111572,17.882237503881758,0.8612678079837587
EUVP_underwater_dark,267483_n01924916_6988.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267483_n01924916_6988.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267483_n01924916_6988.JPEG,outputs/test_results/EUVP_underwater_dark/267483_n01924916_6988.png,1.9074149131774902,4.08572244644165,14.315648382416912,0.7978929595192387
EUVP_underwater_dark,267484_n01917289_3757.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267484_n01917289_3757.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267484_n01917289_3757.JPEG,outputs/test_results/EUVP_underwater_dark/267484_n01917289_3757.png,1.869951605796814,2.6872599124908447,19.301663708108908,0.876104207078821
EUVP_underwater_dark,267485_scuba_aquarium_601.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267485_scuba_aquarium_601.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267485_scuba_aquarium_601.jpg,outputs/test_results/EUVP_underwater_dark/267485_scuba_aquarium_601.png,1.612386703491211,2.9575581550598145,16.771573904510817,0.6956415513110589
EUVP_underwater_dark,267487_00032597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267487_00032597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267487_00032597.jpg,outputs/test_results/EUVP_underwater_dark/267487_00032597.png,1.4648959636688232,6.032754898071289,11.97299281286992,0.6316550896107939
EUVP_underwater_dark,267488_00039622.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267488_00039622.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267488_00039622.jpg,outputs/test_results/EUVP_underwater_dark/267488_00039622.png,1.8900736570358276,4.1903791427612305,17.178314488990686,0.8323940520297558
EUVP_underwater_dark,267489_n01950731_421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267489_n01950731_421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267489_n01950731_421.JPEG,outputs/test_results/EUVP_underwater_dark/267489_n01950731_421.png,2.06219220161438,2.744962692260742,18.11265173686407,0.8431657565920799
EUVP_underwater_dark,267490_00011059.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267490_00011059.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267490_00011059.jpg,outputs/test_results/EUVP_underwater_dark/267490_00011059.png,2.068272590637207,2.9773571491241455,21.877716106749098,0.9150405844436004
EUVP_underwater_dark,267492_n01980166_281.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267492_n01980166_281.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267492_n01980166_281.JPEG,outputs/test_results/EUVP_underwater_dark/267492_n01980166_281.png,2.0561184883117676,2.8495824337005615,15.631226518751413,0.8308444045331477
