dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,266892_00003440.jpg,0.2504499554634094,0.08870429545640945,0.6608457565307617
EUVP_underwater_dark,266893_n01943899_29776.JPEG,0.2674332857131958,0.09338831901550293,0.639178454875946
EUVP_underwater_dark,266894_00019387.jpg,0.2677631378173828,0.13169880211353302,0.6005381345748901
EUVP_underwater_dark,266895_n02655020_12840.JPEG,0.22780191898345947,0.14438079297542572,0.6278172731399536
EUVP_underwater_dark,266897_n02606052_288.JPEG,0.22628667950630188,0.15026429295539856,0.6234489679336548
EUVP_underwater_dark,266899_scuba_christmas_358.jpg,0.28131550550460815,0.15135271847248077,0.5673317909240723
EUVP_underwater_dark,266900_n01984695_86756.JPEG,0.24441267549991608,0.09497232735157013,0.6606150269508362
EUVP_underwater_dark,266901_n02317335_15888.JPEG,0.24039989709854126,0.16910570859909058,0.5904943943023682
EUVP_underwater_dark,266902_n01924916_9651.JPEG,0.2659102976322174,0.08224858343601227,0.6518411636352539
EUVP_underwater_dark,266904_n01980166_5446.JPEG,0.28352487087249756,0.11307337880134583,0.603401780128479
EUVP_underwater_dark,266905_00017659.jpg,0.24261844158172607,0.1441793143749237,0.6132022738456726
EUVP_underwater_dark,266906_00022082.jpg,0.24245738983154297,0.14972949028015137,0.6078131198883057
EUVP_underwater_dark,266907_n01496331_2720.JPEG,0.3385007381439209,0.07786823809146881,0.5836309790611267
EUVP_underwater_dark,266910_00006194.jpg,0.2904708981513977,0.13120946288108826,0.5783196687698364
EUVP_underwater_dark,266913_00028062.jpg,0.33381688594818115,0.0449804812669754,0.6212025880813599
EUVP_underwater_dark,266914_00009509.jpg,0.26371127367019653,0.15338224172592163,0.5829064846038818
EUVP_underwater_dark,266915_n01984695_65010.JPEG,0.24072518944740295,0.16702573001384735,0.5922490358352661
EUVP_underwater_dark,266916_scuba_phi_phi_340.jpg,0.31286364793777466,0.09831485152244568,0.5888214707374573
EUVP_underwater_dark,266917_00028067.jpg,0.28685587644577026,0.12922252714633942,0.5839215517044067
EUVP_underwater_dark,266918_00036266.jpg,0.29030174016952515,0.08773105591535568,0.6219671964645386
EUVP_underwater_dark,266919_00036191.jpg,0.2605012059211731,0.14493241906166077,0.5945663452148438
EUVP_underwater_dark,266921_n02319095_6069.JPEG,0.28726425766944885,0.1202760636806488,0.5924596786499023
EUVP_underwater_dark,266922_00021483.jpg,0.24212071299552917,0.10192054510116577,0.6559587717056274
EUVP_underwater_dark,266923_00025255.jpg,0.2512924075126648,0.13072599470615387,0.6179816126823425
EUVP_underwater_dark,266924_n01984695_24704.JPEG,0.24805566668510437,0.12704762816429138,0.6248967051506042
EUVP_underwater_dark,266925_00030109.jpg,0.25380611419677734,0.11870608478784561,0.6274877786636353
EUVP_underwater_dark,266927_00011913.jpg,0.23080295324325562,0.1005147323012352,0.668682336807251
EUVP_underwater_dark,266930_00018294.jpg,0.22890689969062805,0.15711620450019836,0.6139768362045288
EUVP_underwater_dark,266932_scuba_thailand_730.jpg,0.2729989290237427,0.14608028531074524,0.5809208154678345
EUVP_underwater_dark,266935_n02317335_29087.JPEG,0.29940471053123474,0.12031614780426025,0.5802791714668274
EUVP_underwater_dark,266937_n02607072_4431.JPEG,0.2732463479042053,0.174532949924469,0.5522207021713257
EUVP_underwater_dark,266938_n01496331_12885.JPEG,0.27429264783859253,0.13512828946113586,0.5905790328979492
EUVP_underwater_dark,266940_00008417.jpg,0.23004481196403503,0.0908626914024353,0.6790924668312073
EUVP_underwater_dark,266942_00010893.jpg,0.24658513069152832,0.1623762845993042,0.5910385847091675
EUVP_underwater_dark,266943_00000267.jpg,0.2563365697860718,0.09525613486766815,0.6484072804450989
EUVP_underwater_dark,266944_n02317335_43328.JPEG,0.2745932638645172,0.12931539118289948,0.5960913896560669
EUVP_underwater_dark,266945_n01985128_20214.JPEG,0.27342480421066284,0.1106901690363884,0.6158850193023682
EUVP_underwater_dark,266946_00008927.jpg,0.2659258246421814,0.10481032729148865,0.6292638182640076
EUVP_underwater_dark,266947_00033951.jpg,0.2968156933784485,0.12607882916927338,0.5771054625511169
EUVP_underwater_dark,266948_00033418.jpg,0.2601631283760071,0.16448959708213806,0.5753473043441772
EUVP_underwater_dark,266949_00016436.jpg,0.2652361989021301,0.17004871368408203,0.5647150874137878
EUVP_underwater_dark,266950_n01498041_2018.JPEG,0.2734476327896118,0.11907784640789032,0.6074745655059814
EUVP_underwater_dark,266952_n01984695_26715.JPEG,0.28134292364120483,0.12655672430992126,0.5921003818511963
EUVP_underwater_dark,266954_00029723.jpg,0.28020843863487244,0.11927826702594757,0.6005132794380188
EUVP_underwater_dark,266955_00012960.jpg,0.24705635011196136,0.08058254420757294,0.6723611354827881
EUVP_underwater_dark,266956_00021838.jpg,0.21436063945293427,0.10009333491325378,0.6855460405349731
EUVP_underwater_dark,266958_00004656.jpg,0.26493409276008606,0.08678597956895828,0.6482799053192139
EUVP_underwater_dark,266959_00039910.jpg,0.27456164360046387,0.08701911568641663,0.6384192705154419
EUVP_underwater_dark,266960_00029885.jpg,0.24947693943977356,0.1876365840435028,0.5628864765167236
EUVP_underwater_dark,266962_00038906.jpg,0.28650012612342834,0.152541846036911,0.5609580278396606
EUVP_underwater_dark,266963_n01914609_10471.JPEG,0.29164445400238037,0.15203090012073517,0.5563246607780457
EUVP_underwater_dark,266964_00023925.jpg,0.28611016273498535,0.13002634048461914,0.5838634967803955
EUVP_underwater_dark,266965_00032656.jpg,0.319837749004364,0.09740696847438812,0.5827552676200867
EUVP_underwater_dark,266966_n01943899_11344.JPEG,0.2911982536315918,0.11246521770954132,0.5963364839553833
EUVP_underwater_dark,266967_00030600.jpg,0.2683400511741638,0.09608273208141327,0.6355772018432617
EUVP_underwater_dark,266968_n02321529_385.JPEG,0.265130877494812,0.15123969316482544,0.5836293697357178
EUVP_underwater_dark,266970_n02655020_46391.JPEG,0.28806453943252563,0.10805550217628479,0.6038800477981567
EUVP_underwater_dark,266972_n02607072_5858.JPEG,0.28001487255096436,0.15985792875289917,0.5601271986961365
EUVP_underwater_dark,266973_n02606052_556.JPEG,0.2461129128932953,0.12016274034976959,0.6337243318557739
EUVP_underwater_dark,266974_n01751748_12562.JPEG,0.23195360600948334,0.08754239976406097,0.6805040240287781
EUVP_underwater_dark,266975_00019484.jpg,0.34491676092147827,0.12750694155693054,0.5275763273239136
EUVP_underwater_dark,266976_n01924916_16695.JPEG,0.2674039900302887,0.0963028222322464,0.6362931728363037
EUVP_underwater_dark,266977_n02606052_18608.JPEG,0.21768665313720703,0.0952083170413971,0.6871050596237183
EUVP_underwater_dark,266980_00034075.jpg,0.29098576307296753,0.12115482240915298,0.5878593921661377
EUVP_underwater_dark,266985_n02606052_5182.JPEG,0.28258246183395386,0.15610148012638092,0.5613160133361816
EUVP_underwater_dark,266986_n01917289_1432.JPEG,0.24790534377098083,0.17173629999160767,0.5803583264350891
EUVP_underwater_dark,266987_n02607072_247.JPEG,0.2536581754684448,0.13072621822357178,0.6156156063079834
EUVP_underwater_dark,266988_00000962.jpg,0.2344701886177063,0.21186283230781555,0.5536670684814453
EUVP_underwater_dark,266989_00021411.jpg,0.27239254117012024,0.08775574713945389,0.6398516893386841
EUVP_underwater_dark,266992_n02319095_742.JPEG,0.2888277769088745,0.12930595874786377,0.5818662643432617
EUVP_underwater_dark,266993_n01924916_14018.JPEG,0.27744266390800476,0.12466862797737122,0.597888708114624
EUVP_underwater_dark,266997_00001861.jpg,0.247083842754364,0.1057417020201683,0.6471744775772095
EUVP_underwater_dark,266998_00024848.jpg,0.29041787981987,0.08109953999519348,0.6284825801849365
EUVP_underwater_dark,267000_00010178.jpg,0.26390838623046875,0.10599683225154877,0.6300947070121765
EUVP_underwater_dark,267002_n01980166_7606.JPEG,0.25783610343933105,0.11347191035747528,0.6286920309066772
EUVP_underwater_dark,267003_00016065.jpg,0.24580468237400055,0.1147603839635849,0.6394349336624146
EUVP_underwater_dark,267006_n01950731_14388.JPEG,0.30380702018737793,0.11678196489810944,0.579410970211029
EUVP_underwater_dark,267008_00039232.jpg,0.2765442132949829,0.14873552322387695,0.5747202634811401
EUVP_underwater_dark,267009_n02606052_1449.JPEG,0.23973459005355835,0.12068860232830048,0.63957679271698
EUVP_underwater_dark,267010_n01498041_3869.JPEG,0.28278541564941406,0.17216083407402039,0.5450537204742432
EUVP_underwater_dark,267012_00019594.jpg,0.2888266146183014,0.11849413812160492,0.5926792025566101
EUVP_underwater_dark,267013_00036814.jpg,0.24680036306381226,0.05710989981889725,0.6960897445678711
EUVP_underwater_dark,267014_00029203.jpg,0.27887654304504395,0.11902635544538498,0.6020970940589905
EUVP_underwater_dark,267015_n01924916_3281.JPEG,0.2699365019798279,0.05765032768249512,0.672413170337677
EUVP_underwater_dark,267016_00009638.jpg,0.28501248359680176,0.07267506420612335,0.6423124074935913
EUVP_underwater_dark,267019_00016169.jpg,0.29764798283576965,0.13276885449886322,0.5695831775665283
EUVP_underwater_dark,267021_n01664065_5374.JPEG,0.25620579719543457,0.14957860112190247,0.5942156314849854
EUVP_underwater_dark,267022_00009076.jpg,0.22598659992218018,0.167758509516716,0.6062549352645874
EUVP_underwater_dark,267023_n01484850_1329.JPEG,0.2749583125114441,0.10702134668827057,0.6180203557014465
EUVP_underwater_dark,267024_00032492.jpg,0.1945626437664032,0.2532258629798889,0.5522115230560303
EUVP_underwater_dark,267026_00016535.jpg,0.23847700655460358,0.059902630746364594,0.70162034034729
EUVP_underwater_dark,267029_00016829.jpg,0.3237769305706024,0.12531907856464386,0.5509039759635925
EUVP_underwater_dark,267030_n01924916_8387.JPEG,0.2606414556503296,0.12454243749380112,0.6148160696029663
EUVP_underwater_dark,267031_00026661.jpg,0.27494606375694275,0.1309921145439148,0.5940617918968201
EUVP_underwater_dark,267033_00012465.jpg,0.26974213123321533,0.0642373263835907,0.6660205125808716
EUVP_underwater_dark,267034_n01924916_14184.JPEG,0.28603971004486084,0.14399453997612,0.5699657797813416
EUVP_underwater_dark,267036_00039522.jpg,0.24231821298599243,0.08346617966890335,0.6742156147956848
EUVP_underwater_dark,267037_n02317335_6717.JPEG,0.31294524669647217,0.0803457498550415,0.6067089438438416
EUVP_underwater_dark,267038_n01924916_12117.JPEG,0.2723960876464844,0.10880269855260849,0.6188011765480042
EUVP_underwater_dark,267043_00021258.jpg,0.2409135401248932,0.0928770899772644,0.66620934009552
EUVP_underwater_dark,267045_00017425.jpg,0.2768251299858093,0.12479187548160553,0.5983830094337463
EUVP_underwater_dark,267046_00000946.jpg,0.24581925570964813,0.11932910233736038,0.6348516345024109
EUVP_underwater_dark,267054_n01917289_1191.JPEG,0.2547817826271057,0.09072637557983398,0.6544917821884155
EUVP_underwater_dark,267057_00018695.jpg,0.28070688247680664,0.11150802671909332,0.6077851057052612
EUVP_underwater_dark,267058_n02607072_5289.JPEG,0.30616262555122375,0.090569406747818,0.6032679677009583
EUVP_underwater_dark,267059_n01980166_5099.JPEG,0.31178247928619385,0.1364414095878601,0.5517761707305908
EUVP_underwater_dark,267060_00023827.jpg,0.2548378109931946,0.0959198996424675,0.6492422819137573
EUVP_underwater_dark,267061_00038762.jpg,0.27872389554977417,0.07921211421489716,0.6420639753341675
EUVP_underwater_dark,267062_00019385.jpg,0.1872897744178772,0.06156276911497116,0.751147449016571
EUVP_underwater_dark,267064_n02321529_8982.JPEG,0.296945184469223,0.09923803806304932,0.6038167476654053
EUVP_underwater_dark,267066_00032612.jpg,0.3116839528083801,0.04606471210718155,0.6422513127326965
EUVP_underwater_dark,267067_scuba_lake_mead_804.jpg,0.26285505294799805,0.08790891617536545,0.6492360234260559
EUVP_underwater_dark,267068_00036531.jpg,0.30911993980407715,0.08266821503639221,0.608211874961853
EUVP_underwater_dark,267069_00008433.jpg,0.26012110710144043,0.10490921884775162,0.6349696516990662
EUVP_underwater_dark,267070_00030000.jpg,0.2743743062019348,0.08632370829582214,0.6393020153045654
EUVP_underwater_dark,267072_00022914.jpg,0.2366909682750702,0.15485376119613647,0.6084553003311157
EUVP_underwater_dark,267077_00001321.jpg,0.29317811131477356,0.11398722231388092,0.5928347110748291
EUVP_underwater_dark,267078_00000638.jpg,0.23219940066337585,0.14538615942001343,0.6224144697189331
EUVP_underwater_dark,267080_00001861.jpg,0.2634773850440979,0.07669920474290848,0.6598234176635742
EUVP_underwater_dark,267081_00024644.jpg,0.22864192724227905,0.10488476604223251,0.6664732694625854
EUVP_underwater_dark,267082_00023713.jpg,0.25010740756988525,0.11515959352254868,0.6347330808639526
EUVP_underwater_dark,267084_n02321529_4629.JPEG,0.27168312668800354,0.12209546566009521,0.6062214374542236
EUVP_underwater_dark,267085_00031017.jpg,0.24679557979106903,0.11329629272222519,0.6399081349372864
EUVP_underwater_dark,267088_00030692.jpg,0.236039400100708,0.17340299487113953,0.5905575752258301
EUVP_underwater_dark,267091_00033728.jpg,0.2389342337846756,0.14783792197704315,0.6132278442382812
EUVP_underwater_dark,267092_00001715.jpg,0.26143670082092285,0.1334967315196991,0.6050665378570557
EUVP_underwater_dark,267093_n02321529_4747.JPEG,0.29621922969818115,0.12051285803318024,0.5832679271697998
EUVP_underwater_dark,267094_00001809.jpg,0.28248363733291626,0.150395929813385,0.5671204328536987
EUVP_underwater_dark,267095_n01981276_6333.JPEG,0.28143632411956787,0.14858239889144897,0.5699812769889832
EUVP_underwater_dark,267096_n01978287_6116.JPEG,0.28482842445373535,0.17690862715244293,0.5382629632949829
EUVP_underwater_dark,267098_00031550.jpg,0.2518552839756012,0.17205560207366943,0.576089084148407
EUVP_underwater_dark,267099_n02319095_2856.JPEG,0.25468286871910095,0.08812623471021652,0.6571909189224243
EUVP_underwater_dark,267100_00030496.jpg,0.2540424168109894,0.16514697670936584,0.5808106064796448
EUVP_underwater_dark,267101_n02317335_6440.JPEG,0.27743077278137207,0.12093435227870941,0.6016348600387573
EUVP_underwater_dark,267102_00033986.jpg,0.27703338861465454,0.18012578785419464,0.5428407788276672
EUVP_underwater_dark,267103_00038611.jpg,0.27091288566589355,0.09734189510345459,0.6317452788352966
EUVP_underwater_dark,267104_n02317335_14877.JPEG,0.2792128622531891,0.07126746326684952,0.649519681930542
EUVP_underwater_dark,267106_00009804.jpg,0.27296894788742065,0.11458133161067963,0.6124497056007385
EUVP_underwater_dark,267109_00023565.jpg,0.24660776555538177,0.11370192468166351,0.6396902799606323
EUVP_underwater_dark,267110_n01917289_2925.JPEG,0.29334747791290283,0.1398148387670517,0.5668376684188843
EUVP_underwater_dark,267111_00010863.jpg,0.23506280779838562,0.12272440642118454,0.6422127485275269
EUVP_underwater_dark,267113_00001894.jpg,0.2545463442802429,0.12422305345535278,0.6212306022644043
EUVP_underwater_dark,267114_00017569.jpg,0.2533297538757324,0.09776084870100021,0.648909330368042
EUVP_underwater_dark,267115_00035585.jpg,0.30198073387145996,0.1345292627811432,0.5634899735450745
EUVP_underwater_dark,267116_00038629.jpg,0.2296128273010254,0.187567338347435,0.5828198194503784
EUVP_underwater_dark,267117_n02655020_47424.JPEG,0.2633259892463684,0.10658995807170868,0.6300840377807617
EUVP_underwater_dark,267120_n01917289_5041.JPEG,0.29588979482650757,0.14694544672966003,0.55716472864151
EUVP_underwater_dark,267122_n02643566_2158.JPEG,0.279825359582901,0.1588595062494278,0.5613151788711548
EUVP_underwater_dark,267123_n02606052_6230.JPEG,0.236434668302536,0.1853255331516266,0.5782397985458374
EUVP_underwater_dark,267124_00031944.jpg,0.2177165448665619,0.20613643527030945,0.5761470198631287
EUVP_underwater_dark,267125_n02319095_7171.JPEG,0.262992262840271,0.16116374731063843,0.5758439302444458
EUVP_underwater_dark,267127_00014795.jpg,0.31238725781440735,0.1252383440732956,0.5623743534088135
EUVP_underwater_dark,267129_n02317335_19909.JPEG,0.2630593180656433,0.105843186378479,0.6310974955558777
EUVP_underwater_dark,267130_00002823.jpg,0.21115627884864807,0.18729586899280548,0.60154789686203
EUVP_underwater_dark,267131_n01924916_7327.JPEG,0.24042896926403046,0.16506816446781158,0.594502866268158
EUVP_underwater_dark,267133_00005057.jpg,0.24138836562633514,0.1577562391757965,0.6008554100990295
EUVP_underwater_dark,267136_n09256479_2390.JPEG,0.2468779981136322,0.1278344988822937,0.6252874732017517
EUVP_underwater_dark,267137_00019040.jpg,0.266535222530365,0.14989539980888367,0.5835694074630737
EUVP_underwater_dark,267138_n01980166_310.JPEG,0.2620092034339905,0.08692876994609833,0.65106201171875
EUVP_underwater_dark,267139_00016552.jpg,0.27066874504089355,0.09574170410633087,0.6335895657539368
EUVP_underwater_dark,267140_00007853.jpg,0.24372607469558716,0.1439419686794281,0.6123319864273071
EUVP_underwater_dark,267141_n01664065_33149.JPEG,0.26851800084114075,0.12348243594169617,0.6079995632171631
EUVP_underwater_dark,267142_n02655020_33939.JPEG,0.28625166416168213,0.1463867425918579,0.56736159324646
EUVP_underwater_dark,267143_n02321529_1142.JPEG,0.23499783873558044,0.14346051216125488,0.6215416193008423
EUVP_underwater_dark,267145_scuba_seychelles_489.jpg,0.2315933257341385,0.10418982803821564,0.6642168164253235
EUVP_underwater_dark,267147_00013173.jpg,0.26527759432792664,0.10133370757102966,0.6333887577056885
EUVP_underwater_dark,267148_n01978455_88.JPEG,0.25951242446899414,0.09795255959033966,0.6425350308418274
EUVP_underwater_dark,267149_00016541.jpg,0.22806629538536072,0.10244153439998627,0.6694921851158142
EUVP_underwater_dark,267153_scuba_palau_106.jpg,0.33331674337387085,0.09979423135519028,0.5668890476226807
EUVP_underwater_dark,267154_00000552.jpg,0.2885836660861969,0.14127299189567566,0.5701433420181274
EUVP_underwater_dark,267156_n01950731_12998.JPEG,0.2999231219291687,0.08940008282661438,0.6106767654418945
EUVP_underwater_dark,267157_n02319095_4684.JPEG,0.2619461119174957,0.16712161898612976,0.5709322690963745
EUVP_underwater_dark,267158_n02317335_26368.JPEG,0.2872254550457001,0.11509620398283005,0.5976783037185669
EUVP_underwater_dark,267160_n01496331_3965.JPEG,0.2694634199142456,0.01803268864750862,0.7125039100646973
EUVP_underwater_dark,267161_n01950731_10423.JPEG,0.28500398993492126,0.11092965304851532,0.6040663719177246
EUVP_underwater_dark,267162_n09256479_7318.JPEG,0.24047166109085083,0.19047269225120544,0.5690556764602661
EUVP_underwater_dark,267163_n01924916_6024.JPEG,0.25500982999801636,0.0937144085764885,0.6512757539749146
EUVP_underwater_dark,267164_00029974.jpg,0.2887900173664093,0.10264019668102264,0.6085697412490845
EUVP_underwater_dark,267166_00016074.jpg,0.27221164107322693,0.13050688803195953,0.5972814559936523
EUVP_underwater_dark,267168_n02317335_14510.JPEG,0.2529340386390686,0.12157745659351349,0.6254885196685791
EUVP_underwater_dark,267169_n02606052_17361.JPEG,0.26126259565353394,0.10611553490161896,0.6326218843460083
EUVP_underwater_dark,267170_00000920.jpg,0.2797808051109314,0.10774243623018265,0.6124767661094666
EUVP_underwater_dark,267172_00009630.jpg,0.2252236306667328,0.25458526611328125,0.5201910734176636
EUVP_underwater_dark,267173_00003802.jpg,0.22742757201194763,0.11450409889221191,0.6580682992935181
EUVP_underwater_dark,267174_n01978455_2221.JPEG,0.2954963445663452,0.15963390469551086,0.5448697209358215
EUVP_underwater_dark,267175_00020808.jpg,0.2546873986721039,0.1970435380935669,0.5482690334320068
EUVP_underwater_dark,267177_00013945.jpg,0.17918001115322113,0.0669933557510376,0.7538266181945801
EUVP_underwater_dark,267178_n01917289_5134.JPEG,0.2370675504207611,0.1069827601313591,0.6559497117996216
EUVP_underwater_dark,267181_00016014.jpg,0.2512561082839966,0.09867122769355774,0.6500726342201233
EUVP_underwater_dark,267182_00030657.jpg,0.2846788763999939,0.15164172649383545,0.5636793971061707
EUVP_underwater_dark,267185_00018989.jpg,0.2507716119289398,0.09051601588726044,0.6587123274803162
EUVP_underwater_dark,267187_00002341.jpg,0.25743889808654785,0.1683129370212555,0.574248194694519
EUVP_underwater_dark,267188_00029999.jpg,0.2726464867591858,0.17361843585968018,0.5537351369857788
EUVP_underwater_dark,267189_n01978455_2395.JPEG,0.24979369342327118,0.10664906352758408,0.6435572504997253
EUVP_underwater_dark,267190_00024922.jpg,0.26056620478630066,0.1750965714454651,0.5643372535705566
EUVP_underwater_dark,267191_00029429.jpg,0.2615112364292145,0.08382512629032135,0.654663622379303
EUVP_underwater_dark,267193_00010774.jpg,0.2820179760456085,0.13847970962524414,0.5795023441314697
EUVP_underwater_dark,267194_00020765.jpg,0.24948647618293762,0.16906267404556274,0.5814508199691772
EUVP_underwater_dark,267195_00037116.jpg,0.2917444705963135,0.1608489453792572,0.5474065542221069
EUVP_underwater_dark,267197_n02319095_3549.JPEG,0.30865544080734253,0.14659318327903748,0.5447512865066528
EUVP_underwater_dark,267198_n01924916_2835.JPEG,0.2384333461523056,0.127054363489151,0.6345123052597046
EUVP_underwater_dark,267199_n02321529_2295.JPEG,0.28325170278549194,0.11811965703964233,0.598628580570221
EUVP_underwater_dark,267200_00005519.jpg,0.24047985672950745,0.18966799974441528,0.5698521733283997
EUVP_underwater_dark,267201_n02319095_112.JPEG,0.262909471988678,0.11253347992897034,0.6245570182800293
EUVP_underwater_dark,267202_00033498.jpg,0.24845582246780396,0.10751228779554367,0.6440318822860718
EUVP_underwater_dark,267203_00036150.jpg,0.26864612102508545,0.09665344655513763,0.6347004175186157
EUVP_underwater_dark,267205_n02607072_12569.JPEG,0.2572220265865326,0.11680863797664642,0.6259693503379822
EUVP_underwater_dark,267207_sea_turtle_underwater_240.jpg,0.25289517641067505,0.1725558489561081,0.5745489597320557
EUVP_underwater_dark,267208_00039212.jpg,0.28633442521095276,0.11787080019712448,0.5957947373390198
EUVP_underwater_dark,267210_n01980166_3609.JPEG,0.2797168493270874,0.1223333552479744,0.5979498028755188
EUVP_underwater_dark,267211_00020820.jpg,0.2712480425834656,0.10678166896104813,0.6219702959060669
EUVP_underwater_dark,267212_00034258.jpg,0.2515032887458801,0.056874338537454605,0.6916223168373108
EUVP_underwater_dark,267214_n01910747_609.JPEG,0.2897046208381653,0.13097724318504333,0.5793181657791138
EUVP_underwater_dark,267215_00001706.jpg,0.2689247727394104,0.08703309297561646,0.6440421342849731
EUVP_underwater_dark,267217_n01924916_5822.JPEG,0.2719155550003052,0.08544023334980011,0.6426442861557007
EUVP_underwater_dark,267218_00011225.jpg,0.2875208258628845,0.15011811256408691,0.5623610019683838
EUVP_underwater_dark,267223_00020688.jpg,0.2707110047340393,0.13103172183036804,0.5982572436332703
EUVP_underwater_dark,267224_00012492.jpg,0.3000193238258362,0.0851391926407814,0.6148414611816406
EUVP_underwater_dark,267225_00019799.jpg,0.2296943962574005,0.19303922355175018,0.5772663950920105
EUVP_underwater_dark,267227_00012763.jpg,0.25716227293014526,0.1675843894481659,0.5752533674240112
EUVP_underwater_dark,267229_00036448.jpg,0.2812792658805847,0.14119389653205872,0.5775268077850342
EUVP_underwater_dark,267230_scuba_bvi_353.jpg,0.2663499116897583,0.09029395878314972,0.6433561444282532
EUVP_underwater_dark,267231_sun_abnxlxsgumytjyuz.jpg,0.3081017732620239,0.14387771487236023,0.5480204820632935
EUVP_underwater_dark,267233_n01917289_169.JPEG,0.2801530361175537,0.13916395604610443,0.5806829929351807
EUVP_underwater_dark,267234_n09256479_9106.JPEG,0.22226528823375702,0.2192620486021042,0.5584726333618164
EUVP_underwater_dark,267235_n01984695_11258.JPEG,0.2639036178588867,0.11574673652648926,0.620349645614624
EUVP_underwater_dark,267237_00014168.jpg,0.25833696126937866,0.11303339153528214,0.6286296844482422
EUVP_underwater_dark,267239_00038397.jpg,0.2785969078540802,0.142473042011261,0.5789300799369812
EUVP_underwater_dark,267240_n01985128_46384.JPEG,0.2877715229988098,0.11658885329961777,0.5956395864486694
EUVP_underwater_dark,267241_n01984695_53798.JPEG,0.3353896737098694,0.17806968092918396,0.48654061555862427
EUVP_underwater_dark,267242_n01978455_7535.JPEG,0.3107004165649414,0.11777669191360474,0.5715229511260986
EUVP_underwater_dark,267243_n01917289_4266.JPEG,0.2355971336364746,0.1300228089094162,0.6343801021575928
EUVP_underwater_dark,267244_00003710.jpg,0.3098140358924866,0.09857536852359772,0.5916105508804321
EUVP_underwater_dark,267245_00032037.jpg,0.22536663711071014,0.19411113858222961,0.5805222988128662
EUVP_underwater_dark,267247_n01950731_9305.JPEG,0.3494219183921814,0.15369901061058044,0.49687910079956055
EUVP_underwater_dark,267249_n02321529_8287.JPEG,0.21784129738807678,0.10752974450588226,0.6746289730072021
EUVP_underwater_dark,267251_n01924916_8675.JPEG,0.25107648968696594,0.10350235551595688,0.6454211473464966
EUVP_underwater_dark,267252_n01950731_13188.JPEG,0.24031434953212738,0.1551559567451477,0.6045296788215637
EUVP_underwater_dark,267253_00005448.jpg,0.2557838559150696,0.0869935154914856,0.6572226285934448
EUVP_underwater_dark,267256_00017443.jpg,0.2716144323348999,0.10867709666490555,0.6197084784507751
EUVP_underwater_dark,267257_n02319095_1911.JPEG,0.26723694801330566,0.10137049853801727,0.6313925981521606
EUVP_underwater_dark,267259_00032880.jpg,0.231849804520607,0.11663518100976944,0.651515007019043
EUVP_underwater_dark,267260_00031007.jpg,0.3036034107208252,0.1209876537322998,0.575408935546875
EUVP_underwater_dark,267261_00000891.jpg,0.2410069704055786,0.14100196957588196,0.6179910898208618
EUVP_underwater_dark,267262_00006506.jpg,0.22451338171958923,0.08796311169862747,0.6875234842300415
EUVP_underwater_dark,267263_n01924916_19804.JPEG,0.3067038655281067,0.11521351337432861,0.5780826807022095
EUVP_underwater_dark,267265_scuba_isla_mujeres_245.jpg,0.27918028831481934,0.14781047403812408,0.5730092525482178
EUVP_underwater_dark,267266_00032877.jpg,0.24237114191055298,0.11261804401874542,0.6450108289718628
EUVP_underwater_dark,267269_00025166.jpg,0.25261902809143066,0.08643117547035217,0.6609498262405396
EUVP_underwater_dark,267270_00013585.jpg,0.27217409014701843,0.09249934554100037,0.6353265643119812
EUVP_underwater_dark,267271_n02319095_5132.JPEG,0.28331702947616577,0.16630704700946808,0.5503759384155273
EUVP_underwater_dark,267272_n09256479_2242.JPEG,0.30971473455429077,0.10079016536474228,0.589495062828064
EUVP_underwater_dark,267273_00000506.jpg,0.24668669700622559,0.14133453369140625,0.6119787693023682
EUVP_underwater_dark,267274_00014405.jpg,0.24756482243537903,0.14665517210960388,0.6057800054550171
EUVP_underwater_dark,267276_00003580.jpg,0.26414281129837036,0.1316441148519516,0.6042131185531616
EUVP_underwater_dark,267277_00027280.jpg,0.28479087352752686,0.13063082098960876,0.584578275680542
EUVP_underwater_dark,267279_n02607072_734.JPEG,0.24432240426540375,0.12527146935462952,0.6304061412811279
EUVP_underwater_dark,267280_00016566.jpg,0.31151825189590454,0.14088654518127441,0.5475952625274658
EUVP_underwater_dark,267281_00027587.jpg,0.24773913621902466,0.1374104619026184,0.6148504018783569
EUVP_underwater_dark,267282_00024646.jpg,0.24982205033302307,0.09407258033752441,0.6561053991317749
EUVP_underwater_dark,267283_00027424.jpg,0.3355811834335327,0.05175776407122612,0.6126610040664673
EUVP_underwater_dark,267284_00023995.jpg,0.2734127342700958,0.13734954595565796,0.5892377495765686
EUVP_underwater_dark,267286_00009520.jpg,0.3168642520904541,0.09597879648208618,0.5871569514274597
EUVP_underwater_dark,267290_n01978455_339.JPEG,0.2875269055366516,0.14258688688278198,0.5698862075805664
EUVP_underwater_dark,267292_00023258.jpg,0.2732285261154175,0.1941973716020584,0.5325740575790405
EUVP_underwater_dark,267295_n09256479_10843.JPEG,0.2659509778022766,0.15595965087413788,0.5780893564224243
EUVP_underwater_dark,267296_00012259.jpg,0.26605743169784546,0.12830506265163422,0.6056374907493591
EUVP_underwater_dark,267297_00015430.jpg,0.28249475359916687,0.14394202828407288,0.5735632181167603
