dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,267744_00029484.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267744_00029484.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267744_00029484.jpg,outputs/test_results/EUVP_underwater_dark/267744_00029484.png,1.5048365592956543,3.846330404281616,13.989375151090059,0.5423970204780392
EUVP_underwater_dark,267745_00024197.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267745_00024197.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267745_00024197.jpg,outputs/test_results/EUVP_underwater_dark/267745_00024197.png,1.8614884614944458,4.096917629241943,12.356416190565888,0.6634209733774074
EUVP_underwater_dark,267746_00002518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267746_00002518.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267746_00002518.jpg,outputs/test_results/EUVP_underwater_dark/267746_00002518.png,1.745778203010559,3.5458309650421143,17.085258978607154,0.8401373336420108
EUVP_underwater_dark,267747_00015829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267747_00015829.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267747_00015829.jpg,outputs/test_results/EUVP_underwater_dark/267747_00015829.png,1.966264009475708,3.6336019039154053,12.946177094870908,0.6606298612807282
EUVP_underwater_dark,267750_n01751748_2421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267750_n01751748_2421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267750_n01751748_2421.JPEG,outputs/test_results/EUVP_underwater_dark/267750_n01751748_2421.png,1.5685243606567383,2.897280216217041,20.19210397849463,0.9161864167846825
EUVP_underwater_dark,267751_00030215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267751_00030215.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267751_00030215.jpg,outputs/test_results/EUVP_underwater_dark/267751_00030215.png,1.8723663091659546,2.5644373893737793,18.353657518546,0.8665280078621919
EUVP_underwater_dark,267753_00008702.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267753_00008702.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267753_00008702.jpg,outputs/test_results/EUVP_underwater_dark/267753_00008702.png,2.0698065757751465,3.084709644317627,17.099581876343176,0.8402019823483684
EUVP_underwater_dark,267754_n01950731_9534.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267754_n01950731_9534.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267754_n01950731_9534.JPEG,outputs/test_results/EUVP_underwater_dark/267754_n01950731_9534.png,1.7781999111175537,4.231253623962402,14.841347241635036,0.7420559310748099
EUVP_underwater_dark,267755_00017916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267755_00017916.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267755_00017916.jpg,outputs/test_results/EUVP_underwater_dark/267755_00017916.png,2.186378240585327,3.9272284507751465,16.832960600277882,0.8308005857015183
EUVP_underwater_dark,267757_n01950731_14477.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267757_n01950731_14477.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267757_n01950731_14477.JPEG,outputs/test_results/EUVP_underwater_dark/267757_n01950731_14477.png,2.109926223754883,2.8075544834136963,17.57221748529456,0.8413919067366654
EUVP_underwater_dark,267758_n01924916_13198.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267758_n01924916_13198.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267758_n01924916_13198.JPEG,outputs/test_results/EUVP_underwater_dark/267758_n01924916_13198.png,1.7857465744018555,5.518237590789795,12.788929090965564,0.7082704865806869
EUVP_underwater_dark,267759_00020297.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267759_00020297.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267759_00020297.jpg,outputs/test_results/EUVP_underwater_dark/267759_00020297.png,1.9908455610275269,3.9626522064208984,17.497419903142177,0.7912821864013474
EUVP_underwater_dark,267760_n01751748_17469.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267760_n01751748_17469.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267760_n01751748_17469.JPEG,outputs/test_results/EUVP_underwater_dark/267760_n01751748_17469.png,1.9677104949951172,3.9311506748199463,19.044173654943222,0.8471575118323202
EUVP_underwater_dark,267761_n02319095_7004.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267761_n02319095_7004.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267761_n02319095_7004.JPEG,outputs/test_results/EUVP_underwater_dark/267761_n02319095_7004.png,2.0543107986450195,3.3057169914245605,18.828251373077066,0.8490425641039229
EUVP_underwater_dark,267763_n01924916_6664.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267763_n01924916_6664.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267763_n01924916_6664.JPEG,outputs/test_results/EUVP_underwater_dark/267763_n01924916_6664.png,2.069056987762451,3.572789430618286,16.76541393311315,0.8416828259223764
EUVP_underwater_dark,267764_n01980166_6881.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267764_n01980166_6881.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267764_n01980166_6881.JPEG,outputs/test_results/EUVP_underwater_dark/267764_n01980166_6881.png,1.8954591751098633,5.058396339416504,17.384603795931483,0.8660586799357569
EUVP_underwater_dark,267765_n01978455_5296.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267765_n01978455_5296.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267765_n01978455_5296.JPEG,outputs/test_results/EUVP_underwater_dark/267765_n01978455_5296.png,1.7895090579986572,2.836941957473755,19.037035916706017,0.8574224232118981
EUVP_underwater_dark,267766_n01751748_13852.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267766_n01751748_13852.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267766_n01751748_13852.JPEG,outputs/test_results/EUVP_underwater_dark/267766_n01751748_13852.png,1.75886869430542,3.2543768882751465,17.361243058930313,0.759359233418801
EUVP_underwater_dark,267768_00035437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267768_00035437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267768_00035437.jpg,outputs/test_results/EUVP_underwater_dark/267768_00035437.png,1.3525280952453613,4.411845684051514,13.910015307036778,0.6581596949365324
EUVP_underwater_dark,267770_00024648.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267770_00024648.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267770_00024648.jpg,outputs/test_results/EUVP_underwater_dark/267770_00024648.png,1.9073933362960815,3.777942419052124,16.348642036782014,0.8278793773804107
EUVP_underwater_dark,267771_sea_turtle_coral_reef_654.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267771_sea_turtle_coral_reef_654.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267771_sea_turtle_coral_reef_654.jpg,outputs/test_results/EUVP_underwater_dark/267771_sea_turtle_coral_reef_654.png,1.5290542840957642,7.103443145751953,20.803100384973497,0.8589341794555075
EUVP_underwater_dark,267773_n01491361_2318.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267773_n01491361_2318.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267773_n01491361_2318.JPEG,outputs/test_results/EUVP_underwater_dark/267773_n01491361_2318.png,1.2833524942398071,2.6245830059051514,18.255487437326863,0.8035135060990063
EUVP_underwater_dark,267774_n02606052_6911.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267774_n02606052_6911.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267774_n02606052_6911.JPEG,outputs/test_results/EUVP_underwater_dark/267774_n02606052_6911.png,1.8894321918487549,3.170337677001953,14.854022189970824,0.822824406684263
EUVP_underwater_dark,267775_n02317335_12440.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267775_n02317335_12440.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267775_n02317335_12440.JPEG,outputs/test_results/EUVP_underwater_dark/267775_n02317335_12440.png,1.8094956874847412,2.995927572250366,16.583812820405658,0.8276787616841009
EUVP_underwater_dark,267776_n02526121_10341.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267776_n02526121_10341.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267776_n02526121_10341.JPEG,outputs/test_results/EUVP_underwater_dark/267776_n02526121_10341.png,1.7538896799087524,2.4644083976745605,19.564296505055697,0.8675032621758035
EUVP_underwater_dark,267777_00016049.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267777_00016049.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267777_00016049.jpg,outputs/test_results/EUVP_underwater_dark/267777_00016049.png,1.8911974430084229,2.355117082595825,22.11526776079363,0.9014620121790532
EUVP_underwater_dark,267778_scuba_sri_lanka_745.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267778_scuba_sri_lanka_745.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267778_scuba_sri_lanka_745.jpg,outputs/test_results/EUVP_underwater_dark/267778_scuba_sri_lanka_745.png,1.7629832029342651,3.540064811706543,17.940510435639123,0.803635968762603
EUVP_underwater_dark,267779_00011190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267779_00011190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267779_00011190.jpg,outputs/test_results/EUVP_underwater_dark/267779_00011190.png,1.8665337562561035,2.607600212097168,20.192899300096222,0.8488974777707664
EUVP_underwater_dark,267783_n02317335_2359.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267783_n02317335_2359.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267783_n02317335_2359.JPEG,outputs/test_results/EUVP_underwater_dark/267783_n02317335_2359.png,1.6349658966064453,3.7795403003692627,12.748900524106244,0.7440900448529577
EUVP_underwater_dark,267784_00033171.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267784_00033171.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267784_00033171.jpg,outputs/test_results/EUVP_underwater_dark/267784_00033171.png,2.056580066680908,3.3688690662384033,18.469018085182288,0.8196692574010792
EUVP_underwater_dark,267785_00037462.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267785_00037462.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267785_00037462.jpg,outputs/test_results/EUVP_underwater_dark/267785_00037462.png,1.8684182167053223,2.831989288330078,18.154449270293252,0.8831023207414788
EUVP_underwater_dark,267786_00018706.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267786_00018706.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267786_00018706.jpg,outputs/test_results/EUVP_underwater_dark/267786_00018706.png,1.8099548816680908,3.3651232719421387,16.039431882400873,0.7825966466504962
EUVP_underwater_dark,267788_n02655020_7750.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267788_n02655020_7750.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267788_n02655020_7750.JPEG,outputs/test_results/EUVP_underwater_dark/267788_n02655020_7750.png,2.0864837169647217,3.3094382286071777,17.883713891628027,0.8130476107783163
EUVP_underwater_dark,267789_n01924916_7627.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267789_n01924916_7627.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267789_n01924916_7627.JPEG,outputs/test_results/EUVP_underwater_dark/267789_n01924916_7627.png,2.0984249114990234,4.089730739593506,17.85612938415649,0.8793485270017073
EUVP_underwater_dark,267791_00018637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267791_00018637.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267791_00018637.jpg,outputs/test_results/EUVP_underwater_dark/267791_00018637.png,1.887499451637268,4.2076616287231445,14.10510500078205,0.7685122884569213
EUVP_underwater_dark,267792_00003589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267792_00003589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267792_00003589.jpg,outputs/test_results/EUVP_underwater_dark/267792_00003589.png,1.8345270156860352,2.8091235160827637,16.86109947592142,0.8588649735066746
EUVP_underwater_dark,267794_n01917289_2529.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267794_n01917289_2529.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267794_n01917289_2529.JPEG,outputs/test_results/EUVP_underwater_dark/267794_n01917289_2529.png,1.7773613929748535,2.9338552951812744,17.020982314979065,0.8102099509580052
EUVP_underwater_dark,267795_n01914609_6261.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267795_n01914609_6261.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267795_n01914609_6261.JPEG,outputs/test_results/EUVP_underwater_dark/267795_n01914609_6261.png,1.7703404426574707,2.86922025680542,18.8011257108917,0.8512907527847547
EUVP_underwater_dark,267796_00026027.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267796_00026027.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267796_00026027.jpg,outputs/test_results/EUVP_underwater_dark/267796_00026027.png,1.4002293348312378,4.18109655380249,13.51424341238462,0.7595127715723867
EUVP_underwater_dark,267797_00020685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267797_00020685.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267797_00020685.jpg,outputs/test_results/EUVP_underwater_dark/267797_00020685.png,1.6887266635894775,8.553045272827148,19.996498876554586,0.8228151826349338
EUVP_underwater_dark,267798_n02319095_2826.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267798_n02319095_2826.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267798_n02319095_2826.JPEG,outputs/test_results/EUVP_underwater_dark/267798_n02319095_2826.png,1.9470751285552979,3.8063900470733643,15.789824240585865,0.7940604695806166
EUVP_underwater_dark,267799_00013673.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267799_00013673.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267799_00013673.jpg,outputs/test_results/EUVP_underwater_dark/267799_00013673.png,2.0281624794006348,3.083332061767578,17.857904233526217,0.58049616028114
EUVP_underwater_dark,267800_00033135.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267800_00033135.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267800_00033135.jpg,outputs/test_results/EUVP_underwater_dark/267800_00033135.png,1.6579976081848145,3.289140224456787,17.785976552417498,0.7945009503280335
EUVP_underwater_dark,267805_n01751748_8700.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267805_n01751748_8700.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267805_n01751748_8700.JPEG,outputs/test_results/EUVP_underwater_dark/267805_n01751748_8700.png,1.757542371749878,3.3377318382263184,21.35055600538458,0.8290321032488314
EUVP_underwater_dark,267807_00010977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267807_00010977.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267807_00010977.jpg,outputs/test_results/EUVP_underwater_dark/267807_00010977.png,2.1937170028686523,3.190192937850952,16.89002470863407,0.8629234555769402
EUVP_underwater_dark,267808_n01950731_21003.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267808_n01950731_21003.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267808_n01950731_21003.JPEG,outputs/test_results/EUVP_underwater_dark/267808_n01950731_21003.png,1.4825125932693481,3.351483106613159,13.33700765364474,0.740775087102897
EUVP_underwater_dark,267809_n01751748_2613.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267809_n01751748_2613.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267809_n01751748_2613.JPEG,outputs/test_results/EUVP_underwater_dark/267809_n01751748_2613.png,2.136427402496338,3.0015695095062256,17.817875081906365,0.8649295351119024
EUVP_underwater_dark,267810_n02319095_7140.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267810_n02319095_7140.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267810_n02319095_7140.JPEG,outputs/test_results/EUVP_underwater_dark/267810_n02319095_7140.png,1.9829683303833008,3.345867156982422,20.030224044075474,0.8656599911517976
EUVP_underwater_dark,267811_n01981276_8981.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267811_n01981276_8981.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267811_n01981276_8981.JPEG,outputs/test_results/EUVP_underwater_dark/267811_n01981276_8981.png,1.7788829803466797,3.499361038208008,16.47672297847996,0.8045337048254012
EUVP_underwater_dark,267812_00014529.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267812_00014529.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267812_00014529.jpg,outputs/test_results/EUVP_underwater_dark/267812_00014529.png,1.8008390665054321,3.4025442600250244,17.747585663500146,0.80923029431132
EUVP_underwater_dark,267813_00033750.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267813_00033750.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267813_00033750.jpg,outputs/test_results/EUVP_underwater_dark/267813_00033750.png,1.886120080947876,3.632941484451294,15.82847722179433,0.8501163577342622
EUVP_underwater_dark,267817_n01924916_14249.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267817_n01924916_14249.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267817_n01924916_14249.JPEG,outputs/test_results/EUVP_underwater_dark/267817_n01924916_14249.png,1.696901559829712,3.517791271209717,17.815290009430594,0.8535531500568746
EUVP_underwater_dark,267818_n01917289_4821.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267818_n01917289_4821.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267818_n01917289_4821.JPEG,outputs/test_results/EUVP_underwater_dark/267818_n01917289_4821.png,1.4932894706726074,2.8650641441345215,20.3157091588352,0.8860662714539839
EUVP_underwater_dark,267819_scuba_costa_rica_241.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267819_scuba_costa_rica_241.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267819_scuba_costa_rica_241.jpg,outputs/test_results/EUVP_underwater_dark/267819_scuba_costa_rica_241.png,1.8294196128845215,4.936344146728516,17.605628155043874,0.7321085094105575
EUVP_underwater_dark,267820_n01984695_12412.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267820_n01984695_12412.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267820_n01984695_12412.JPEG,outputs/test_results/EUVP_underwater_dark/267820_n01984695_12412.png,1.8749240636825562,3.45466685295105,15.617883363390925,0.7373483174512
EUVP_underwater_dark,267822_00022886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267822_00022886.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267822_00022886.jpg,outputs/test_results/EUVP_underwater_dark/267822_00022886.png,1.8709274530410767,5.617234706878662,14.946550111582608,0.7076898793665976
EUVP_underwater_dark,267823_n02319095_3625.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267823_n02319095_3625.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267823_n02319095_3625.JPEG,outputs/test_results/EUVP_underwater_dark/267823_n02319095_3625.png,2.3360607624053955,3.4695990085601807,16.083665971080137,0.7836396444843491
EUVP_underwater_dark,267825_00007017.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267825_00007017.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267825_00007017.jpg,outputs/test_results/EUVP_underwater_dark/267825_00007017.png,1.4348649978637695,3.1386866569519043,16.961890368467884,0.8120025549078949
EUVP_underwater_dark,267826_00037329.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267826_00037329.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267826_00037329.jpg,outputs/test_results/EUVP_underwater_dark/267826_00037329.png,1.9412837028503418,3.235355854034424,19.21323032206779,0.8246847882465195
EUVP_underwater_dark,267827_n01498041_12471.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267827_n01498041_12471.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267827_n01498041_12471.JPEG,outputs/test_results/EUVP_underwater_dark/267827_n01498041_12471.png,1.3433560132980347,4.445761680603027,16.310053787799866,0.8155114771348334
EUVP_underwater_dark,267828_00038823.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267828_00038823.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267828_00038823.jpg,outputs/test_results/EUVP_underwater_dark/267828_00038823.png,1.9287992715835571,3.287332057952881,16.571588342768756,0.7810300976585637
EUVP_underwater_dark,267829_n02606052_3808.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267829_n02606052_3808.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267829_n02606052_3808.JPEG,outputs/test_results/EUVP_underwater_dark/267829_n02606052_3808.png,2.1171202659606934,3.206376552581787,19.958550147363393,0.8739413420044136
EUVP_underwater_dark,267830_n01950731_5061.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267830_n01950731_5061.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267830_n01950731_5061.JPEG,outputs/test_results/EUVP_underwater_dark/267830_n01950731_5061.png,2.124267816543579,3.7257893085479736,19.54099776015402,0.8743285895576801
EUVP_underwater_dark,267831_n01985128_32794.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267831_n01985128_32794.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267831_n01985128_32794.JPEG,outputs/test_results/EUVP_underwater_dark/267831_n01985128_32794.png,1.408616542816162,3.8783233165740967,15.030669443679638,0.8084854784029029
EUVP_underwater_dark,267833_n02606052_14903.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267833_n02606052_14903.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267833_n02606052_14903.JPEG,outputs/test_results/EUVP_underwater_dark/267833_n02606052_14903.png,1.8343236446380615,2.372483253479004,16.772642509435308,0.7666205121764808
EUVP_underwater_dark,267835_00002729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267835_00002729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267835_00002729.jpg,outputs/test_results/EUVP_underwater_dark/267835_00002729.png,1.7574560642242432,3.283735752105713,17.573878714500143,0.7028417852897645
EUVP_underwater_dark,267836_00001695.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267836_00001695.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267836_00001695.jpg,outputs/test_results/EUVP_underwater_dark/267836_00001695.png,1.9741270542144775,5.565895080566406,15.120862895108012,0.7618676823455964
EUVP_underwater_dark,267837_n02317335_5675.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267837_n02317335_5675.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267837_n02317335_5675.JPEG,outputs/test_results/EUVP_underwater_dark/267837_n02317335_5675.png,2.016594886779785,3.4722068309783936,19.056043443204903,0.8596964389335217
EUVP_underwater_dark,267839_00036217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267839_00036217.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267839_00036217.jpg,outputs/test_results/EUVP_underwater_dark/267839_00036217.png,1.6574316024780273,5.106357097625732,13.22102128703863,0.7435928814751644
EUVP_underwater_dark,267840_00021190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267840_00021190.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267840_00021190.jpg,outputs/test_results/EUVP_underwater_dark/267840_00021190.png,1.6860383749008179,4.640101432800293,18.031397854074722,0.8158816239125519
EUVP_underwater_dark,267843_00020883.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267843_00020883.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267843_00020883.jpg,outputs/test_results/EUVP_underwater_dark/267843_00020883.png,2.198441505432129,2.640693187713623,16.882323663357692,0.8406536073611242
EUVP_underwater_dark,267847_00025992.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267847_00025992.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267847_00025992.jpg,outputs/test_results/EUVP_underwater_dark/267847_00025992.png,1.6797199249267578,5.994951248168945,22.02958585926941,0.9153205663694335
EUVP_underwater_dark,267848_00027888.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267848_00027888.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267848_00027888.jpg,outputs/test_results/EUVP_underwater_dark/267848_00027888.png,2.1916465759277344,3.4471497535705566,20.272146898548698,0.9099549459022526
EUVP_underwater_dark,267849_n01950731_12706.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267849_n01950731_12706.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267849_n01950731_12706.JPEG,outputs/test_results/EUVP_underwater_dark/267849_n01950731_12706.png,2.0733726024627686,2.838466167449951,16.530331638117012,0.7246084445008808
