dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,270337_00003376.jpg,0.17293816804885864,0.24450546503067017,0.14623594284057617,0.436320424079895
EUVP_underwater_dark,270338_00023664.jpg,0.1858348846435547,0.24287183582782745,0.10882002115249634,0.4624732732772827
EUVP_underwater_dark,270339_n01751748_12797.JPEG,0.14023864269256592,0.2973653972148895,0.17630626261234283,0.3860896825790405
EUVP_underwater_dark,270341_n01914609_3827.JPEG,0.15151265263557434,0.2994019389152527,0.12406452000141144,0.42502087354660034
EUVP_underwater_dark,270344_00026895.jpg,0.168727308511734,0.29570895433425903,0.1288760006427765,0.40668773651123047
EUVP_underwater_dark,270345_00029219.jpg,0.15127356350421906,0.2726418375968933,0.1427188217639923,0.43336576223373413
EUVP_underwater_dark,270346_n01751748_4270.JPEG,0.1228574588894844,0.30432289838790894,0.15114519000053406,0.4216744303703308
EUVP_underwater_dark,270347_n01980166_2271.JPEG,0.13753741979599,0.30020684003829956,0.12183979153633118,0.4404159188270569
EUVP_underwater_dark,270349_n01496331_7735.JPEG,0.16780465841293335,0.29750314354896545,0.1595233976840973,0.3751688003540039
EUVP_underwater_dark,270350_n01914609_2729.JPEG,0.15699979662895203,0.26793158054351807,0.12821249663829803,0.44685614109039307
EUVP_underwater_dark,270353_scuba_470.jpg,0.19218710064888,0.2061808705329895,0.06442497670650482,0.5372070670127869
EUVP_underwater_dark,270354_00007269.jpg,0.1443444788455963,0.27892372012138367,0.13590486347675323,0.440826952457428
EUVP_underwater_dark,270355_n02655020_11171.JPEG,0.12831825017929077,0.29144012928009033,0.15619727969169617,0.4240443706512451
EUVP_underwater_dark,270357_00015498.jpg,0.27492737770080566,0.2119607925415039,0.09028860926628113,0.4228231906890869
EUVP_underwater_dark,270358_n01980166_10459.JPEG,0.150343120098114,0.26896536350250244,0.1094835102558136,0.47120800614356995
EUVP_underwater_dark,270359_00039644.jpg,0.1752355545759201,0.2727816700935364,0.12119346857070923,0.4307893216609955
EUVP_underwater_dark,270360_00009287.jpg,0.13987116515636444,0.3105957806110382,0.17355239391326904,0.3759806752204895
EUVP_underwater_dark,270362_n01980166_5594.JPEG,0.1480793058872223,0.29876041412353516,0.12527108192443848,0.42788922786712646
EUVP_underwater_dark,270363_00002975.jpg,0.2074262648820877,0.21595808863639832,0.09516648948192596,0.4814491868019104
EUVP_underwater_dark,270364_n02319095_564.JPEG,0.1869613230228424,0.24280762672424316,0.08355478942394257,0.48667627573013306
EUVP_underwater_dark,270365_n02319095_7146.JPEG,0.16341549158096313,0.2439715564250946,0.10897759348154068,0.4836353659629822
EUVP_underwater_dark,270366_n02643566_2238.JPEG,0.12983137369155884,0.2997472584247589,0.14918673038482666,0.4212346374988556
EUVP_underwater_dark,270367_n01978455_4184.JPEG,0.1547795534133911,0.28550785779953003,0.12450574338436127,0.4352068603038788
EUVP_underwater_dark,270368_n01980166_8250.JPEG,0.23045027256011963,0.2626780569553375,0.094723179936409,0.41214850544929504
EUVP_underwater_dark,270369_00007579.jpg,0.21943479776382446,0.25995129346847534,0.1295655518770218,0.3910483717918396
EUVP_underwater_dark,270374_00028381.jpg,0.1822504997253418,0.270763635635376,0.14949193596839905,0.3974938988685608
EUVP_underwater_dark,270376_00033105.jpg,0.15172091126441956,0.27748650312423706,0.15942004323005676,0.41137248277664185
EUVP_underwater_dark,270378_00020743.jpg,0.24652127921581268,0.21083863079547882,0.07867901772260666,0.46396106481552124
EUVP_underwater_dark,270379_n01950731_9946.JPEG,0.15501190721988678,0.2951609790325165,0.13734973967075348,0.4124773442745209
EUVP_underwater_dark,270381_n02607072_14371.JPEG,0.21198979020118713,0.22990280389785767,0.11478838324546814,0.44331902265548706
EUVP_underwater_dark,270382_n01985128_13584.JPEG,0.1579151153564453,0.3038408160209656,0.17178049683570862,0.3664635419845581
EUVP_underwater_dark,270385_00026474.jpg,0.12143459916114807,0.2951197326183319,0.13880500197410583,0.4446406364440918
EUVP_underwater_dark,270387_n01978455_5841.JPEG,0.18375277519226074,0.272223562002182,0.13326580822467804,0.410757839679718
EUVP_underwater_dark,270388_00027309.jpg,0.18234479427337646,0.27081766724586487,0.11207770556211472,0.43475979566574097
EUVP_underwater_dark,270389_n01981276_3924.JPEG,0.15185663104057312,0.2809296250343323,0.09175220876932144,0.47546154260635376
EUVP_underwater_dark,270391_00024177.jpg,0.16845016181468964,0.2434646487236023,0.10078740119934082,0.48729777336120605
EUVP_underwater_dark,270392_n02321529_551.JPEG,0.1599583625793457,0.2831263840198517,0.13101518154144287,0.42590007185935974
EUVP_underwater_dark,270393_n01914609_8355.JPEG,0.2333892285823822,0.22152438759803772,0.10398665815591812,0.44109970331192017
EUVP_underwater_dark,270394_n01984695_66939.JPEG,0.21211129426956177,0.19372741878032684,0.0655590295791626,0.5286022424697876
EUVP_underwater_dark,270398_00010116.jpg,0.15863822400569916,0.2645856738090515,0.14387352764606476,0.43290257453918457
EUVP_underwater_dark,270399_00007602.jpg,0.27360600233078003,0.2048855572938919,0.08581596612930298,0.4356924891471863
EUVP_underwater_dark,270400_n02526121_7983.JPEG,0.13462314009666443,0.282871276140213,0.11709806323051453,0.4654075503349304
EUVP_underwater_dark,270402_00022529.jpg,0.24418379366397858,0.20236465334892273,0.07643184065818787,0.477019727230072
EUVP_underwater_dark,270404_00037693.jpg,0.2231985479593277,0.2587580680847168,0.14470237493515015,0.37334102392196655
EUVP_underwater_dark,270406_00029279.jpg,0.20595180988311768,0.23569363355636597,0.11419766396284103,0.4441569149494171
EUVP_underwater_dark,270407_00022237.jpg,0.21804475784301758,0.2064361274242401,0.09863311052322388,0.4768860340118408
EUVP_underwater_dark,270408_00022346.jpg,0.19258946180343628,0.28689196705818176,0.09522423148155212,0.42529433965682983
EUVP_underwater_dark,270410_n01924916_6321.JPEG,0.15882444381713867,0.28229618072509766,0.11969654262065887,0.4391828179359436
EUVP_underwater_dark,270411_n01924916_9475.JPEG,0.20673632621765137,0.21875089406967163,0.09821349382400513,0.4762992858886719
EUVP_underwater_dark,270412_n02643566_1120.JPEG,0.19003714621067047,0.2675628960132599,0.13498815894126892,0.4074117839336395
EUVP_underwater_dark,270413_n02319095_6617.JPEG,0.19024425745010376,0.24870970845222473,0.1302850842475891,0.4307609796524048
EUVP_underwater_dark,270416_n02321529_11278.JPEG,0.14534899592399597,0.27273130416870117,0.09172429144382477,0.4901953935623169
EUVP_underwater_dark,270418_n01498041_1276.JPEG,0.13113494217395782,0.27195990085601807,0.11853654682636261,0.4783685803413391
EUVP_underwater_dark,270419_00018380.jpg,0.21538935601711273,0.22183924913406372,0.11103472113609314,0.4517366886138916
EUVP_underwater_dark,270420_00013393.jpg,0.2026645839214325,0.2402644008398056,0.10117316991090775,0.45589783787727356
EUVP_underwater_dark,270421_00038151.jpg,0.18358561396598816,0.2511758804321289,0.1261638104915619,0.43907469511032104
EUVP_underwater_dark,270422_n02607072_909.JPEG,0.166777566075325,0.19025181233882904,0.0796312689781189,0.563339352607727
EUVP_underwater_dark,270423_00001628.jpg,0.19151508808135986,0.2569856643676758,0.07047368586063385,0.4810255765914917
EUVP_underwater_dark,270424_00008455.jpg,0.21505868434906006,0.25652509927749634,0.10176711529493332,0.4266490936279297
EUVP_underwater_dark,270426_00010552.jpg,0.17648251354694366,0.28029781579971313,0.12651947140693665,0.41670018434524536
EUVP_underwater_dark,270429_n01924916_1681.JPEG,0.14727233350276947,0.25113004446029663,0.0791533887386322,0.5224442481994629
EUVP_underwater_dark,270430_00039854.jpg,0.2000696361064911,0.24767370522022247,0.08490204811096191,0.46735459566116333
EUVP_underwater_dark,270431_n01491361_57.JPEG,0.26164987683296204,0.18508246541023254,0.09907162189483643,0.454196035861969
EUVP_underwater_dark,270432_00031691.jpg,0.15165558457374573,0.28104281425476074,0.15060396492481232,0.41669762134552
EUVP_underwater_dark,270433_00017610.jpg,0.27344217896461487,0.2140640914440155,0.08422517776489258,0.42826855182647705
EUVP_underwater_dark,270437_n01980166_6734.JPEG,0.1546933948993683,0.27926188707351685,0.13113129138946533,0.43491339683532715
EUVP_underwater_dark,270439_00001506.jpg,0.17639385163784027,0.27301526069641113,0.13006684184074402,0.42052409052848816
EUVP_underwater_dark,270441_00002156.jpg,0.2164783477783203,0.21929600834846497,0.10970935225486755,0.4545162618160248
EUVP_underwater_dark,270442_n01924916_6745.JPEG,0.167476624250412,0.25707536935806274,0.13449707627296448,0.4409509301185608
EUVP_underwater_dark,270443_00034189.jpg,0.19649608433246613,0.2412540167570114,0.08749471604824066,0.4747551679611206
EUVP_underwater_dark,270444_n01496331_28203.JPEG,0.1689799726009369,0.26570045948028564,0.13510994613170624,0.4302096366882324
EUVP_underwater_dark,270445_n01950731_8536.JPEG,0.13454210758209229,0.29231369495391846,0.13400912284851074,0.4391350746154785
EUVP_underwater_dark,270447_00007958.jpg,0.09153864532709122,0.34419456124305725,0.19382405281066895,0.3704427480697632
EUVP_underwater_dark,270450_n01980166_2543.JPEG,0.19634561240673065,0.24424636363983154,0.10438970476388931,0.4550182819366455
EUVP_underwater_dark,270451_n02319095_8458.JPEG,0.1976044923067093,0.23347243666648865,0.11321847140789032,0.45570462942123413
EUVP_underwater_dark,270453_n09256479_11618.JPEG,0.14523406326770782,0.28267955780029297,0.15065032243728638,0.421436071395874
EUVP_underwater_dark,270454_n02319095_8489.JPEG,0.1436810940504074,0.2964690327644348,0.20027537643909454,0.35957449674606323
EUVP_underwater_dark,270455_00030953.jpg,0.25444743037223816,0.2197529375553131,0.08823628723621368,0.43756335973739624
EUVP_underwater_dark,270459_n01924916_1435.JPEG,0.22019407153129578,0.19785389304161072,0.08618684113025665,0.49576520919799805
EUVP_underwater_dark,270460_00017133.jpg,0.1614367961883545,0.24950185418128967,0.10484503209590912,0.4842163026332855
EUVP_underwater_dark,270461_00017273.jpg,0.20356245338916779,0.2158627212047577,0.08450371026992798,0.49607113003730774
EUVP_underwater_dark,270462_00021978.jpg,0.14054465293884277,0.29627060890197754,0.13852360844612122,0.4246610999107361
EUVP_underwater_dark,270464_sea_turtle_side_100.jpg,0.16864675283432007,0.2903883159160614,0.10886363685131073,0.432101309299469
EUVP_underwater_dark,270465_n02643566_8294.JPEG,0.20987233519554138,0.22810819745063782,0.08079024404287338,0.4812292158603668
EUVP_underwater_dark,270466_00000686.jpg,0.2698458433151245,0.18252459168434143,0.05276220291852951,0.49486732482910156
EUVP_underwater_dark,270468_00003727.jpg,0.14778552949428558,0.261130154132843,0.11641514301300049,0.4746691882610321
EUVP_underwater_dark,270473_00024452.jpg,0.20111173391342163,0.2555198073387146,0.14796096086502075,0.395407497882843
EUVP_underwater_dark,270474_00002479.jpg,0.22873061895370483,0.21488593518733978,0.06972402334213257,0.4866594076156616
EUVP_underwater_dark,270476_n02655020_3398.JPEG,0.221284881234169,0.24219906330108643,0.12109383940696716,0.4154222011566162
EUVP_underwater_dark,270478_00025115.jpg,0.23927581310272217,0.179104745388031,0.06202403083443642,0.5195953845977783
EUVP_underwater_dark,270481_n01914609_1111.JPEG,0.1772882342338562,0.2647740840911865,0.128083735704422,0.4298539161682129
EUVP_underwater_dark,270483_00022852.jpg,0.2476341873407364,0.19355684518814087,0.08028439432382584,0.4785245656967163
EUVP_underwater_dark,270485_scuba_taiwan_33.jpg,0.2651835083961487,0.21555644273757935,0.0756547674536705,0.44360530376434326
EUVP_underwater_dark,270488_n02643566_1031.JPEG,0.1818879246711731,0.2840835452079773,0.16566099226474762,0.3683675527572632
EUVP_underwater_dark,270489_n01924916_5219.JPEG,0.1792629212141037,0.25334909558296204,0.0917387455701828,0.47564923763275146
EUVP_underwater_dark,270490_n02607072_3.JPEG,0.15493813157081604,0.2678374946117401,0.07757512480020523,0.49964919686317444
EUVP_underwater_dark,270492_n02643566_4127.JPEG,0.18398907780647278,0.2586442232131958,0.16270947456359863,0.3946572542190552
EUVP_underwater_dark,270495_00038753.jpg,0.1901242882013321,0.24636662006378174,0.12123209238052368,0.4422769844532013
EUVP_underwater_dark,270496_00035078.jpg,0.09391884505748749,0.34697726368904114,0.16940838098526,0.38969549536705017
EUVP_underwater_dark,270498_n02317335_19663.JPEG,0.21564915776252747,0.2936018705368042,0.11929024755954742,0.3714587390422821
EUVP_underwater_dark,270499_00037005.jpg,0.19891756772994995,0.2224629819393158,0.100467249751091,0.47815218567848206
EUVP_underwater_dark,270501_00036596.jpg,0.1807892769575119,0.30383628606796265,0.1158306896686554,0.39954376220703125
EUVP_underwater_dark,270502_00032312.jpg,0.12568870186805725,0.2926149070262909,0.158839151263237,0.42285722494125366
EUVP_underwater_dark,270508_00014686.jpg,0.2600027024745941,0.23458632826805115,0.09901922941207886,0.4063917398452759
EUVP_underwater_dark,270512_00026789.jpg,0.1253601759672165,0.29159367084503174,0.1711617112159729,0.41188445687294006
EUVP_underwater_dark,270513_00035588.jpg,0.13507337868213654,0.29276061058044434,0.1871451735496521,0.38502082228660583
EUVP_underwater_dark,270514_00005494.jpg,0.2369336038827896,0.2371760606765747,0.09319304674863815,0.4326972961425781
EUVP_underwater_dark,270516_00002370.jpg,0.12329842895269394,0.3107050061225891,0.1601611226797104,0.40583544969558716
EUVP_underwater_dark,270517_n01985128_5881.JPEG,0.17153291404247284,0.2674063444137573,0.13546741008758545,0.4255933165550232
EUVP_underwater_dark,270520_n02319095_5229.JPEG,0.17054398357868195,0.27012038230895996,0.10965414345264435,0.44968146085739136
EUVP_underwater_dark,270521_n01984695_26064.JPEG,0.12856820225715637,0.3117077350616455,0.174626886844635,0.3850971460342407
EUVP_underwater_dark,270522_00001602.jpg,0.16668866574764252,0.2631329894065857,0.12885884940624237,0.4413195252418518
EUVP_underwater_dark,270524_00025845.jpg,0.2264920473098755,0.193991556763649,0.08443684130907059,0.49507957696914673
EUVP_underwater_dark,270525_n02643566_2662.JPEG,0.18545162677764893,0.2436440885066986,0.11558150500059128,0.455322802066803
EUVP_underwater_dark,270526_00035968.jpg,0.1892564296722412,0.23137545585632324,0.10082399845123291,0.47854411602020264
EUVP_underwater_dark,270528_n01914609_19210.JPEG,0.27703893184661865,0.21412238478660583,0.09102362394332886,0.41781505942344666
EUVP_underwater_dark,270529_00037199.jpg,0.22387540340423584,0.23634806275367737,0.10843917727470398,0.4313373565673828
EUVP_underwater_dark,270532_n01914609_12741.JPEG,0.20950649678707123,0.25394314527511597,0.1256057471036911,0.4109445810317993
EUVP_underwater_dark,270533_n01924916_7392.JPEG,0.14898763597011566,0.2733377516269684,0.1056942418217659,0.47198036313056946
EUVP_underwater_dark,270535_n01751748_9396.JPEG,0.13732266426086426,0.2700466215610504,0.0994400605559349,0.4931907057762146
EUVP_underwater_dark,270536_00036797.jpg,0.1601167917251587,0.2681981921195984,0.11027833819389343,0.4614066481590271
EUVP_underwater_dark,270537_00002066.jpg,0.14672940969467163,0.28827694058418274,0.1264270842075348,0.43856656551361084
EUVP_underwater_dark,270538_n02655020_19066.JPEG,0.18212977051734924,0.2309074103832245,0.07322992384433746,0.51373291015625
EUVP_underwater_dark,270539_00030949.jpg,0.15483662486076355,0.25539833307266235,0.11071636527776718,0.4790486693382263
EUVP_underwater_dark,270542_n02607072_1620.JPEG,0.2547369599342346,0.18037182092666626,0.052122846245765686,0.5127684473991394
EUVP_underwater_dark,270543_n01924916_13415.JPEG,0.16972070932388306,0.24831992387771606,0.11332741379737854,0.46863192319869995
EUVP_underwater_dark,270544_00006683.jpg,0.19556942582130432,0.2417633980512619,0.12158873677253723,0.44107842445373535
EUVP_underwater_dark,270545_n02317335_12889.JPEG,0.1609811782836914,0.27082890272140503,0.15133237838745117,0.4168575406074524
EUVP_underwater_dark,270546_00018651.jpg,0.13408714532852173,0.2785604000091553,0.16020876169204712,0.4271436631679535
EUVP_underwater_dark,270548_n01981276_13452.JPEG,0.22077935934066772,0.2583109736442566,0.12225192040205002,0.39865773916244507
EUVP_underwater_dark,270549_n02317335_17253.JPEG,0.15397773683071136,0.30312299728393555,0.14779508113861084,0.39510416984558105
EUVP_underwater_dark,270550_00028558.jpg,0.2296818196773529,0.24374568462371826,0.108698271214962,0.41787421703338623
EUVP_underwater_dark,270551_00021256.jpg,0.2333962470293045,0.24940545856952667,0.14066171646118164,0.3765365481376648
EUVP_underwater_dark,270553_n02317335_167.JPEG,0.1459089070558548,0.27134162187576294,0.12280075252056122,0.45994871854782104
EUVP_underwater_dark,270554_00011638.jpg,0.1623258888721466,0.2933625280857086,0.12459640204906464,0.41971516609191895
EUVP_underwater_dark,270555_n02655020_38698.JPEG,0.12719523906707764,0.29457467794418335,0.1307392567396164,0.4474908113479614
EUVP_underwater_dark,270560_n01914609_1414.JPEG,0.15471774339675903,0.26478421688079834,0.11465154588222504,0.46584653854370117
EUVP_underwater_dark,270561_scuba_sri_lanka_157.jpg,0.2563512921333313,0.2409142106771469,0.10109619796276093,0.4016382694244385
EUVP_underwater_dark,270562_n02526121_11620.JPEG,0.1987180858850479,0.23911052942276,0.11553649604320526,0.4466348886489868
EUVP_underwater_dark,270564_00025792.jpg,0.2254938781261444,0.20532944798469543,0.08638352155685425,0.4827931523323059
EUVP_underwater_dark,270565_n01917289_1797.JPEG,0.14256076514720917,0.3037332594394684,0.15139296650886536,0.4023129940032959
EUVP_underwater_dark,270566_n01917289_3656.JPEG,0.15956076979637146,0.303627610206604,0.13771481812000275,0.3990967869758606
EUVP_underwater_dark,270567_00014398.jpg,0.18112626671791077,0.2585390508174896,0.1291591227054596,0.4311755895614624
EUVP_underwater_dark,270568_n01917289_1816.JPEG,0.17666813731193542,0.2560834288597107,0.13008812069892883,0.43716028332710266
EUVP_underwater_dark,270569_00008534.jpg,0.17844030261039734,0.23548606038093567,0.1026916354894638,0.483381986618042
EUVP_underwater_dark,270570_00017954.jpg,0.23200911283493042,0.20055292546749115,0.10366302728652954,0.46377497911453247
EUVP_underwater_dark,270571_n01950731_8868.JPEG,0.14811107516288757,0.2957967221736908,0.13461577892303467,0.42147642374038696
EUVP_underwater_dark,270572_00020509.jpg,0.26770615577697754,0.19052280485630035,0.0878150686621666,0.4539559781551361
EUVP_underwater_dark,270574_scuba_caribbean_365.jpg,0.19791282713413239,0.2506117820739746,0.12051445990800858,0.43096092343330383
EUVP_underwater_dark,270575_n01924916_6787.JPEG,0.13833221793174744,0.30540040135383606,0.12812906503677368,0.42813828587532043
EUVP_underwater_dark,270578_n01980166_8702.JPEG,0.20408061146736145,0.2701369822025299,0.1287766396999359,0.39700573682785034
EUVP_underwater_dark,270579_n02526121_8043.JPEG,0.2374534010887146,0.24253422021865845,0.09324021637439728,0.4267721474170685
EUVP_underwater_dark,270583_n01917289_5290.JPEG,0.13483086228370667,0.32501375675201416,0.1626719832420349,0.37748339772224426
EUVP_underwater_dark,270585_00022267.jpg,0.22649559378623962,0.2533290982246399,0.10109183192253113,0.41908347606658936
EUVP_underwater_dark,270586_00014224.jpg,0.11985814571380615,0.3281249403953552,0.15805745124816895,0.3939594626426697
EUVP_underwater_dark,270587_00021866.jpg,0.195637047290802,0.2043742537498474,0.08229022473096848,0.5176984667778015
EUVP_underwater_dark,270588_n02321529_7101.JPEG,0.16784730553627014,0.26945585012435913,0.15229490399360657,0.41040194034576416
EUVP_underwater_dark,270593_n02321529_1513.JPEG,0.11847539246082306,0.29967451095581055,0.11605732887983322,0.46579277515411377
EUVP_underwater_dark,270594_scuba_palawan_595.jpg,0.18450933694839478,0.24791166186332703,0.11595417559146881,0.4516248106956482
EUVP_underwater_dark,270600_n02643566_3147.JPEG,0.21620911359786987,0.2767616808414459,0.14894646406173706,0.35808274149894714
EUVP_underwater_dark,270601_00030901.jpg,0.12601281702518463,0.2904912829399109,0.17622575163841248,0.4072701334953308
EUVP_underwater_dark,270602_n02317335_44057.JPEG,0.1882939338684082,0.24562892317771912,0.1116814985871315,0.4543956518173218
EUVP_underwater_dark,270603_00014919.jpg,0.1436598300933838,0.2769286036491394,0.1382254809141159,0.4411860704421997
EUVP_underwater_dark,270604_n02655020_10547.JPEG,0.13762734830379486,0.3050019443035126,0.15934401750564575,0.398026704788208
EUVP_underwater_dark,270606_n01980166_8198.JPEG,0.16064776480197906,0.280662477016449,0.11616715043783188,0.4425226151943207
EUVP_underwater_dark,270607_00031845.jpg,0.2756449580192566,0.1827644556760788,0.10402105748653412,0.4375695586204529
EUVP_underwater_dark,270608_n01917289_3370.JPEG,0.24281206727027893,0.21311239898204803,0.08347982913255692,0.4605956971645355
EUVP_underwater_dark,270614_n09256479_10371.JPEG,0.18373894691467285,0.2728211581707001,0.1551649272441864,0.3882749676704407
EUVP_underwater_dark,270615_00011563.jpg,0.13546088337898254,0.3093458116054535,0.15417726337909698,0.4010160267353058
EUVP_underwater_dark,270617_00037597.jpg,0.12358348816633224,0.30286505818367004,0.1557869166135788,0.4177645146846771
EUVP_underwater_dark,270618_n02321529_1117.JPEG,0.1497725397348404,0.26613664627075195,0.13201779127120972,0.45207300782203674
EUVP_underwater_dark,270620_00028543.jpg,0.14728230237960815,0.28959447145462036,0.1716613620519638,0.3914618492126465
EUVP_underwater_dark,270621_00011730.jpg,0.16151566803455353,0.28913164138793945,0.12769755721092224,0.42165514826774597
EUVP_underwater_dark,270622_00004583.jpg,0.23943263292312622,0.24336770176887512,0.10152139514684677,0.4156782925128937
EUVP_underwater_dark,270627_00004511.jpg,0.21530362963676453,0.23646339774131775,0.11096563190221786,0.43726733326911926
EUVP_underwater_dark,270628_n01914609_8352.JPEG,0.12218683958053589,0.30000996589660645,0.22260349988937378,0.3551996946334839
EUVP_underwater_dark,270629_n01984695_1678.JPEG,0.2101600468158722,0.248884916305542,0.13233959674835205,0.40861546993255615
EUVP_underwater_dark,270631_n09256479_3835.JPEG,0.16364043951034546,0.2602265477180481,0.12488742172718048,0.45124560594558716
EUVP_underwater_dark,270632_00015971.jpg,0.15375164151191711,0.25656139850616455,0.11727581918239594,0.4724111258983612
EUVP_underwater_dark,270633_n01978287_6137.JPEG,0.18824507296085358,0.23980090022087097,0.10566890984773636,0.4662851095199585
EUVP_underwater_dark,270634_scuba_cuba_361.jpg,0.2818183898925781,0.18901118636131287,0.07706120610237122,0.4521092176437378
EUVP_underwater_dark,270635_00012143.jpg,0.15267229080200195,0.28689032793045044,0.11540548503398895,0.44503188133239746
EUVP_underwater_dark,270636_00019094.jpg,0.22430376708507538,0.1940619945526123,0.04309776797890663,0.5385364890098572
EUVP_underwater_dark,270639_n02607072_6070.JPEG,0.20248469710350037,0.22335278987884521,0.09677708894014359,0.47738543152809143
EUVP_underwater_dark,270641_00003284.jpg,0.1720559000968933,0.2250097692012787,0.08831556141376495,0.5146187543869019
EUVP_underwater_dark,270644_00024544.jpg,0.24260279536247253,0.22586452960968018,0.09433058649301529,0.4372020661830902
EUVP_underwater_dark,270648_n01950731_10009.JPEG,0.19768616557121277,0.19124916195869446,0.06597766280174255,0.5450869798660278
EUVP_underwater_dark,270649_00016073.jpg,0.14662903547286987,0.2661874294281006,0.1030256450176239,0.48415786027908325
EUVP_underwater_dark,270651_00014854.jpg,0.1495620757341385,0.31196320056915283,0.15616044402122498,0.3823143243789673
EUVP_underwater_dark,270654_n01950731_14765.JPEG,0.15326127409934998,0.29664692282676697,0.1327173113822937,0.41737449169158936
EUVP_underwater_dark,270655_00031174.jpg,0.20014581084251404,0.24159976840019226,0.09989774227142334,0.45835667848587036
EUVP_underwater_dark,270656_n02607072_3840.JPEG,0.09365411102771759,0.34191906452178955,0.20621635019779205,0.3582104444503784
EUVP_underwater_dark,270657_00018238.jpg,0.18944546580314636,0.2382415384054184,0.10679572820663452,0.4655172824859619
EUVP_underwater_dark,270658_n01751748_4324.JPEG,0.214280366897583,0.24871964752674103,0.10769899934530258,0.4293009638786316
EUVP_underwater_dark,270660_n01978455_4045.JPEG,0.14595000445842743,0.31293225288391113,0.11551935970783234,0.4255984127521515
EUVP_underwater_dark,270661_n02607072_4866.JPEG,0.13733455538749695,0.3072573244571686,0.17040812969207764,0.38499996066093445
EUVP_underwater_dark,270662_n01980166_9805.JPEG,0.10410229861736298,0.30727458000183105,0.13328099250793457,0.4553421139717102
EUVP_underwater_dark,270664_00039976.jpg,0.13402678072452545,0.30677732825279236,0.12008380889892578,0.4391120672225952
EUVP_underwater_dark,270665_00035547.jpg,0.15386734902858734,0.28035086393356323,0.13657870888710022,0.4292030930519104
EUVP_underwater_dark,270667_00006590.jpg,0.15432235598564148,0.27389609813690186,0.14045681059360504,0.4313247799873352
EUVP_underwater_dark,270668_00021639.jpg,0.16279354691505432,0.2768169641494751,0.13524885475635529,0.4251406490802765
EUVP_underwater_dark,270670_n01980166_5345.JPEG,0.17601588368415833,0.24166446924209595,0.10171837359666824,0.4806012809276581
EUVP_underwater_dark,270673_00015942.jpg,0.22119523584842682,0.20285508036613464,0.08768799155950546,0.4882616698741913
EUVP_underwater_dark,270674_n02321529_3253.JPEG,0.29444587230682373,0.19863411784172058,0.05688340961933136,0.45003658533096313
EUVP_underwater_dark,270681_n01980166_7954.JPEG,0.13961441814899445,0.2984744608402252,0.12975433468818665,0.4321568012237549
EUVP_underwater_dark,270682_00037433.jpg,0.19308704137802124,0.2673876881599426,0.08685941994190216,0.45266586542129517
EUVP_underwater_dark,270683_n02317335_17814.JPEG,0.21387973427772522,0.26334452629089355,0.11407390236854553,0.4087018370628357
EUVP_underwater_dark,270684_n02655020_6845.JPEG,0.15590721368789673,0.28699225187301636,0.1358829140663147,0.421217679977417
EUVP_underwater_dark,270685_n01950731_21393.JPEG,0.22313639521598816,0.21653205156326294,0.08282977342605591,0.4775017499923706
EUVP_underwater_dark,270686_n09256479_18661.JPEG,0.2593788504600525,0.24019752442836761,0.10961936414241791,0.3908042907714844
EUVP_underwater_dark,270687_n02319095_7322.JPEG,0.24561239778995514,0.2104709893465042,0.06680621206760406,0.4771104156970978
EUVP_underwater_dark,270689_00030883.jpg,0.18107283115386963,0.24881507456302643,0.09964175522327423,0.4704703688621521
EUVP_underwater_dark,270692_n01950731_9617.JPEG,0.1465114951133728,0.31072720885276794,0.13280513882637024,0.4099561870098114
EUVP_underwater_dark,270693_n02319095_9047.JPEG,0.20471876859664917,0.2365685999393463,0.10187067836523056,0.45684194564819336
EUVP_underwater_dark,270694_00004531.jpg,0.17535635828971863,0.23938502371311188,0.10282587260007858,0.4824327528476715
EUVP_underwater_dark,270696_n02317335_5010.JPEG,0.17483669519424438,0.2715339958667755,0.17785194516181946,0.37577739357948303
EUVP_underwater_dark,270697_00015841.jpg,0.2090584635734558,0.22897997498512268,0.11523500084877014,0.44672656059265137
EUVP_underwater_dark,270700_00018536.jpg,0.20309686660766602,0.20603686571121216,0.07408081740140915,0.5167855024337769
EUVP_underwater_dark,270701_00023058.jpg,0.18221226334571838,0.2550123333930969,0.11858934909105301,0.4441860318183899
EUVP_underwater_dark,270702_00025782.jpg,0.14415013790130615,0.31763532757759094,0.19303731620311737,0.34517723321914673
EUVP_underwater_dark,270704_00035550.jpg,0.09885238111019135,0.3104154169559479,0.18162000179290771,0.40911221504211426
EUVP_underwater_dark,270706_00039950.jpg,0.21727894246578217,0.2087031453847885,0.09815290570259094,0.4758650064468384
EUVP_underwater_dark,270708_n01914609_8351.JPEG,0.1817408800125122,0.30352526903152466,0.1478915810585022,0.36684226989746094
EUVP_underwater_dark,270710_n01985128_9825.JPEG,0.19204863905906677,0.24319609999656677,0.11024440824985504,0.4545108675956726
EUVP_underwater_dark,270712_00035738.jpg,0.18237896263599396,0.2715391516685486,0.11455698311328888,0.4315248727798462
EUVP_underwater_dark,270715_00007489.jpg,0.2293267399072647,0.21395263075828552,0.07422284036874771,0.48249778151512146
EUVP_underwater_dark,270716_00012317.jpg,0.17046521604061127,0.24208861589431763,0.08576153218746185,0.5016846656799316
