dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,267531_n02526121_1568.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267531_n02526121_1568.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267531_n02526121_1568.JPEG,outputs/test_results/EUVP_underwater_dark/267531_n02526121_1568.png,1.6791678667068481,2.7895078659057617,17.83199968117471,0.826030455432119
EUVP_underwater_dark,267532_00039772.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267532_00039772.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267532_00039772.jpg,outputs/test_results/EUVP_underwater_dark/267532_00039772.png,1.4281444549560547,6.97254753112793,15.578349295730794,0.683499557568175
EUVP_underwater_dark,267535_00006984.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267535_00006984.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267535_00006984.jpg,outputs/test_results/EUVP_underwater_dark/267535_00006984.png,1.791442632675171,2.8138344287872314,18.375672500882935,0.8510829442262597
EUVP_underwater_dark,267537_scuba_north_carolina_64.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267537_scuba_north_carolina_64.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267537_scuba_north_carolina_64.jpg,outputs/test_results/EUVP_underwater_dark/267537_scuba_north_carolina_64.png,1.5356240272521973,3.9925060272216797,14.98932263269973,0.7536267857328959
EUVP_underwater_dark,267539_00038410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267539_00038410.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267539_00038410.jpg,outputs/test_results/EUVP_underwater_dark/267539_00038410.png,1.6990625858306885,3.269258499145508,21.483538754372976,0.88576893185449
EUVP_underwater_dark,267540_00005832.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267540_00005832.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267540_00005832.jpg,outputs/test_results/EUVP_underwater_dark/267540_00005832.png,1.7813003063201904,3.4108808040618896,13.769906504400918,0.7735382282149287
EUVP_underwater_dark,267541_00002487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267541_00002487.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267541_00002487.jpg,outputs/test_results/EUVP_underwater_dark/267541_00002487.png,2.03257417678833,3.697598934173584,16.475242533810082,0.611866419082067
EUVP_underwater_dark,267542_n02319095_426.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267542_n02319095_426.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267542_n02319095_426.JPEG,outputs/test_results/EUVP_underwater_dark/267542_n02319095_426.png,1.9278299808502197,3.497063159942627,20.54383562026843,0.8701001143800987
EUVP_underwater_dark,267543_00036593.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267543_00036593.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267543_00036593.jpg,outputs/test_results/EUVP_underwater_dark/267543_00036593.png,1.815726637840271,3.530008554458618,17.7786941130635,0.8251246341514138
EUVP_underwater_dark,267544_n01980166_7373.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267544_n01980166_7373.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267544_n01980166_7373.JPEG,outputs/test_results/EUVP_underwater_dark/267544_n01980166_7373.png,1.9951692819595337,3.1741225719451904,17.598395244926564,0.8726223240004441
EUVP_underwater_dark,267545_00003924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267545_00003924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267545_00003924.jpg,outputs/test_results/EUVP_underwater_dark/267545_00003924.png,0.9686666131019592,3.085421562194824,14.848480396125034,0.7077591549836674
EUVP_underwater_dark,267547_n02607072_1933.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267547_n02607072_1933.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267547_n02607072_1933.JPEG,outputs/test_results/EUVP_underwater_dark/267547_n02607072_1933.png,1.7805540561676025,2.9749839305877686,15.32836371261887,0.6892653075003109
EUVP_underwater_dark,267549_scuba_indonesia_292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267549_scuba_indonesia_292.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267549_scuba_indonesia_292.jpg,outputs/test_results/EUVP_underwater_dark/267549_scuba_indonesia_292.png,1.6823489665985107,5.596407890319824,13.2723490374158,0.6554277192569168
EUVP_underwater_dark,267550_00006743.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267550_00006743.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267550_00006743.jpg,outputs/test_results/EUVP_underwater_dark/267550_00006743.png,1.7266539335250854,4.427252292633057,14.5446210231402,0.6913809824486764
EUVP_underwater_dark,267551_00023211.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267551_00023211.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267551_00023211.jpg,outputs/test_results/EUVP_underwater_dark/267551_00023211.png,1.7235279083251953,3.0255861282348633,14.464398252318098,0.7525064823416158
EUVP_underwater_dark,267552_n01910747_19339.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267552_n01910747_19339.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267552_n01910747_19339.JPEG,outputs/test_results/EUVP_underwater_dark/267552_n01910747_19339.png,0.9224971532821655,2.7085464000701904,9.035792657887832,0.5138272618475375
EUVP_underwater_dark,267554_n01984695_53436.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267554_n01984695_53436.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267554_n01984695_53436.JPEG,outputs/test_results/EUVP_underwater_dark/267554_n01984695_53436.png,1.67596435546875,3.632850170135498,17.8621248939824,0.8583076689610382
EUVP_underwater_dark,267555_00012184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267555_00012184.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267555_00012184.jpg,outputs/test_results/EUVP_underwater_dark/267555_00012184.png,1.8009155988693237,3.0693838596343994,14.506789416883397,0.7345257038043099
EUVP_underwater_dark,267556_n02321529_8766.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267556_n02321529_8766.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267556_n02321529_8766.JPEG,outputs/test_results/EUVP_underwater_dark/267556_n02321529_8766.png,1.9599767923355103,3.0545153617858887,18.247380085612956,0.874546186891219
EUVP_underwater_dark,267557_00038745.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267557_00038745.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267557_00038745.jpg,outputs/test_results/EUVP_underwater_dark/267557_00038745.png,1.961405873298645,3.006776809692383,17.773539143239766,0.8776830591783839
EUVP_underwater_dark,267559_sea_turtle_night_636.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267559_sea_turtle_night_636.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267559_sea_turtle_night_636.jpg,outputs/test_results/EUVP_underwater_dark/267559_sea_turtle_night_636.png,1.685807466506958,3.0799126625061035,20.0081010038538,0.8636209682501742
EUVP_underwater_dark,267560_00028516.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267560_00028516.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267560_00028516.jpg,outputs/test_results/EUVP_underwater_dark/267560_00028516.png,1.4411065578460693,2.743886709213257,21.810545919037306,0.9142335296916425
EUVP_underwater_dark,267561_00005729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267561_00005729.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267561_00005729.jpg,outputs/test_results/EUVP_underwater_dark/267561_00005729.png,1.9674651622772217,3.3242571353912354,17.722219019654794,0.673625730857272
EUVP_underwater_dark,267562_n01924916_6166.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267562_n01924916_6166.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267562_n01924916_6166.JPEG,outputs/test_results/EUVP_underwater_dark/267562_n01924916_6166.png,1.8852055072784424,2.693561553955078,18.942065552827575,0.8999818095233824
EUVP_underwater_dark,267563_n02526121_8013.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267563_n02526121_8013.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267563_n02526121_8013.JPEG,outputs/test_results/EUVP_underwater_dark/267563_n02526121_8013.png,2.070333480834961,3.084665536880493,20.13998611010683,0.8906351330106012
EUVP_underwater_dark,267564_00012699.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267564_00012699.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267564_00012699.jpg,outputs/test_results/EUVP_underwater_dark/267564_00012699.png,1.9489059448242188,2.982346534729004,16.210242680588983,0.7990589167063936
EUVP_underwater_dark,267565_00031732.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267565_00031732.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267565_00031732.jpg,outputs/test_results/EUVP_underwater_dark/267565_00031732.png,1.770524501800537,2.505748748779297,22.156542910874233,0.8832740728410017
EUVP_underwater_dark,267566_00037156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267566_00037156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267566_00037156.jpg,outputs/test_results/EUVP_underwater_dark/267566_00037156.png,1.72312331199646,3.3007652759552,20.22383513177185,0.8942321562263335
EUVP_underwater_dark,267567_00004895.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267567_00004895.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267567_00004895.jpg,outputs/test_results/EUVP_underwater_dark/267567_00004895.png,1.8092029094696045,5.7494025230407715,17.062758114222206,0.8008142196085818
EUVP_underwater_dark,267569_00010175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267569_00010175.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267569_00010175.jpg,outputs/test_results/EUVP_underwater_dark/267569_00010175.png,1.8121356964111328,3.043447256088257,10.301478501714767,0.5878126113028329
EUVP_underwater_dark,267570_00039370.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267570_00039370.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267570_00039370.jpg,outputs/test_results/EUVP_underwater_dark/267570_00039370.png,1.619863748550415,3.94340443611145,13.1473925891896,0.6394473594185689
EUVP_underwater_dark,267571_00023460.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267571_00023460.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267571_00023460.jpg,outputs/test_results/EUVP_underwater_dark/267571_00023460.png,1.99699866771698,3.2394356727600098,18.902945558756855,0.8631347381366613
EUVP_underwater_dark,267572_n02526121_6321.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267572_n02526121_6321.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267572_n02526121_6321.JPEG,outputs/test_results/EUVP_underwater_dark/267572_n02526121_6321.png,1.708385705947876,3.550394296646118,19.293931786579222,0.8920091944490379
EUVP_underwater_dark,267573_00037320.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267573_00037320.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267573_00037320.jpg,outputs/test_results/EUVP_underwater_dark/267573_00037320.png,1.3061989545822144,6.723508834838867,11.983053387005633,0.6993961024200458
EUVP_underwater_dark,267574_00035649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267574_00035649.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267574_00035649.jpg,outputs/test_results/EUVP_underwater_dark/267574_00035649.png,1.7383942604064941,2.7211368083953857,16.652454278304234,0.854235206347938
EUVP_underwater_dark,267576_00033265.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267576_00033265.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267576_00033265.jpg,outputs/test_results/EUVP_underwater_dark/267576_00033265.png,1.6786081790924072,4.470012187957764,16.523808276391705,0.667140558566393
EUVP_underwater_dark,267577_00024713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267577_00024713.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267577_00024713.jpg,outputs/test_results/EUVP_underwater_dark/267577_00024713.png,2.0530495643615723,4.876986503601074,18.183083989054463,0.8904232444194338
EUVP_underwater_dark,267579_00027384.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267579_00027384.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267579_00027384.jpg,outputs/test_results/EUVP_underwater_dark/267579_00027384.png,1.5134016275405884,6.348660945892334,13.956364513081304,0.708882231910439
EUVP_underwater_dark,267580_n02319095_4421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267580_n02319095_4421.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267580_n02319095_4421.JPEG,outputs/test_results/EUVP_underwater_dark/267580_n02319095_4421.png,1.6207282543182373,2.945434093475342,17.962516852234664,0.8644263601278955
EUVP_underwater_dark,267581_n02317335_20279.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267581_n02317335_20279.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267581_n02317335_20279.JPEG,outputs/test_results/EUVP_underwater_dark/267581_n02317335_20279.png,2.111079454421997,3.0262253284454346,22.7579626012766,0.9279172276552883
EUVP_underwater_dark,267582_n01924916_6815.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267582_n01924916_6815.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267582_n01924916_6815.JPEG,outputs/test_results/EUVP_underwater_dark/267582_n01924916_6815.png,1.9910510778427124,4.437328338623047,18.02481174941712,0.8811796500883391
EUVP_underwater_dark,267584_n01978455_12680.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267584_n01978455_12680.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267584_n01978455_12680.JPEG,outputs/test_results/EUVP_underwater_dark/267584_n01978455_12680.png,2.0908074378967285,2.7938034534454346,18.257329269530572,0.8634065107213069
EUVP_underwater_dark,267585_n01910747_11820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267585_n01910747_11820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267585_n01910747_11820.JPEG,outputs/test_results/EUVP_underwater_dark/267585_n01910747_11820.png,0.8282704949378967,3.0606586933135986,7.670334819973981,0.27502086631833406
EUVP_underwater_dark,267586_00027374.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267586_00027374.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267586_00027374.jpg,outputs/test_results/EUVP_underwater_dark/267586_00027374.png,2.028831958770752,2.9877126216888428,21.030345358647587,0.8788718860922028
EUVP_underwater_dark,267587_n02319095_232.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267587_n02319095_232.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267587_n02319095_232.JPEG,outputs/test_results/EUVP_underwater_dark/267587_n02319095_232.png,2.0760903358459473,3.7382819652557373,19.274189299989576,0.8603567798870532
EUVP_underwater_dark,267588_00024766.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267588_00024766.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267588_00024766.jpg,outputs/test_results/EUVP_underwater_dark/267588_00024766.png,1.6270744800567627,2.737626314163208,18.331938588766626,0.8347745400198564
EUVP_underwater_dark,267590_n02655020_8627.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267590_n02655020_8627.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267590_n02655020_8627.JPEG,outputs/test_results/EUVP_underwater_dark/267590_n02655020_8627.png,1.5456314086914062,3.174988269805908,17.223486643102063,0.7227542488180831
EUVP_underwater_dark,267591_00006573.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267591_00006573.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267591_00006573.jpg,outputs/test_results/EUVP_underwater_dark/267591_00006573.png,1.9035717248916626,3.691052198410034,20.05893238457526,0.8564703681628193
EUVP_underwater_dark,267592_n01924916_7285.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267592_n01924916_7285.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267592_n01924916_7285.JPEG,outputs/test_results/EUVP_underwater_dark/267592_n01924916_7285.png,2.012200355529785,4.850112438201904,15.853526346294514,0.8479917334774513
EUVP_underwater_dark,267593_n01924916_12449.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267593_n01924916_12449.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267593_n01924916_12449.JPEG,outputs/test_results/EUVP_underwater_dark/267593_n01924916_12449.png,1.4712965488433838,3.886265754699707,16.88881934203881,0.8368985754428561
EUVP_underwater_dark,267594_00012899.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267594_00012899.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267594_00012899.jpg,outputs/test_results/EUVP_underwater_dark/267594_00012899.png,1.7903320789337158,3.6068356037139893,17.368724006816258,0.7766084217844839
EUVP_underwater_dark,267595_00032777.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267595_00032777.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267595_00032777.jpg,outputs/test_results/EUVP_underwater_dark/267595_00032777.png,1.277193546295166,4.858182907104492,15.16208916128421,0.605100174293988
EUVP_underwater_dark,267596_00038544.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267596_00038544.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267596_00038544.jpg,outputs/test_results/EUVP_underwater_dark/267596_00038544.png,1.87485933303833,3.4402236938476562,19.803327018320257,0.8270502125784297
EUVP_underwater_dark,267597_00001567.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267597_00001567.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267597_00001567.jpg,outputs/test_results/EUVP_underwater_dark/267597_00001567.png,1.263627290725708,4.4928975105285645,19.514382693754587,0.8936597855835303
EUVP_underwater_dark,267600_00026805.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267600_00026805.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267600_00026805.jpg,outputs/test_results/EUVP_underwater_dark/267600_00026805.png,1.8356430530548096,4.978466510772705,17.52381454463903,0.8762107089405147
EUVP_underwater_dark,267601_scuba_sri_lanka_781.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267601_scuba_sri_lanka_781.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267601_scuba_sri_lanka_781.jpg,outputs/test_results/EUVP_underwater_dark/267601_scuba_sri_lanka_781.png,1.6575864553451538,2.3144140243530273,18.001488484236127,0.8823837967158177
EUVP_underwater_dark,267602_n02317335_13397.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267602_n02317335_13397.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267602_n02317335_13397.JPEG,outputs/test_results/EUVP_underwater_dark/267602_n02317335_13397.png,1.9296332597732544,3.338174819946289,17.373103690711048,0.8479371881827459
EUVP_underwater_dark,267603_n01984695_26927.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267603_n01984695_26927.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267603_n01984695_26927.JPEG,outputs/test_results/EUVP_underwater_dark/267603_n01984695_26927.png,1.6973974704742432,4.070703983306885,18.185001604098225,0.854054263354385
EUVP_underwater_dark,267604_n02607072_574.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267604_n02607072_574.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267604_n02607072_574.JPEG,outputs/test_results/EUVP_underwater_dark/267604_n02607072_574.png,1.8017666339874268,2.38263201713562,18.653291818466233,0.8356545459032015
EUVP_underwater_dark,267605_00024676.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267605_00024676.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267605_00024676.jpg,outputs/test_results/EUVP_underwater_dark/267605_00024676.png,1.915074110031128,2.732775926589966,21.047230922603642,0.8845218895939508
EUVP_underwater_dark,267606_n01751748_4761.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267606_n01751748_4761.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267606_n01751748_4761.JPEG,outputs/test_results/EUVP_underwater_dark/267606_n01751748_4761.png,2.0487184524536133,3.3324990272521973,15.16154767169142,0.8008077485190913
EUVP_underwater_dark,267610_00002504.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267610_00002504.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267610_00002504.jpg,outputs/test_results/EUVP_underwater_dark/267610_00002504.png,1.616708755493164,6.012545585632324,18.60907023495408,0.7838383877975797
EUVP_underwater_dark,267611_n02319095_1953.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267611_n02319095_1953.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267611_n02319095_1953.JPEG,outputs/test_results/EUVP_underwater_dark/267611_n02319095_1953.png,2.29073429107666,3.2994513511657715,21.21911019564567,0.8787908381437982
EUVP_underwater_dark,267612_00004023.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267612_00004023.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267612_00004023.jpg,outputs/test_results/EUVP_underwater_dark/267612_00004023.png,1.7802822589874268,2.9150779247283936,20.104488030024225,0.8941052210776509
EUVP_underwater_dark,267613_00002139.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267613_00002139.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267613_00002139.jpg,outputs/test_results/EUVP_underwater_dark/267613_00002139.png,2.0691709518432617,2.8682162761688232,19.815123298887134,0.8537503191658685
EUVP_underwater_dark,267614_00039164.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267614_00039164.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267614_00039164.jpg,outputs/test_results/EUVP_underwater_dark/267614_00039164.png,2.0085601806640625,4.001038551330566,16.770625084966753,0.8488031830503177
EUVP_underwater_dark,267615_00034134.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267615_00034134.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267615_00034134.jpg,outputs/test_results/EUVP_underwater_dark/267615_00034134.png,1.871964693069458,3.4694108963012695,15.779358579956916,0.7681895719358359
EUVP_underwater_dark,267616_n01924916_6263.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267616_n01924916_6263.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267616_n01924916_6263.JPEG,outputs/test_results/EUVP_underwater_dark/267616_n01924916_6263.png,1.4935052394866943,4.297103404998779,13.822618285072055,0.7172395709033949
EUVP_underwater_dark,267617_00030209.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267617_00030209.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267617_00030209.jpg,outputs/test_results/EUVP_underwater_dark/267617_00030209.png,1.6551905870437622,2.4007577896118164,17.964862249974374,0.840945314450876
EUVP_underwater_dark,267618_00019445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267618_00019445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267618_00019445.jpg,outputs/test_results/EUVP_underwater_dark/267618_00019445.png,1.7356810569763184,4.556001663208008,17.685331942235752,0.8660272804665948
EUVP_underwater_dark,267620_n02607072_10385.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267620_n02607072_10385.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267620_n02607072_10385.JPEG,outputs/test_results/EUVP_underwater_dark/267620_n02607072_10385.png,1.8575563430786133,2.672820568084717,17.13450452744772,0.8475988376428649
EUVP_underwater_dark,267621_n01983481_1468.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267621_n01983481_1468.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267621_n01983481_1468.JPEG,outputs/test_results/EUVP_underwater_dark/267621_n01983481_1468.png,1.477394938468933,2.5505104064941406,12.848633803036012,0.7617491887673915
EUVP_underwater_dark,267622_00010661.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267622_00010661.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267622_00010661.jpg,outputs/test_results/EUVP_underwater_dark/267622_00010661.png,1.871529221534729,2.398482084274292,17.39133329362005,0.8211228897775422
EUVP_underwater_dark,267623_00034994.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267623_00034994.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267623_00034994.jpg,outputs/test_results/EUVP_underwater_dark/267623_00034994.png,1.65903639793396,3.1415624618530273,22.0741099862351,0.8640635221879666
EUVP_underwater_dark,267624_n02319095_1466.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267624_n02319095_1466.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267624_n02319095_1466.JPEG,outputs/test_results/EUVP_underwater_dark/267624_n02319095_1466.png,1.9852895736694336,4.316427230834961,19.676417670626172,0.914982298397526
