dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,267823_n02319095_3625.JPEG,0.19185888767242432,0.22990480065345764,0.17370247840881348,0.40453386306762695
EUVP_underwater_dark,267825_00007017.jpg,0.16079610586166382,0.25511565804481506,0.11335092782974243,0.4707373380661011
EUVP_underwater_dark,267826_00037329.jpg,0.19590646028518677,0.21301555633544922,0.1676110029220581,0.4234669506549835
EUVP_underwater_dark,267827_n01498041_12471.JPEG,0.20137129724025726,0.2062714695930481,0.1747509241104126,0.41760629415512085
EUVP_underwater_dark,267828_00038823.jpg,0.19565485417842865,0.21230851113796234,0.1781015545129776,0.4139350652694702
EUVP_underwater_dark,267829_n02606052_3808.JPEG,0.1492055356502533,0.20999954640865326,0.15950201451778412,0.4812929034233093
EUVP_underwater_dark,267830_n01950731_5061.JPEG,0.1857227087020874,0.2255130559206009,0.14917944371700287,0.43958479166030884
EUVP_underwater_dark,267831_n01985128_32794.JPEG,0.2084701955318451,0.24513056874275208,0.17472785711288452,0.3716713786125183
EUVP_underwater_dark,267833_n02606052_14903.JPEG,0.13212957978248596,0.22613851726055145,0.15069088339805603,0.49104100465774536
EUVP_underwater_dark,267835_00002729.jpg,0.23991750180721283,0.24801203608512878,0.15566414594650269,0.3564063310623169
EUVP_underwater_dark,267836_00001695.jpg,0.1958409547805786,0.22041144967079163,0.1273423433303833,0.45640528202056885
EUVP_underwater_dark,267837_n02317335_5675.JPEG,0.17617547512054443,0.24659715592861176,0.1667277067899704,0.410499632358551
EUVP_underwater_dark,267839_00036217.jpg,0.14721593260765076,0.18691234290599823,0.10358069092035294,0.5622910261154175
EUVP_underwater_dark,267840_00021190.jpg,0.19322311878204346,0.22311343252658844,0.1419680267572403,0.4416953921318054
EUVP_underwater_dark,267843_00020883.jpg,0.16473399102687836,0.2329714298248291,0.160884827375412,0.44140976667404175
EUVP_underwater_dark,267847_00025992.jpg,0.16905871033668518,0.23002474009990692,0.09782154858112335,0.5030949711799622
EUVP_underwater_dark,267848_00027888.jpg,0.1659233719110489,0.2218654304742813,0.14977964758872986,0.46243155002593994
EUVP_underwater_dark,267849_n01950731_12706.JPEG,0.17762336134910583,0.24297282099723816,0.15808697044849396,0.42131686210632324
EUVP_underwater_dark,267850_00014380.jpg,0.20910459756851196,0.22313271462917328,0.16393834352493286,0.4038243293762207
EUVP_underwater_dark,267852_00036420.jpg,0.1603533923625946,0.2026245892047882,0.14173540472984314,0.49528661370277405
EUVP_underwater_dark,267856_n01950731_9015.JPEG,0.19457757472991943,0.2636480927467346,0.13025394082069397,0.411520391702652
EUVP_underwater_dark,267857_n01980166_8690.JPEG,0.1801677942276001,0.2440982162952423,0.11127543449401855,0.46445855498313904
EUVP_underwater_dark,267861_n02606052_12361.JPEG,0.13893389701843262,0.2191225290298462,0.13615456223487854,0.505789041519165
EUVP_underwater_dark,267862_00015154.jpg,0.16025424003601074,0.25323745608329773,0.15788352489471436,0.4286247789859772
EUVP_underwater_dark,267863_n01978455_3719.JPEG,0.1524638533592224,0.21709699928760529,0.14285993576049805,0.48757922649383545
EUVP_underwater_dark,267865_00001021.jpg,0.14295056462287903,0.20818153023719788,0.09852954000234604,0.5503383874893188
EUVP_underwater_dark,267866_00029738.jpg,0.17955230176448822,0.22954003512859344,0.1145566776394844,0.47635096311569214
EUVP_underwater_dark,267867_00033425.jpg,0.2246144711971283,0.20923812687397003,0.16711506247520447,0.399032324552536
EUVP_underwater_dark,267868_00003243.jpg,0.17636963725090027,0.22547224164009094,0.14015653729438782,0.45800158381462097
EUVP_underwater_dark,267869_n02655020_15874.JPEG,0.14762111008167267,0.22009532153606415,0.14385899901390076,0.4884245693683624
EUVP_underwater_dark,267870_n01484850_7415.JPEG,0.1347215473651886,0.21643352508544922,0.11722689867019653,0.5316179990768433
EUVP_underwater_dark,267872_n01910747_15232.JPEG,0.29612722992897034,0.1753932535648346,0.11262161284685135,0.4158579111099243
EUVP_underwater_dark,267873_00032088.jpg,0.15859481692314148,0.24920600652694702,0.12398490309715271,0.4682143032550812
EUVP_underwater_dark,267876_00021197.jpg,0.14119181036949158,0.20447394251823425,0.13866838812828064,0.5156658887863159
EUVP_underwater_dark,267878_n01924916_88.JPEG,0.15610715746879578,0.20459626615047455,0.14500057697296143,0.49429598450660706
EUVP_underwater_dark,267879_00004517.jpg,0.17799493670463562,0.2237900346517563,0.12967249751091003,0.46854251623153687
EUVP_underwater_dark,267881_00011131.jpg,0.21212324500083923,0.22618134319782257,0.1696760356426239,0.3920193910598755
EUVP_underwater_dark,267882_n01924916_12499.JPEG,0.18698018789291382,0.20410321652889252,0.121251180768013,0.48766541481018066
EUVP_underwater_dark,267883_00015715.jpg,0.21002401411533356,0.25488895177841187,0.16567885875701904,0.36940819025039673
EUVP_underwater_dark,267884_00000284.jpg,0.18525996804237366,0.25686460733413696,0.1549035906791687,0.40297186374664307
EUVP_underwater_dark,267886_n01924916_7207.JPEG,0.23306623101234436,0.2162240892648697,0.09434609115123749,0.45636358857154846
EUVP_underwater_dark,267888_00000367.jpg,0.15489701926708221,0.22509846091270447,0.1436767429113388,0.4763277769088745
EUVP_underwater_dark,267892_00015449.jpg,0.15430378913879395,0.2546665370464325,0.1372581571340561,0.4537714719772339
EUVP_underwater_dark,267894_n02607072_2919.JPEG,0.1425764560699463,0.22742204368114471,0.14439252018928528,0.4856089949607849
EUVP_underwater_dark,267896_00003469.jpg,0.19275471568107605,0.2149651050567627,0.12549296021461487,0.4667872190475464
EUVP_underwater_dark,267897_n01924916_2867.JPEG,0.16119743883609772,0.2977217137813568,0.12907977402210236,0.4120010733604431
EUVP_underwater_dark,267900_n01950731_494.JPEG,0.1632893979549408,0.2315634787082672,0.10567115247249603,0.49947595596313477
EUVP_underwater_dark,267901_n01917289_2134.JPEG,0.15660054981708527,0.23648065328598022,0.14184968173503876,0.46506911516189575
EUVP_underwater_dark,267902_00009311.jpg,0.1578756868839264,0.2352786362171173,0.13250993192195892,0.4743357300758362
EUVP_underwater_dark,267906_n01917289_4354.JPEG,0.1413966417312622,0.2036750316619873,0.10162372887134552,0.5533046722412109
EUVP_underwater_dark,267909_00029612.jpg,0.2348041981458664,0.2438611388206482,0.14104720950126648,0.3802874684333801
EUVP_underwater_dark,267910_00038393.jpg,0.16488224267959595,0.2835580110549927,0.1332515925168991,0.4183081388473511
EUVP_underwater_dark,267911_n02643566_3839.JPEG,0.1439255326986313,0.21476370096206665,0.15649175643920898,0.4848189949989319
EUVP_underwater_dark,267912_scuba_lanzarote_420.jpg,0.18339025974273682,0.2254110872745514,0.18260303139686584,0.40859562158584595
EUVP_underwater_dark,267913_00017579.jpg,0.14359144866466522,0.20143060386180878,0.12026923894882202,0.5347087383270264
EUVP_underwater_dark,267914_00018499.jpg,0.15608550608158112,0.21909773349761963,0.13810846209526062,0.48670828342437744
EUVP_underwater_dark,267916_00011667.jpg,0.15492725372314453,0.21638968586921692,0.147989422082901,0.4806936979293823
EUVP_underwater_dark,267917_n02319095_1724.JPEG,0.16222186386585236,0.23070240020751953,0.1795213222503662,0.4275543987751007
EUVP_underwater_dark,267918_n01984695_19675.JPEG,0.25260886549949646,0.24334761500358582,0.16222640872001648,0.34181711077690125
EUVP_underwater_dark,267921_n02606052_8781.JPEG,0.19434754550457,0.22467608749866486,0.15316373109817505,0.4278126358985901
EUVP_underwater_dark,267922_00014449.jpg,0.15274164080619812,0.22360962629318237,0.14720095694065094,0.4764477610588074
EUVP_underwater_dark,267923_00028348.jpg,0.17265388369560242,0.24639303982257843,0.14183372259140015,0.4391193389892578
EUVP_underwater_dark,267929_00018773.jpg,0.21313238143920898,0.23481398820877075,0.09494183212518692,0.45711177587509155
EUVP_underwater_dark,267930_00012876.jpg,0.1229633092880249,0.2583727240562439,0.1754130870103836,0.443250834941864
EUVP_underwater_dark,267931_n02319095_7182.JPEG,0.2077668011188507,0.22739675641059875,0.13538029789924622,0.4294561445713043
EUVP_underwater_dark,267932_00033113.jpg,0.2131671905517578,0.2171771228313446,0.12248945236206055,0.44716623425483704
EUVP_underwater_dark,267941_00018062.jpg,0.156210795044899,0.20669853687286377,0.16133567690849304,0.4757549464702606
EUVP_underwater_dark,267942_n01978455_2493.JPEG,0.13364624977111816,0.19494760036468506,0.11376307159662247,0.5576431155204773
EUVP_underwater_dark,267944_00005088.jpg,0.2078118771314621,0.21797123551368713,0.1340426802635193,0.4401741623878479
EUVP_underwater_dark,267945_n01924916_6453.JPEG,0.10884986817836761,0.22828370332717896,0.08394061774015427,0.5789258480072021
EUVP_underwater_dark,267946_n02643566_884.JPEG,0.23007383942604065,0.20456527173519135,0.21002915501594543,0.35533174872398376
EUVP_underwater_dark,267948_n02526121_8640.JPEG,0.16833814978599548,0.20716336369514465,0.1495165377855301,0.4749819338321686
EUVP_underwater_dark,267950_n01910747_3018.JPEG,0.25874990224838257,0.22284835577011108,0.05902057886123657,0.4593811631202698
EUVP_underwater_dark,267951_00028169.jpg,0.15055668354034424,0.2233024537563324,0.13840436935424805,0.48773646354675293
EUVP_underwater_dark,267952_n01664065_101.JPEG,0.2161141037940979,0.2269635945558548,0.1085156500339508,0.4484066367149353
EUVP_underwater_dark,267955_00006529.jpg,0.1709146648645401,0.1779288947582245,0.11393637210130692,0.5372200608253479
EUVP_underwater_dark,267956_n01664065_11629.JPEG,0.15388251841068268,0.22665126621723175,0.16048544645309448,0.4589807391166687
EUVP_underwater_dark,267957_00022614.jpg,0.13337388634681702,0.21044369041919708,0.16529160737991333,0.4908908009529114
EUVP_underwater_dark,267960_n09256479_5026.JPEG,0.18605150282382965,0.21908263862133026,0.11747343838214874,0.47739243507385254
EUVP_underwater_dark,267962_00014850.jpg,0.17516079545021057,0.2297377586364746,0.17671583592891693,0.4183856248855591
EUVP_underwater_dark,267963_00017777.jpg,0.1820303201675415,0.24267032742500305,0.09300345182418823,0.4822959005832672
EUVP_underwater_dark,267964_00029586.jpg,0.16312822699546814,0.22130616009235382,0.12916995584964752,0.4863956570625305
EUVP_underwater_dark,267965_00005161.jpg,0.24090349674224854,0.21916820108890533,0.0954950749874115,0.4444332420825958
EUVP_underwater_dark,267967_00030413.jpg,0.1827842742204666,0.21478399634361267,0.1281636357307434,0.4742681086063385
EUVP_underwater_dark,267968_n01978455_2489.JPEG,0.14850643277168274,0.22309163212776184,0.12107867002487183,0.5073232650756836
EUVP_underwater_dark,267971_00008521.jpg,0.1820967197418213,0.22457313537597656,0.16112463176250458,0.4322054982185364
EUVP_underwater_dark,267972_00014746.jpg,0.2704803943634033,0.20323047041893005,0.14158610999584198,0.38470304012298584
EUVP_underwater_dark,267973_00037769.jpg,0.22539633512496948,0.2428535372018814,0.13633665442466736,0.39541345834732056
EUVP_underwater_dark,267975_00008604.jpg,0.12431977689266205,0.30086687207221985,0.14188207685947418,0.4329313039779663
EUVP_underwater_dark,267976_n02607072_4610.JPEG,0.14299732446670532,0.23991933465003967,0.14290937781333923,0.47417399287223816
EUVP_underwater_dark,267977_n01980166_1274.JPEG,0.15158797800540924,0.2302236557006836,0.12594667077064514,0.49224168062210083
EUVP_underwater_dark,267978_n01980166_910.JPEG,0.14067067205905914,0.21472038328647614,0.131687194108963,0.5129217505455017
EUVP_underwater_dark,267979_n01751748_3480.JPEG,0.18631263077259064,0.24005289375782013,0.15561044216156006,0.4180240035057068
EUVP_underwater_dark,267980_n01984695_85243.JPEG,0.17380574345588684,0.24011287093162537,0.15624774992465973,0.42983362078666687
EUVP_underwater_dark,267982_n01924916_5878.JPEG,0.1852273941040039,0.226967453956604,0.1510486602783203,0.4367564916610718
EUVP_underwater_dark,267987_n02319095_8318.JPEG,0.17319801449775696,0.20869660377502441,0.15551941096782684,0.4625859260559082
EUVP_underwater_dark,267988_n02607072_4665.JPEG,0.13573038578033447,0.25085338950157166,0.1356375366449356,0.47777867317199707
EUVP_underwater_dark,267992_sea_turtle_adorable_677.jpg,0.17693176865577698,0.21786372363567352,0.16003921627998352,0.4451652765274048
EUVP_underwater_dark,267993_00020185.jpg,0.1655658334493637,0.20418870449066162,0.08771918714046478,0.5425262451171875
EUVP_underwater_dark,267995_00020354.jpg,0.2590424716472626,0.20069248974323273,0.13130220770835876,0.40896284580230713
EUVP_underwater_dark,267997_00002376.jpg,0.1333046853542328,0.22928276658058167,0.1325734257698059,0.5048391819000244
EUVP_underwater_dark,267998_n01943899_13687.JPEG,0.1424093097448349,0.23355790972709656,0.12904947996139526,0.4949832856655121
EUVP_underwater_dark,267999_n02319095_1019.JPEG,0.18208199739456177,0.24654170870780945,0.12926709651947021,0.4421091377735138
EUVP_underwater_dark,268000_n01984695_66227.JPEG,0.19765667617321014,0.22891589999198914,0.18383511900901794,0.38959231972694397
EUVP_underwater_dark,268001_00023558.jpg,0.16951841115951538,0.2165837436914444,0.10887643694877625,0.5050214529037476
EUVP_underwater_dark,268006_00017380.jpg,0.11827173829078674,0.23864665627479553,0.17787539958953857,0.4652062654495239
EUVP_underwater_dark,268010_00013418.jpg,0.18986620008945465,0.2103143185377121,0.1352348029613495,0.4645846486091614
EUVP_underwater_dark,268011_n01924916_11264.JPEG,0.1581166386604309,0.19009962677955627,0.0847001001238823,0.5670836567878723
EUVP_underwater_dark,268012_n01917289_218.JPEG,0.14715361595153809,0.25468263030052185,0.2147229015827179,0.38344085216522217
EUVP_underwater_dark,268014_n02526121_6007.JPEG,0.18137013912200928,0.20294776558876038,0.15249738097190857,0.4631847143173218
EUVP_underwater_dark,268015_n01496331_749.JPEG,0.16492223739624023,0.22271329164505005,0.1490546464920044,0.4633098244667053
EUVP_underwater_dark,268016_00008507.jpg,0.29672446846961975,0.22401422262191772,0.14635080099105835,0.3329104781150818
EUVP_underwater_dark,268018_n01980166_5848.JPEG,0.20370149612426758,0.21753612160682678,0.1508447378873825,0.4279176592826843
EUVP_underwater_dark,268024_00024343.jpg,0.20907820761203766,0.2318751960992813,0.10329024493694305,0.45575636625289917
EUVP_underwater_dark,268026_00008169.jpg,0.18048179149627686,0.22641150653362274,0.1178661584854126,0.4752405285835266
EUVP_underwater_dark,268028_n01910747_6630.JPEG,0.2306215465068817,0.21455542743206024,0.17292273044586182,0.38190028071403503
EUVP_underwater_dark,268030_n09256479_13576.JPEG,0.22438274323940277,0.25756120681762695,0.16629065573215485,0.35176536440849304
EUVP_underwater_dark,268031_00027892.jpg,0.12665405869483948,0.2835666537284851,0.1071607768535614,0.482618510723114
EUVP_underwater_dark,268035_00004480.jpg,0.14093689620494843,0.22371208667755127,0.1622503101825714,0.4731006920337677
EUVP_underwater_dark,268036_n02321529_4585.JPEG,0.15893012285232544,0.23349174857139587,0.12752187252044678,0.4800562858581543
EUVP_underwater_dark,268043_00033747.jpg,0.165391743183136,0.2086208164691925,0.09884897619485855,0.5271384716033936
EUVP_underwater_dark,268046_n02317335_14249.JPEG,0.18303079903125763,0.2475084364414215,0.09957830607891083,0.4698824882507324
EUVP_underwater_dark,268047_n02526121_1291.JPEG,0.13634184002876282,0.2241242676973343,0.15362611413002014,0.48590779304504395
EUVP_underwater_dark,268049_n01914609_3266.JPEG,0.19520244002342224,0.25340378284454346,0.11936111748218536,0.43203264474868774
EUVP_underwater_dark,268050_n01950731_17020.JPEG,0.1328870952129364,0.20765838027000427,0.12770119309425354,0.5317533016204834
EUVP_underwater_dark,268051_n01924916_6588.JPEG,0.18524661660194397,0.2287014126777649,0.13236570358276367,0.45368626713752747
EUVP_underwater_dark,268052_n01914609_2717.JPEG,0.1643182635307312,0.24557268619537354,0.11928864568471909,0.47082042694091797
EUVP_underwater_dark,268055_n01978287_8113.JPEG,0.13638824224472046,0.2160751223564148,0.12489860504865646,0.5226380228996277
EUVP_underwater_dark,268056_n02606052_7251.JPEG,0.16169330477714539,0.2186182141304016,0.13946619629859924,0.48022228479385376
EUVP_underwater_dark,268057_n02643566_792.JPEG,0.1990610957145691,0.18558332324028015,0.09187521040439606,0.5234803557395935
EUVP_underwater_dark,268060_n01950731_12422.JPEG,0.12465088069438934,0.23459434509277344,0.1319388449192047,0.5088158845901489
EUVP_underwater_dark,268061_00012247.jpg,0.1377587616443634,0.22639043629169464,0.13612306118011475,0.4997277855873108
EUVP_underwater_dark,268062_00026779.jpg,0.142567440867424,0.21558837592601776,0.12477753311395645,0.5170666575431824
EUVP_underwater_dark,268063_n01924916_8972.JPEG,0.17124010622501373,0.24320754408836365,0.1860424280166626,0.3995099365711212
EUVP_underwater_dark,268064_n02317335_4568.JPEG,0.16044345498085022,0.2663244903087616,0.1481330245733261,0.42509904503822327
EUVP_underwater_dark,268066_00016041.jpg,0.17405930161476135,0.24546006321907043,0.13707813620567322,0.4434024691581726
EUVP_underwater_dark,268067_00024389.jpg,0.14462949335575104,0.2191762924194336,0.11527284979820251,0.5209213495254517
EUVP_underwater_dark,268068_n01950731_3975.JPEG,0.13844892382621765,0.23460286855697632,0.1707211136817932,0.4562271237373352
EUVP_underwater_dark,268071_00037248.jpg,0.14481192827224731,0.24210941791534424,0.13233958184719086,0.4807390570640564
EUVP_underwater_dark,268072_n02606052_687.JPEG,0.21674028038978577,0.2427440732717514,0.16166050732135773,0.3788551688194275
EUVP_underwater_dark,268074_00016894.jpg,0.21737369894981384,0.20151442289352417,0.100009024143219,0.4811028838157654
EUVP_underwater_dark,268075_00037117.jpg,0.16698995232582092,0.2318335771560669,0.1253625452518463,0.47581392526626587
EUVP_underwater_dark,268076_n01950731_11871.JPEG,0.1870824694633484,0.23119601607322693,0.13051268458366394,0.45120882987976074
EUVP_underwater_dark,268077_n02607072_4637.JPEG,0.1997327208518982,0.2368621975183487,0.14236384630203247,0.42104125022888184
EUVP_underwater_dark,268078_00008118.jpg,0.2200886458158493,0.24233314394950867,0.1484554409980774,0.38912278413772583
EUVP_underwater_dark,268082_n02317335_1877.JPEG,0.19290930032730103,0.2727793753147125,0.1533108651638031,0.38100045919418335
EUVP_underwater_dark,268085_n09256479_13554.JPEG,0.14458392560482025,0.2483522593975067,0.2063232660293579,0.4007405638694763
EUVP_underwater_dark,268086_00034560.jpg,0.14097130298614502,0.21682752668857574,0.16177716851234436,0.48042401671409607
EUVP_underwater_dark,268088_00008388.jpg,0.2667806148529053,0.24252086877822876,0.1380138248205185,0.3526846766471863
EUVP_underwater_dark,268089_n01751748_2023.JPEG,0.18693573772907257,0.2560080587863922,0.1577698141336441,0.3992863893508911
EUVP_underwater_dark,268090_00015528.jpg,0.1249585896730423,0.2456005960702896,0.17526346445083618,0.4541773200035095
EUVP_underwater_dark,268092_n01751748_6269.JPEG,0.18836748600006104,0.23170813918113708,0.09536735713481903,0.48455703258514404
EUVP_underwater_dark,268094_00008886.jpg,0.13981454074382782,0.21095988154411316,0.14664185047149658,0.5025837421417236
EUVP_underwater_dark,268095_00008003.jpg,0.17639827728271484,0.2312963455915451,0.09462305903434753,0.4976823031902313
EUVP_underwater_dark,268096_00034554.jpg,0.1884048730134964,0.19956275820732117,0.1458054780960083,0.4662269353866577
EUVP_underwater_dark,268097_n01978455_3397.JPEG,0.17693588137626648,0.22535590827465057,0.14352218806743622,0.45418602228164673
EUVP_underwater_dark,268098_n01924916_3617.JPEG,0.20942151546478271,0.23687145113945007,0.14083939790725708,0.41286763548851013
EUVP_underwater_dark,268099_n02655020_1109.JPEG,0.17178961634635925,0.2586033046245575,0.15841564536094666,0.4111914038658142
EUVP_underwater_dark,268100_00027481.jpg,0.11888748407363892,0.2049148678779602,0.12168093025684357,0.5545167326927185
EUVP_underwater_dark,268102_sun_bumybxmxyofrmeeo.jpg,0.2053983509540558,0.23541481792926788,0.16655293107032776,0.39263391494750977
EUVP_underwater_dark,268104_00022623.jpg,0.23963662981987,0.18654580414295197,0.11242352426052094,0.4613940119743347
EUVP_underwater_dark,268106_00013268.jpg,0.17684300243854523,0.24762925505638123,0.17925262451171875,0.3962751030921936
EUVP_underwater_dark,268109_n02319095_8677.JPEG,0.1923663318157196,0.2403920590877533,0.16634860634803772,0.4008930027484894
EUVP_underwater_dark,268110_n02321529_9319.JPEG,0.1556142121553421,0.25282394886016846,0.13869069516658783,0.452871173620224
EUVP_underwater_dark,268113_n02319095_2519.JPEG,0.13611674308776855,0.210395947098732,0.1676473617553711,0.48583996295928955
EUVP_underwater_dark,268114_00006816.jpg,0.13553458452224731,0.19885332882404327,0.11304681748151779,0.5525652170181274
EUVP_underwater_dark,268115_scuba_bvi_173.jpg,0.23710373044013977,0.3113238215446472,0.142755925655365,0.3088165521621704
EUVP_underwater_dark,268116_00030832.jpg,0.1890132576227188,0.23239922523498535,0.11114330589771271,0.46744418144226074
EUVP_underwater_dark,268117_n02319095_2711.JPEG,0.12518230080604553,0.20878686010837555,0.15439316630363464,0.5116376876831055
EUVP_underwater_dark,268118_n01494475_6872.JPEG,0.15550684928894043,0.23617419600486755,0.1637006402015686,0.444618284702301
EUVP_underwater_dark,268122_00016062.jpg,0.2084643840789795,0.24113303422927856,0.12346702814102173,0.4269355535507202
EUVP_underwater_dark,268124_00029097.jpg,0.172402024269104,0.3008767366409302,0.12663227319717407,0.40008896589279175
EUVP_underwater_dark,268126_00034216.jpg,0.15412446856498718,0.22375431656837463,0.1339855194091797,0.4881356656551361
EUVP_underwater_dark,268127_00004426.jpg,0.25927650928497314,0.2408524453639984,0.14675867557525635,0.3531123399734497
EUVP_underwater_dark,268128_n01924916_6685.JPEG,0.13135217130184174,0.19933532178401947,0.11351242661476135,0.5558000802993774
EUVP_underwater_dark,268129_00012671.jpg,0.1435045450925827,0.21019133925437927,0.1515573114156723,0.4947468042373657
EUVP_underwater_dark,268132_n01924916_5373.JPEG,0.12758274376392365,0.22184531390666962,0.13211220502853394,0.5184597373008728
EUVP_underwater_dark,268133_n01917289_1967.JPEG,0.13997480273246765,0.23314177989959717,0.13163194060325623,0.49525150656700134
EUVP_underwater_dark,268134_n02319095_8810.JPEG,0.2417062222957611,0.24067819118499756,0.15522247552871704,0.3623931109905243
EUVP_underwater_dark,268136_00032297.jpg,0.16130369901657104,0.20759600400924683,0.1591337025165558,0.47196662425994873
EUVP_underwater_dark,268138_00002841.jpg,0.15333741903305054,0.23438723385334015,0.1295415461063385,0.482733815908432
EUVP_underwater_dark,268139_00026186.jpg,0.15229740738868713,0.23795059323310852,0.1136227548122406,0.49612927436828613
EUVP_underwater_dark,268140_00016336.jpg,0.14655598998069763,0.2268686294555664,0.10519827902317047,0.5213770866394043
EUVP_underwater_dark,268144_n01924916_7720.JPEG,0.18806728720664978,0.1972065418958664,0.14702259004116058,0.46770358085632324
EUVP_underwater_dark,268147_n01980166_2728.JPEG,0.14670401811599731,0.2119273841381073,0.15565603971481323,0.48571258783340454
EUVP_underwater_dark,268149_00007159.jpg,0.23643691837787628,0.2438783198595047,0.14169499278068542,0.3779897689819336
EUVP_underwater_dark,268150_n02317335_6403.JPEG,0.17530670762062073,0.25841566920280457,0.16963578760623932,0.3966418206691742
EUVP_underwater_dark,268151_00012141.jpg,0.21126428246498108,0.21850979328155518,0.19039450585842133,0.3798314332962036
EUVP_underwater_dark,268152_00026211.jpg,0.1840747743844986,0.22993019223213196,0.08435188233852386,0.501643180847168
EUVP_underwater_dark,268154_00035464.jpg,0.15673431754112244,0.2352694272994995,0.14186394214630127,0.4661322832107544
EUVP_underwater_dark,268155_00028939.jpg,0.17192885279655457,0.23927980661392212,0.10352481156587601,0.4852665066719055
EUVP_underwater_dark,268156_n01914609_16414.JPEG,0.15967819094657898,0.23016995191574097,0.12658438086509705,0.483567476272583
EUVP_underwater_dark,268157_00033646.jpg,0.14281341433525085,0.21060675382614136,0.15192566812038422,0.49465411901474
EUVP_underwater_dark,268159_00012847.jpg,0.1951829344034195,0.19715408980846405,0.12933623790740967,0.4783267676830292
EUVP_underwater_dark,268160_00014086.jpg,0.15148386359214783,0.2215619534254074,0.1412581205368042,0.485696017742157
EUVP_underwater_dark,268161_n01496331_1511.JPEG,0.15092059969902039,0.30364835262298584,0.1233086958527565,0.42212235927581787
EUVP_underwater_dark,268164_00027710.jpg,0.18999215960502625,0.2138221710920334,0.10461749136447906,0.4915682077407837
EUVP_underwater_dark,268167_n01980166_8626.JPEG,0.17956699430942535,0.24355372786521912,0.1042681634426117,0.47261112928390503
EUVP_underwater_dark,268168_00031410.jpg,0.19368290901184082,0.21485447883605957,0.1251690536737442,0.4662935733795166
EUVP_underwater_dark,268170_n01914609_7967.JPEG,0.14464294910430908,0.21231992542743683,0.11938431859016418,0.5236527919769287
EUVP_underwater_dark,268171_n02643566_626.JPEG,0.22882799804210663,0.20892754197120667,0.18385332822799683,0.3783911466598511
EUVP_underwater_dark,268172_00017231.jpg,0.20780277252197266,0.24296250939369202,0.15316441655158997,0.39607030153274536
EUVP_underwater_dark,268176_00029523.jpg,0.17556871473789215,0.21087512373924255,0.14135731756687164,0.47219884395599365
EUVP_underwater_dark,268177_n02319095_4041.JPEG,0.17389297485351562,0.249998539686203,0.14016737043857574,0.4359411299228668
EUVP_underwater_dark,268178_00023401.jpg,0.15552496910095215,0.21366876363754272,0.1374584138393402,0.4933478534221649
EUVP_underwater_dark,268179_n02643566_1429.JPEG,0.19161538779735565,0.23847974836826324,0.14825394749641418,0.4216509163379669
EUVP_underwater_dark,268182_n02643566_7475.JPEG,0.13894285261631012,0.22192621231079102,0.1349155753850937,0.5042153596878052
EUVP_underwater_dark,268183_00008544.jpg,0.23003235459327698,0.21992820501327515,0.16184134781360626,0.3881980776786804
EUVP_underwater_dark,268184_00023144.jpg,0.15912801027297974,0.2290228009223938,0.1724240779876709,0.43942511081695557
EUVP_underwater_dark,268186_n01914609_2054.JPEG,0.23084810376167297,0.23939958214759827,0.1582183837890625,0.37153393030166626
EUVP_underwater_dark,268187_00017989.jpg,0.1557978093624115,0.2406122237443924,0.10985541343688965,0.49373456835746765
EUVP_underwater_dark,268188_scuba_bonaire_661.jpg,0.15858593583106995,0.24771320819854736,0.12895141541957855,0.46474942564964294
EUVP_underwater_dark,268189_sun_bbrocyckptmbrrlf.jpg,0.19265758991241455,0.2527347207069397,0.13759127259254456,0.4170163869857788
EUVP_underwater_dark,268190_00017698.jpg,0.15230652689933777,0.22708281874656677,0.18741339445114136,0.4331972599029541
EUVP_underwater_dark,268191_00016861.jpg,0.18393784761428833,0.22256746888160706,0.1737363487482071,0.4197583496570587
EUVP_underwater_dark,268192_00017592.jpg,0.25099703669548035,0.1848948448896408,0.14455845952033997,0.4195496439933777
EUVP_underwater_dark,268196_n01914609_5000.JPEG,0.2468203455209732,0.2129957228899002,0.1345169097185135,0.4056670367717743
EUVP_underwater_dark,268197_00005535.jpg,0.15802231431007385,0.24378621578216553,0.14456984400749207,0.45362162590026855
EUVP_underwater_dark,268198_00028511.jpg,0.16442817449569702,0.18203842639923096,0.1301618367433548,0.5233715772628784
EUVP_underwater_dark,268199_00026488.jpg,0.17813736200332642,0.21787869930267334,0.1646086722612381,0.43937525153160095
EUVP_underwater_dark,268200_00034093.jpg,0.22423604130744934,0.22209933400154114,0.09429342299699783,0.4593712091445923
EUVP_underwater_dark,268201_n01980166_8124.JPEG,0.16737723350524902,0.23848572373390198,0.10955102741718292,0.48458606004714966
EUVP_underwater_dark,268202_00036117.jpg,0.2316429615020752,0.2402343600988388,0.09247970581054688,0.43564295768737793
EUVP_underwater_dark,268206_scuba_thailand_248.jpg,0.2287907600402832,0.2288248986005783,0.12519994378089905,0.41718438267707825
EUVP_underwater_dark,268207_00024221.jpg,0.18083035945892334,0.20196132361888885,0.11316072195768356,0.5040476322174072
EUVP_underwater_dark,268212_00022083.jpg,0.1529710292816162,0.23294228315353394,0.13445058465003967,0.4796361029148102
EUVP_underwater_dark,268213_00009727.jpg,0.14349038898944855,0.19931218028068542,0.15941771864891052,0.4977796971797943
