dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,269818_00004205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269818_00004205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269818_00004205.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269818_00004205.png,1.4427940845489502,5.52985954284668,11.728782484842872,0.7592043267356732
EUVP_underwater_dark,269819_00005999.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269819_00005999.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269819_00005999.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269819_00005999.png,2.0823278427124023,3.970831871032715,16.14260396830638,0.8338738588093347
EUVP_underwater_dark,269820_00008938.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269820_00008938.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269820_00008938.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269820_00008938.png,1.7108242511749268,3.515036106109619,17.03735222353134,0.8581448726151155
EUVP_underwater_dark,269821_n02321529_11154.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269821_n02321529_11154.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269821_n02321529_11154.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269821_n02321529_11154.png,1.572925090789795,3.6221120357513428,15.183518708085211,0.7912882126411956
EUVP_underwater_dark,269825_n01910747_10096.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269825_n01910747_10096.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269825_n01910747_10096.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269825_n01910747_10096.png,1.1305208206176758,6.350728511810303,11.194488377292068,0.5595047602829446
EUVP_underwater_dark,269826_n02606052_1487.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269826_n02606052_1487.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269826_n02606052_1487.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269826_n02606052_1487.png,1.6072630882263184,3.6237971782684326,17.059402233707353,0.8193821415289303
EUVP_underwater_dark,269827_n09256479_11703.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269827_n09256479_11703.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269827_n09256479_11703.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269827_n09256479_11703.png,1.7165541648864746,5.454473972320557,15.762320992987966,0.8242292398738013
EUVP_underwater_dark,269829_n01910747_517.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269829_n01910747_517.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269829_n01910747_517.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269829_n01910747_517.png,1.1179035902023315,6.643584728240967,15.526363335874338,0.7746830265126649
EUVP_underwater_dark,269830_00021651.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269830_00021651.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269830_00021651.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269830_00021651.png,1.1307878494262695,3.023623466491699,12.84754264849778,0.8199700312924437
EUVP_underwater_dark,269832_n02319095_1537.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269832_n02319095_1537.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269832_n02319095_1537.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269832_n02319095_1537.png,1.8475661277770996,3.0483999252319336,14.309592642115067,0.7683073496415188
EUVP_underwater_dark,269834_00018748.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269834_00018748.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269834_00018748.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269834_00018748.png,1.2032631635665894,6.3974738121032715,18.890698171449124,0.8964200527938471
EUVP_underwater_dark,269836_n02319095_10201.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269836_n02319095_10201.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269836_n02319095_10201.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269836_n02319095_10201.png,1.6779286861419678,3.8386683464050293,13.992167699933244,0.7771007507967639
EUVP_underwater_dark,269837_n02526121_9708.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269837_n02526121_9708.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269837_n02526121_9708.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269837_n02526121_9708.png,1.567728042602539,3.954392433166504,13.799319060058547,0.7930247821167168
EUVP_underwater_dark,269840_00018778.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269840_00018778.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269840_00018778.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269840_00018778.png,1.2024853229522705,3.8804988861083984,15.633843485038048,0.7623186559699883
EUVP_underwater_dark,269841_n01498041_7627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269841_n01498041_7627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269841_n01498041_7627.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269841_n01498041_7627.png,1.5070098638534546,6.537324905395508,13.040215915653903,0.7416574063842951
EUVP_underwater_dark,269844_00011057.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269844_00011057.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269844_00011057.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269844_00011057.png,1.598731517791748,2.679696798324585,17.63666727726077,0.8291887411728474
EUVP_underwater_dark,269846_00029077.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269846_00029077.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269846_00029077.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269846_00029077.png,1.8966310024261475,4.269643783569336,16.867613320598437,0.86122947991074
EUVP_underwater_dark,269847_00024238.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269847_00024238.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269847_00024238.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269847_00024238.png,1.7355947494506836,7.531209468841553,15.49940653483252,0.7626863409243496
EUVP_underwater_dark,269853_n01950731_17087.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269853_n01950731_17087.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269853_n01950731_17087.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269853_n01950731_17087.png,1.6429082155227661,3.1327686309814453,16.528833664388635,0.7866674342132981
EUVP_underwater_dark,269854_n01981276_20740.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269854_n01981276_20740.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269854_n01981276_20740.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269854_n01981276_20740.png,1.716665506362915,4.885303020477295,15.497974020905108,0.8356088453061391
EUVP_underwater_dark,269858_00015546.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269858_00015546.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269858_00015546.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269858_00015546.png,1.77401602268219,3.810452938079834,19.43738587385369,0.8499003008153873
EUVP_underwater_dark,269859_00032023.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269859_00032023.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269859_00032023.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269859_00032023.png,1.8100204467773438,4.439284801483154,18.233096576629464,0.8762051317104049
EUVP_underwater_dark,269860_00016808.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269860_00016808.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269860_00016808.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269860_00016808.png,1.5151171684265137,5.928891181945801,20.153569968450707,0.8044823832974967
EUVP_underwater_dark,269861_n02655020_10217.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269861_n02655020_10217.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269861_n02655020_10217.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269861_n02655020_10217.png,1.4915196895599365,8.128464698791504,18.104747060297285,0.7495326048052466
EUVP_underwater_dark,269863_n01914609_9446.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269863_n01914609_9446.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269863_n01914609_9446.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269863_n01914609_9446.png,1.395125389099121,3.283372402191162,10.600386645446838,0.5426667144535166
EUVP_underwater_dark,269873_00037877.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269873_00037877.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269873_00037877.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269873_00037877.png,1.6769154071807861,2.374326229095459,20.290129152782676,0.90891365847703
EUVP_underwater_dark,269875_n02526121_29358.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269875_n02526121_29358.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269875_n02526121_29358.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269875_n02526121_29358.png,1.4884700775146484,3.8324010372161865,16.171574083267195,0.8442299859813037
EUVP_underwater_dark,269876_n02321529_8120.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269876_n02321529_8120.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269876_n02321529_8120.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269876_n02321529_8120.png,1.6553313732147217,3.291093349456787,15.171858165104267,0.7150979858962492
EUVP_underwater_dark,269877_n01751748_8504.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269877_n01751748_8504.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269877_n01751748_8504.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269877_n01751748_8504.png,1.1908044815063477,4.555878162384033,16.388513147525806,0.8399626857954076
EUVP_underwater_dark,269878_n02321529_1898.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269878_n02321529_1898.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269878_n02321529_1898.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269878_n02321529_1898.png,1.4253439903259277,4.568475246429443,16.37058101199028,0.8243588002302552
EUVP_underwater_dark,269879_00033197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269879_00033197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269879_00033197.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269879_00033197.png,1.7900333404541016,4.889313697814941,16.658763799585554,0.8634798758764441
EUVP_underwater_dark,269882_00028175.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269882_00028175.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269882_00028175.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269882_00028175.png,1.7747106552124023,4.940357685089111,13.715981445420269,0.7735651371327735
EUVP_underwater_dark,269883_sea_turtle_coral_reef_135.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269883_sea_turtle_coral_reef_135.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269883_sea_turtle_coral_reef_135.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269883_sea_turtle_coral_reef_135.png,1.5315220355987549,6.433608055114746,15.635457581525449,0.7019612148986232
EUVP_underwater_dark,269885_00016495.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269885_00016495.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269885_00016495.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269885_00016495.png,1.7784137725830078,3.5736165046691895,16.416134209177887,0.875810867296931
EUVP_underwater_dark,269887_n02643566_2988.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269887_n02643566_2988.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269887_n02643566_2988.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269887_n02643566_2988.png,1.4229180812835693,4.789542198181152,15.077760694601247,0.806222119523564
EUVP_underwater_dark,269889_00008460.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269889_00008460.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269889_00008460.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269889_00008460.png,1.5865075588226318,4.7265520095825195,14.737480516341439,0.7203135573132461
EUVP_underwater_dark,269892_00001663.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269892_00001663.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269892_00001663.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269892_00001663.png,1.7990872859954834,3.95438551902771,18.428458190649412,0.8593339099129672
EUVP_underwater_dark,269893_n01496331_21482.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269893_n01496331_21482.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269893_n01496331_21482.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269893_n01496331_21482.png,0.9960143566131592,4.10501766204834,14.050453158015737,0.786070573958258
EUVP_underwater_dark,269898_00003061.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269898_00003061.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269898_00003061.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269898_00003061.png,1.753601312637329,3.5776026248931885,20.803658756434885,0.8812761815900362
EUVP_underwater_dark,269899_n09256479_10982.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269899_n09256479_10982.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269899_n09256479_10982.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269899_n09256479_10982.png,1.8849940299987793,5.772760391235352,17.081169294499738,0.8486131696147664
EUVP_underwater_dark,269901_00018387.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269901_00018387.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269901_00018387.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269901_00018387.png,1.623347520828247,5.362828254699707,17.694662132568006,0.7930355183851564
EUVP_underwater_dark,269902_n01950731_12104.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269902_n01950731_12104.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269902_n01950731_12104.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269902_n01950731_12104.png,1.2819437980651855,5.124953746795654,12.273289965101783,0.6852907033859564
EUVP_underwater_dark,269903_00020756.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269903_00020756.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269903_00020756.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269903_00020756.png,1.6649484634399414,3.6638708114624023,23.189610121360932,0.9077383016873547
EUVP_underwater_dark,269904_00012970.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269904_00012970.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269904_00012970.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269904_00012970.png,1.6066721677780151,4.413588523864746,19.253345520929066,0.8690661176367912
EUVP_underwater_dark,269905_00001758.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269905_00001758.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269905_00001758.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269905_00001758.png,1.4328129291534424,3.39274263381958,16.09943267760713,0.744823609099245
EUVP_underwater_dark,269906_00027574.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269906_00027574.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269906_00027574.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269906_00027574.png,1.7580907344818115,5.244183540344238,13.14172940764011,0.8141860160089139
EUVP_underwater_dark,269909_00033075.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269909_00033075.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269909_00033075.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269909_00033075.png,1.26845383644104,4.979179382324219,14.804296299120349,0.6905736005905067
EUVP_underwater_dark,269910_00024124.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269910_00024124.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269910_00024124.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269910_00024124.png,1.3251899480819702,4.24709939956665,17.274570595939394,0.802398659718552
EUVP_underwater_dark,269911_n01496331_33953.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269911_n01496331_33953.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269911_n01496331_33953.JPEG,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269911_n01496331_33953.png,1.6582202911376953,3.9621405601501465,16.287353528191172,0.8429559941898095
EUVP_underwater_dark,269912_00028210.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269912_00028210.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269912_00028210.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269912_00028210.png,1.632187843322754,4.262633323669434,16.11291280104963,0.8167522447103539
EUVP_underwater_dark,269916_00032504.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/269916_00032504.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/269916_00032504.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_underwater_dark/269916_00032504.png,1.070176124572754,6.653071403503418,14.553300699536717,0.5524522168749586
