dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,266890_n01950731_13713.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266890_n01950731_13713.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266890_n01950731_13713.JPEG,outputs/test_results/EUVP_underwater_dark/266890_n01950731_13713.png,1.9150761365890503,2.6807491779327393,19.6698872396267,0.8446194025457557
EUVP_underwater_dark,266892_00003440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266892_00003440.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266892_00003440.jpg,outputs/test_results/EUVP_underwater_dark/266892_00003440.png,1.6313440799713135,7.8832011222839355,20.770180431009962,0.8683856398536997
EUVP_underwater_dark,266893_n01943899_29776.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266893_n01943899_29776.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266893_n01943899_29776.JPEG,outputs/test_results/EUVP_underwater_dark/266893_n01943899_29776.png,1.5373687744140625,2.214930772781372,20.531131030631894,0.8919670097751168
EUVP_underwater_dark,266894_00019387.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266894_00019387.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266894_00019387.jpg,outputs/test_results/EUVP_underwater_dark/266894_00019387.png,2.0260255336761475,2.476290464401245,20.590803133071827,0.9091185981707883
EUVP_underwater_dark,266895_n02655020_12840.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266895_n02655020_12840.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266895_n02655020_12840.JPEG,outputs/test_results/EUVP_underwater_dark/266895_n02655020_12840.png,1.8866560459136963,2.997865676879883,21.93452409309204,0.8744956572618666
EUVP_underwater_dark,266897_n02606052_288.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266897_n02606052_288.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266897_n02606052_288.JPEG,outputs/test_results/EUVP_underwater_dark/266897_n02606052_288.png,1.8337514400482178,3.5857925415039062,13.032991233450986,0.7257208542336793
EUVP_underwater_dark,266899_scuba_christmas_358.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266899_scuba_christmas_358.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266899_scuba_christmas_358.jpg,outputs/test_results/EUVP_underwater_dark/266899_scuba_christmas_358.png,1.9316115379333496,3.1240479946136475,17.115001460642144,0.8054300303151437
EUVP_underwater_dark,266900_n01984695_86756.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266900_n01984695_86756.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266900_n01984695_86756.JPEG,outputs/test_results/EUVP_underwater_dark/266900_n01984695_86756.png,1.7113728523254395,3.581514358520508,11.064157034353645,0.7259739407328457
EUVP_underwater_dark,266901_n02317335_15888.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266901_n02317335_15888.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266901_n02317335_15888.JPEG,outputs/test_results/EUVP_underwater_dark/266901_n02317335_15888.png,1.7780234813690186,2.61984920501709,19.6844642004736,0.633900356544324
EUVP_underwater_dark,266902_n01924916_9651.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266902_n01924916_9651.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266902_n01924916_9651.JPEG,outputs/test_results/EUVP_underwater_dark/266902_n01924916_9651.png,1.4375377893447876,2.118023633956909,21.22990773624312,0.8696798405003022
EUVP_underwater_dark,266904_n01980166_5446.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266904_n01980166_5446.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266904_n01980166_5446.JPEG,outputs/test_results/EUVP_underwater_dark/266904_n01980166_5446.png,1.6212412118911743,2.735494613647461,14.471587118411025,0.8342254948366011
EUVP_underwater_dark,266905_00017659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266905_00017659.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266905_00017659.jpg,outputs/test_results/EUVP_underwater_dark/266905_00017659.png,1.9349467754364014,2.962096929550171,15.164553762175352,0.7249350036615138
EUVP_underwater_dark,266906_00022082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266906_00022082.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266906_00022082.jpg,outputs/test_results/EUVP_underwater_dark/266906_00022082.png,2.0723659992218018,2.560387134552002,19.564709906726662,0.8766648886398185
EUVP_underwater_dark,266907_n01496331_2720.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266907_n01496331_2720.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266907_n01496331_2720.JPEG,outputs/test_results/EUVP_underwater_dark/266907_n01496331_2720.png,1.8838555812835693,4.892358779907227,13.07988584317191,0.7529310559279855
EUVP_underwater_dark,266910_00006194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266910_00006194.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266910_00006194.jpg,outputs/test_results/EUVP_underwater_dark/266910_00006194.png,1.7017241716384888,2.4147019386291504,16.853108536788387,0.7733914149699946
EUVP_underwater_dark,266913_00028062.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266913_00028062.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266913_00028062.jpg,outputs/test_results/EUVP_underwater_dark/266913_00028062.png,0.8621227741241455,4.327629089355469,14.305500972078562,0.7204205083590484
EUVP_underwater_dark,266914_00009509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266914_00009509.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266914_00009509.jpg,outputs/test_results/EUVP_underwater_dark/266914_00009509.png,2.066923141479492,3.1408944129943848,20.400868589680258,0.8838904691654111
EUVP_underwater_dark,266915_n01984695_65010.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266915_n01984695_65010.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266915_n01984695_65010.JPEG,outputs/test_results/EUVP_underwater_dark/266915_n01984695_65010.png,1.8565425872802734,2.613888740539551,18.53388792753066,0.8109242148066952
EUVP_underwater_dark,266916_scuba_phi_phi_340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266916_scuba_phi_phi_340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266916_scuba_phi_phi_340.jpg,outputs/test_results/EUVP_underwater_dark/266916_scuba_phi_phi_340.png,1.728325366973877,8.026579856872559,18.689960320534368,0.8161070378691782
EUVP_underwater_dark,266917_00028067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266917_00028067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266917_00028067.jpg,outputs/test_results/EUVP_underwater_dark/266917_00028067.png,1.741339921951294,3.29170823097229,18.190747485514333,0.7359022625372007
EUVP_underwater_dark,266918_00036266.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266918_00036266.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266918_00036266.jpg,outputs/test_results/EUVP_underwater_dark/266918_00036266.png,1.1593793630599976,6.200924873352051,15.747280450334246,0.7608747783534692
EUVP_underwater_dark,266919_00036191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266919_00036191.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266919_00036191.jpg,outputs/test_results/EUVP_underwater_dark/266919_00036191.png,2.1930642127990723,3.0979554653167725,19.478958865606092,0.8850178069162333
EUVP_underwater_dark,266921_n02319095_6069.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266921_n02319095_6069.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266921_n02319095_6069.JPEG,outputs/test_results/EUVP_underwater_dark/266921_n02319095_6069.png,2.2084097862243652,2.9803013801574707,17.2679392738708,0.8347359101008963
EUVP_underwater_dark,266922_00021483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266922_00021483.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266922_00021483.jpg,outputs/test_results/EUVP_underwater_dark/266922_00021483.png,1.6989684104919434,5.591296195983887,21.510368715818863,0.8332313285243357
EUVP_underwater_dark,266923_00025255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266923_00025255.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266923_00025255.jpg,outputs/test_results/EUVP_underwater_dark/266923_00025255.png,2.0842788219451904,3.197861909866333,17.91540279311127,0.8695366982976921
EUVP_underwater_dark,266924_n01984695_24704.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266924_n01984695_24704.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266924_n01984695_24704.JPEG,outputs/test_results/EUVP_underwater_dark/266924_n01984695_24704.png,1.8892996311187744,2.8548154830932617,20.43331562769932,0.8907657819857153
EUVP_underwater_dark,266925_00030109.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266925_00030109.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266925_00030109.jpg,outputs/test_results/EUVP_underwater_dark/266925_00030109.png,1.667235016822815,4.118278980255127,13.622960071913257,0.652872706112917
EUVP_underwater_dark,266927_00011913.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266927_00011913.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266927_00011913.jpg,outputs/test_results/EUVP_underwater_dark/266927_00011913.png,1.1970908641815186,3.5451548099517822,13.730566514355306,0.7637357228471545
EUVP_underwater_dark,266930_00018294.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266930_00018294.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266930_00018294.jpg,outputs/test_results/EUVP_underwater_dark/266930_00018294.png,1.8773777484893799,2.4018754959106445,20.752814326138292,0.8719958000129924
EUVP_underwater_dark,266932_scuba_thailand_730.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266932_scuba_thailand_730.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266932_scuba_thailand_730.jpg,outputs/test_results/EUVP_underwater_dark/266932_scuba_thailand_730.png,1.5101227760314941,3.678323745727539,19.908368482307846,0.8480903052688324
EUVP_underwater_dark,266935_n02317335_29087.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266935_n02317335_29087.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266935_n02317335_29087.JPEG,outputs/test_results/EUVP_underwater_dark/266935_n02317335_29087.png,1.8481816053390503,2.7404136657714844,16.41576178579505,0.8457333824780996
EUVP_underwater_dark,266937_n02607072_4431.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266937_n02607072_4431.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266937_n02607072_4431.JPEG,outputs/test_results/EUVP_underwater_dark/266937_n02607072_4431.png,1.4688085317611694,3.8809611797332764,13.687427929138298,0.7168341668953856
EUVP_underwater_dark,266938_n01496331_12885.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266938_n01496331_12885.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266938_n01496331_12885.JPEG,outputs/test_results/EUVP_underwater_dark/266938_n01496331_12885.png,2.020268440246582,2.665839910507202,19.423724106137097,0.9008959823218939
EUVP_underwater_dark,266940_00008417.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266940_00008417.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266940_00008417.jpg,outputs/test_results/EUVP_underwater_dark/266940_00008417.png,1.6842832565307617,3.6978211402893066,17.04477067801426,0.863261206892496
EUVP_underwater_dark,266942_00010893.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266942_00010893.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266942_00010893.jpg,outputs/test_results/EUVP_underwater_dark/266942_00010893.png,1.9860296249389648,2.5768370628356934,20.002250147576373,0.8301682279880822
EUVP_underwater_dark,266943_00000267.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266943_00000267.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266943_00000267.jpg,outputs/test_results/EUVP_underwater_dark/266943_00000267.png,1.6033496856689453,7.713741779327393,20.098876686512167,0.7732025484346018
EUVP_underwater_dark,266944_n02317335_43328.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266944_n02317335_43328.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266944_n02317335_43328.JPEG,outputs/test_results/EUVP_underwater_dark/266944_n02317335_43328.png,2.007643699645996,2.703261613845825,21.38383880116065,0.8857336532334733
EUVP_underwater_dark,266945_n01985128_20214.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266945_n01985128_20214.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266945_n01985128_20214.JPEG,outputs/test_results/EUVP_underwater_dark/266945_n01985128_20214.png,1.655146598815918,3.860919952392578,18.491718007419877,0.8670474580967245
EUVP_underwater_dark,266946_00008927.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266946_00008927.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266946_00008927.jpg,outputs/test_results/EUVP_underwater_dark/266946_00008927.png,1.8208458423614502,2.9621453285217285,21.674407456350053,0.9271337544266153
EUVP_underwater_dark,266947_00033951.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266947_00033951.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266947_00033951.jpg,outputs/test_results/EUVP_underwater_dark/266947_00033951.png,1.676510214805603,2.083469867706299,18.0727461752445,0.8767375582295228
EUVP_underwater_dark,266948_00033418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266948_00033418.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266948_00033418.jpg,outputs/test_results/EUVP_underwater_dark/266948_00033418.png,2.1307015419006348,2.5735459327697754,18.311908708343232,0.893736114362353
EUVP_underwater_dark,266949_00016436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266949_00016436.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266949_00016436.jpg,outputs/test_results/EUVP_underwater_dark/266949_00016436.png,1.9309093952178955,3.4811973571777344,19.712171156196757,0.8554201635225769
EUVP_underwater_dark,266950_n01498041_2018.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266950_n01498041_2018.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266950_n01498041_2018.JPEG,outputs/test_results/EUVP_underwater_dark/266950_n01498041_2018.png,1.9510409832000732,3.219851016998291,19.465831784912822,0.846507584000539
EUVP_underwater_dark,266952_n01984695_26715.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266952_n01984695_26715.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266952_n01984695_26715.JPEG,outputs/test_results/EUVP_underwater_dark/266952_n01984695_26715.png,1.7580063343048096,3.7740490436553955,17.429388313984376,0.8225896302300542
EUVP_underwater_dark,266954_00029723.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266954_00029723.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266954_00029723.jpg,outputs/test_results/EUVP_underwater_dark/266954_00029723.png,1.8550547361373901,3.8162221908569336,11.783574388757687,0.7847052019506245
EUVP_underwater_dark,266955_00012960.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266955_00012960.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266955_00012960.jpg,outputs/test_results/EUVP_underwater_dark/266955_00012960.png,1.821826696395874,3.9998161792755127,16.938912718621488,0.791614313580697
EUVP_underwater_dark,266956_00021838.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266956_00021838.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266956_00021838.jpg,outputs/test_results/EUVP_underwater_dark/266956_00021838.png,1.5113060474395752,2.787496328353882,18.81867347577924,0.8561329377015477
EUVP_underwater_dark,266958_00004656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266958_00004656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266958_00004656.jpg,outputs/test_results/EUVP_underwater_dark/266958_00004656.png,1.4522629976272583,8.457767486572266,18.18703407668374,0.8088731802668588
EUVP_underwater_dark,266959_00039910.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266959_00039910.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266959_00039910.jpg,outputs/test_results/EUVP_underwater_dark/266959_00039910.png,1.5961967706680298,3.1394612789154053,18.51091130883088,0.8107944640903603
EUVP_underwater_dark,266960_00029885.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266960_00029885.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266960_00029885.jpg,outputs/test_results/EUVP_underwater_dark/266960_00029885.png,1.9674136638641357,2.3749990463256836,22.933031889399082,0.8644480614692881
EUVP_underwater_dark,266962_00038906.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266962_00038906.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266962_00038906.jpg,outputs/test_results/EUVP_underwater_dark/266962_00038906.png,2.0402708053588867,2.53354549407959,18.834932533505288,0.8373215591908166
EUVP_underwater_dark,266963_n01914609_10471.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266963_n01914609_10471.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266963_n01914609_10471.JPEG,outputs/test_results/EUVP_underwater_dark/266963_n01914609_10471.png,1.9212327003479004,2.684361219406128,14.93432242905829,0.7958032775049911
EUVP_underwater_dark,266964_00023925.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266964_00023925.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266964_00023925.jpg,outputs/test_results/EUVP_underwater_dark/266964_00023925.png,2.039970874786377,3.1845247745513916,20.25004551848324,0.8612246324979843
EUVP_underwater_dark,266965_00032656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266965_00032656.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266965_00032656.jpg,outputs/test_results/EUVP_underwater_dark/266965_00032656.png,1.3769114017486572,5.129488945007324,13.90653030929643,0.6380515112080486
EUVP_underwater_dark,266966_n01943899_11344.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266966_n01943899_11344.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266966_n01943899_11344.JPEG,outputs/test_results/EUVP_underwater_dark/266966_n01943899_11344.png,1.7459533214569092,3.531240224838257,13.855292440863291,0.8222099519361198
EUVP_underwater_dark,266967_00030600.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266967_00030600.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266967_00030600.jpg,outputs/test_results/EUVP_underwater_dark/266967_00030600.png,1.935636043548584,3.234790086746216,17.255907397200254,0.5243589391088548
EUVP_underwater_dark,266968_n02321529_385.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266968_n02321529_385.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266968_n02321529_385.JPEG,outputs/test_results/EUVP_underwater_dark/266968_n02321529_385.png,2.151925563812256,3.9525279998779297,18.009247908775123,0.838333324732237
EUVP_underwater_dark,266970_n02655020_46391.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266970_n02655020_46391.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266970_n02655020_46391.JPEG,outputs/test_results/EUVP_underwater_dark/266970_n02655020_46391.png,1.6020987033843994,6.648991584777832,18.67887281354954,0.7807017499052705
EUVP_underwater_dark,266972_n02607072_5858.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266972_n02607072_5858.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266972_n02607072_5858.JPEG,outputs/test_results/EUVP_underwater_dark/266972_n02607072_5858.png,2.0159451961517334,2.688959836959839,18.23811496370577,0.8133686107841004
EUVP_underwater_dark,266973_n02606052_556.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266973_n02606052_556.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266973_n02606052_556.JPEG,outputs/test_results/EUVP_underwater_dark/266973_n02606052_556.png,1.6152629852294922,3.0930376052856445,15.649252385657661,0.4095212190359536
EUVP_underwater_dark,266974_n01751748_12562.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266974_n01751748_12562.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266974_n01751748_12562.JPEG,outputs/test_results/EUVP_underwater_dark/266974_n01751748_12562.png,1.864666223526001,2.992687463760376,18.88957882341304,0.8967262770205702
EUVP_underwater_dark,266975_00019484.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266975_00019484.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266975_00019484.jpg,outputs/test_results/EUVP_underwater_dark/266975_00019484.png,1.4326906204223633,5.922715663909912,19.3245983762121,0.8213552217440124
EUVP_underwater_dark,266976_n01924916_16695.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266976_n01924916_16695.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266976_n01924916_16695.JPEG,outputs/test_results/EUVP_underwater_dark/266976_n01924916_16695.png,1.8634326457977295,5.394325256347656,13.683946973118479,0.7319373060657782
EUVP_underwater_dark,266977_n02606052_18608.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266977_n02606052_18608.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266977_n02606052_18608.JPEG,outputs/test_results/EUVP_underwater_dark/266977_n02606052_18608.png,1.519286036491394,4.167313098907471,15.481356158197176,0.747729625803613
EUVP_underwater_dark,266980_00034075.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266980_00034075.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266980_00034075.jpg,outputs/test_results/EUVP_underwater_dark/266980_00034075.png,1.5200841426849365,3.7616329193115234,17.47348404393999,0.6999351019900121
EUVP_underwater_dark,266985_n02606052_5182.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266985_n02606052_5182.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266985_n02606052_5182.JPEG,outputs/test_results/EUVP_underwater_dark/266985_n02606052_5182.png,1.7423920631408691,3.223698854446411,14.262533684114416,0.7654921015089635
EUVP_underwater_dark,266986_n01917289_1432.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266986_n01917289_1432.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266986_n01917289_1432.JPEG,outputs/test_results/EUVP_underwater_dark/266986_n01917289_1432.png,1.8806188106536865,3.818906784057617,21.911341023475615,0.8513729059398285
EUVP_underwater_dark,266987_n02607072_247.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266987_n02607072_247.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266987_n02607072_247.JPEG,outputs/test_results/EUVP_underwater_dark/266987_n02607072_247.png,1.9813671112060547,3.1673285961151123,20.941973650704313,0.9024713327670305
EUVP_underwater_dark,266988_00000962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266988_00000962.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266988_00000962.jpg,outputs/test_results/EUVP_underwater_dark/266988_00000962.png,1.7582728862762451,2.347412586212158,19.037306631512898,0.8476407494107558
EUVP_underwater_dark,266989_00021411.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266989_00021411.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266989_00021411.jpg,outputs/test_results/EUVP_underwater_dark/266989_00021411.png,1.4040976762771606,3.5237646102905273,16.703185431477728,0.7042346650306389
EUVP_underwater_dark,266992_n02319095_742.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266992_n02319095_742.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266992_n02319095_742.JPEG,outputs/test_results/EUVP_underwater_dark/266992_n02319095_742.png,1.7041263580322266,2.7605888843536377,17.61084976826029,0.8787429125508576
EUVP_underwater_dark,266993_n01924916_14018.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266993_n01924916_14018.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266993_n01924916_14018.JPEG,outputs/test_results/EUVP_underwater_dark/266993_n01924916_14018.png,1.7537829875946045,3.799832344055176,12.232204964728524,0.7652811050737939
EUVP_underwater_dark,266997_00001861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266997_00001861.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266997_00001861.jpg,outputs/test_results/EUVP_underwater_dark/266997_00001861.png,1.756539225578308,4.250256538391113,18.858861478862636,0.8359240011847668
EUVP_underwater_dark,266998_00024848.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/266998_00024848.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/266998_00024848.jpg,outputs/test_results/EUVP_underwater_dark/266998_00024848.png,1.1325180530548096,3.7030060291290283,15.189041908329832,0.7778501023394752
EUVP_underwater_dark,267000_00010178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267000_00010178.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267000_00010178.jpg,outputs/test_results/EUVP_underwater_dark/267000_00010178.png,1.877096176147461,2.4489455223083496,21.323135444358346,0.8691448163604593
